               time net_value     cash
2020-11-26 03:15:00  13120.03  8167.30
2020-11-26 03:30:00  13231.17  9412.03
2020-11-26 03:45:00  13260.20  9285.59
2020-11-26 04:00:00  13258.88 11934.19
2020-11-26 04:15:00  13257.55 11932.99
2020-11-26 04:45:00  13273.03 10605.56
2020-11-26 05:15:00  13239.86  9284.92
2020-11-26 06:00:00  13315.07 10671.16
2020-11-26 06:15:00  13313.43 11673.37
2020-11-26 07:15:00  13385.53 11020.79
2020-11-26 07:30:00  13384.19 12046.98
2020-11-26 07:45:00  13380.26  9445.02
2020-11-26 08:15:00  13436.92 10906.11
2020-11-26 08:30:00  13435.58 12093.23
2020-11-26 08:45:00  13431.60  9449.48
2020-11-26 09:15:00  13430.02 11854.73
2020-11-26 09:30:00  13428.84 12248.41
2020-11-26 09:45:00  13427.50 12085.96
2020-11-26 10:00:00  13425.24 11164.11
2020-11-26 10:15:00  13422.56 10742.45
2020-11-26 11:00:00  13418.61  9473.63
2020-11-26 11:15:00  13416.17 10970.44
2020-11-26 11:45:00  13440.83 12438.77
2020-11-26 12:30:00  13439.04 12096.35
2020-11-26 13:00:00  13437.70 12095.14
2020-11-26 14:00:00  13474.71  9765.04
2020-11-26 14:30:00  13449.75 12232.83
2020-11-26 15:00:00  13472.02 10783.94
2020-11-26 15:15:00  13472.81 12126.75
2020-11-26 16:15:00  13471.47 12125.54
2020-11-26 16:45:00  13470.12 12124.32
2020-11-26 17:00:00  13466.66 10006.22
2020-11-26 17:15:00  13446.93  9755.89
2020-11-26 17:30:00  13460.27  9426.86
2020-11-26 18:00:00  13458.01 11204.89
2020-11-26 18:15:00  13456.67 12112.21
2020-11-26 19:00:00  13455.32 12111.00
2020-11-26 19:15:00  13453.98 12109.79
2020-11-26 19:45:00  13452.64 12108.58
2020-11-26 20:15:00  13535.14  8127.70
2020-11-26 20:45:00  13619.17 11212.88
2020-11-26 21:00:00  13446.43 12102.99
2020-11-26 21:30:00  13445.08 12101.79
2020-11-26 22:30:00  13469.27 12123.42
2020-11-26 22:45:00  13467.93 12122.92
2020-11-27 00:45:00  13464.54 10077.47
2020-11-27 01:00:00  13464.40 11268.43
2020-11-27 01:30:00  13462.02 12117.03
2020-11-27 01:45:00  13460.68 12115.82
2020-11-27 02:15:00  13474.36  9420.55
2020-11-27 02:45:00  13454.69 12176.01
2020-11-27 03:00:00  13521.02 12170.13
2020-11-27 03:30:00  13519.66 12168.91
2020-11-27 04:15:00  13518.31 12167.70
2020-11-27 04:30:00  13516.96 12166.48
2020-11-27 05:15:00  13515.61 12165.27
2020-11-27 06:00:00  13514.26 12164.05
2020-11-27 08:00:00  13512.91 12162.84
2020-11-27 08:15:00  13509.47 10070.77
2020-11-27 08:30:00  13506.78 10816.75
2020-11-27 09:15:00  13505.43 12156.11
2020-11-27 09:30:00  13512.89 12156.11
2020-11-27 09:45:00  13504.09 12154.89
2020-11-27 10:15:00  13543.17 12154.89
2020-11-27 10:45:00  13502.74 12153.68
2020-11-27 11:00:00  13501.39 12152.46
2020-11-27 11:45:00  13500.04 12151.25
2020-11-27 13:00:00  13559.11 12204.27
2020-11-27 15:30:00  13557.75 12203.20
2020-11-27 15:45:00  13555.39 11192.57
2020-11-27 16:00:00  13552.74 10909.47
2020-11-27 16:30:00  13551.39 12197.47
2020-11-27 17:00:00  13550.04 12196.26
2020-11-27 18:15:00  13548.68 12195.45
2020-11-27 18:45:00  13547.33 12193.83
2020-11-27 20:15:00  13545.98 12192.60
2020-11-27 20:30:00  13544.63 12194.91
2020-11-27 20:45:00  13543.27 12190.17
2020-11-27 21:00:00  13541.92 12188.95
2020-11-27 23:15:00  13540.57 12187.96
2020-11-27 23:30:00  13538.06 11028.64
2020-11-27 23:45:00  13536.86 12337.09
2020-11-28 00:00:00  13534.15 10829.62
2020-11-28 00:45:00  13635.80 12273.30
2020-11-28 01:00:00  13633.08 10910.04
2020-11-28 02:15:00  13631.71 12269.77
2020-11-28 03:15:00  13630.35 12268.55
2020-11-28 04:45:00  13628.99 12267.32
2020-11-28 07:00:00  13627.63 12266.09
2020-11-28 09:00:00  13680.00 13680.00
2020-11-28 10:00:00  13678.63 12312.00
2020-11-28 10:15:00  13677.27 12310.77
2020-11-28 10:30:00  13675.90 12309.54
2020-11-28 10:45:00  13674.54 12308.31
2020-11-28 11:45:00  13731.84 12308.31
2020-11-28 13:15:00  13673.17 12308.04
2020-11-28 13:30:00  13671.80 12305.85
2020-11-28 13:45:00  13670.44 12304.62
2020-11-28 14:00:00  13665.32  8550.28
2020-11-28 15:15:00  13685.09 12646.89
2020-11-28 16:00:00  13662.74 11080.93
2020-11-28 16:15:00  13660.08 10996.23
2020-11-28 16:45:00  13658.71 12294.07
2020-11-28 17:00:00  13657.35 12292.84
2020-11-28 17:15:00  13655.98 12291.62
2020-11-28 20:00:00  13654.62 12292.57
2020-11-28 21:00:00  13653.26 12289.16
2020-11-28 23:30:00  13651.89 12287.93
2020-11-29 00:30:00  13605.12  9777.54
2020-11-29 01:30:00  13648.02 12286.27
2020-11-29 02:45:00  13646.66 12283.23
2020-11-29 03:00:00  13645.30 12282.00
2020-11-29 03:45:00  13643.94 12280.77
2020-11-29 04:00:00  13642.57 12279.64
2020-11-29 05:30:00  13641.21 12278.33
2020-11-29 07:45:00  13639.85 12277.09
2020-11-29 08:00:00  13638.48 12275.87
2020-11-29 08:15:00  13637.12 12274.64
2020-11-29 08:30:00  13635.76 12274.22
2020-11-29 09:00:00  13634.49 12368.11
2020-11-29 10:00:00  13633.13 12271.05
2020-11-29 12:00:00  13631.77 12269.84
2020-11-29 12:45:00  13629.05 10909.79
2020-11-29 13:15:00  13627.69 12266.15
2020-11-29 13:45:00  13626.33 12265.58
2020-11-29 14:15:00  13624.97 12263.75
2020-11-29 15:30:00  13623.61 12262.47
2020-11-29 16:15:00  13622.24 12261.25
2020-11-29 16:30:00  13620.88 12260.02
2020-11-29 21:15:00  13619.52 12258.80
2020-11-29 21:30:00  13616.92 11009.03
2020-11-29 23:00:00  13615.56 12258.87
2020-11-29 23:15:00  13614.20 12256.18
2020-11-30 00:15:00  13611.73 11139.60
2020-11-30 00:30:00  13609.44 11323.81
2020-11-30 01:00:00  13608.08 12248.51
2020-11-30 03:00:00  13606.72 12248.23
2020-11-30 04:30:00  13605.15 12033.34
2020-11-30 05:30:00  13603.85 12304.04
2020-11-30 08:15:00  13601.56 11312.64
2020-11-30 08:30:00  13600.21 12243.46
2020-11-30 09:00:00  13598.85 12240.19
2020-11-30 09:45:00  13597.49 12238.97
2020-11-30 12:15:00  13596.13 12237.74
2020-11-30 14:00:00  13612.70  6828.27
2020-11-30 14:15:00  13589.37 12232.72
2020-11-30 14:30:00  13588.01 12230.43
2020-11-30 14:45:00  13585.30 10870.58
2020-11-30 15:15:00  13583.94 12226.77
2020-11-30 16:00:00  13587.52 12226.77
2020-11-30 16:15:00  13582.59 12227.41
2020-11-30 16:30:00  13581.23 12224.33
2020-11-30 21:45:00  13579.87 12223.11
2020-11-30 23:00:00  13578.52 12222.30
2020-11-30 23:15:00  13577.16 12220.67
2020-12-01 00:00:00  13575.80 12219.66
2020-12-01 04:15:00  13574.45 12218.22
2020-12-01 04:45:00  13573.09 12217.00
2020-12-01 05:00:00  13571.74 12215.79
2020-12-01 07:00:00  13570.38 12214.56
2020-12-01 08:00:00  13569.02 12213.36
2020-12-01 08:30:00  13566.72 11263.65
2020-12-01 10:15:00  13565.37 12214.74
2020-12-01 11:15:00  13564.02 12208.98
2020-12-01 11:30:00  13560.51 10055.96
2020-12-01 12:15:00  13559.16 12204.46
2020-12-01 12:30:00  13615.72  2084.45
2020-12-01 12:45:00  13623.03 12307.97
2020-12-01 13:15:00  13639.81 12329.63
2020-12-01 13:30:00  13638.44 12275.83
2020-12-01 13:45:00  13634.47  9664.28
2020-12-01 14:45:00  13682.98 11087.14
2020-12-01 16:30:00  13651.09  9593.64
2020-12-01 19:00:00  13649.77 12327.67
2020-12-01 19:15:00  13648.41 12284.82
2020-12-01 23:00:00  13692.90 13692.90
2020-12-01 23:15:00  13691.53 12325.79
2020-12-01 23:30:00  13690.17 12322.38
2020-12-02 00:15:00  13688.80 12321.15
2020-12-02 04:15:00  13686.14 11031.37
2020-12-02 04:30:00  13683.41 10949.96
2020-12-02 07:00:00  13682.04 12315.07
2020-12-02 07:30:00  13680.68 12313.84
2020-12-02 07:45:00  13679.31 12312.61
2020-12-02 08:00:00  13676.58 10946.61
2020-12-02 08:30:00  13675.21 12308.94
2020-12-02 15:45:00  13673.85 12307.69
2020-12-02 16:15:00  13671.46 11285.01
2020-12-02 22:15:00  13682.57 12315.44
2020-12-02 23:15:00  13681.21 12314.32
2020-12-02 23:30:00  13679.84 12313.09
2020-12-03 04:15:00  13678.47 12311.88
2020-12-03 05:45:00  13677.11 12310.63
2020-12-03 06:00:00  13675.74 12310.05
2020-12-03 08:30:00  13674.38 12308.21
2020-12-03 10:15:00  13673.01 12306.95
2020-12-03 10:45:00  13671.64 12305.71
2020-12-03 11:30:00  13670.28 12304.48
2020-12-03 14:45:00  13668.91 12303.25
2020-12-03 15:00:00  13667.55 12302.02
2020-12-03 16:00:00  13666.20 12315.91
2020-12-03 16:15:00  13664.83 12299.58
2020-12-03 22:45:00  13663.47 12298.68
2020-12-04 01:15:00  13662.10 12297.40
2020-12-04 02:45:00  13659.46 11022.52
2020-12-04 04:00:00  13657.14 11333.87
2020-12-04 08:30:00  13655.78 12291.44
2020-12-04 10:15:00  13654.41 12290.32
2020-12-04 10:30:00  13650.32  9561.70
2020-12-04 11:45:00  13648.96 12285.29
2020-12-04 12:00:00  13646.58 11267.03
2020-12-04 16:00:00  13645.22 12281.92
2020-12-04 16:15:00  13643.85 12280.70
2020-12-04 21:15:00  13577.95 11313.14
2020-12-04 21:30:00  13641.52 12278.60
2020-12-04 22:00:00  13638.82 10931.33
2020-12-04 22:30:00  13636.76 11582.98
2020-12-04 23:00:00  13635.40 12273.16
2020-12-05 00:15:00  13634.04 12271.93
2020-12-05 00:45:00  13632.68 12270.64
2020-12-05 04:15:00  13631.32 12269.41
2020-12-05 04:30:00  13629.95 12268.19
2020-12-05 05:45:00  13627.24 10911.16
2020-12-05 08:30:00  13624.75 11140.01
2020-12-05 08:45:00  13623.39 12262.30
2020-12-05 09:15:00  13622.03 12261.07
2020-12-05 10:00:00  13620.67 12260.93
2020-12-05 10:30:00  13619.31 12258.60
2020-12-06 00:15:00  13617.95 12257.71
2020-12-06 00:45:00  13615.59 11254.63
2020-12-06 01:00:00  13612.92 10948.42
2020-12-06 05:30:00  13611.56 12251.63
2020-12-06 09:00:00  13610.20 12250.41
2020-12-06 13:45:00  13608.85 12249.64
2020-12-06 17:00:00  13607.49 12247.97
2020-12-06 22:00:00  13606.13 12246.74
2020-12-06 23:15:00  13604.77 12246.60
2020-12-07 04:45:00  13651.46 12246.60
2020-12-07 11:15:00  13695.10 12246.60
2020-12-07 11:45:00  13603.41 12244.29
2020-12-07 18:00:00  13602.05 12243.93
2020-12-07 18:30:00  13600.69 12241.85
2020-12-08 02:45:00  13599.33 12242.01
2020-12-08 05:00:00  13597.98 12239.41
2020-12-08 08:30:00  13595.51 11130.42
2020-12-08 08:45:00  13590.08  8161.73
2020-12-08 09:45:00  13587.72 11225.41
2020-12-08 10:00:00  13586.36 12228.95
2020-12-08 12:45:00  13585.05 12274.17
2020-12-08 14:15:00  13583.70 12226.55
2020-12-08 16:15:00  13582.34 12225.33
2020-12-08 16:30:00  13580.98 12224.11
2020-12-08 18:30:00  13579.63 12223.36
2020-12-08 20:15:00  13578.27 12221.67
2020-12-08 20:30:00  13575.56 10863.23
2020-12-08 21:45:00  13574.20 12218.01
2020-12-08 22:45:00  13572.84 12216.78
2020-12-08 23:00:00  13570.15 10876.02
2020-12-08 23:15:00  13568.79 12213.13
2020-12-09 00:45:00  13567.52 12294.92
2020-12-09 01:00:00  13566.17 12210.77
2020-12-09 01:15:00  13564.81 12209.55
2020-12-09 07:45:00  13563.46 12208.33
2020-12-09 08:00:00  13562.10 12207.11
2020-12-09 08:30:00  13560.75 12205.89
2020-12-09 09:30:00  13559.31 12124.91
2020-12-09 10:30:00  13556.94 11188.82
2020-12-09 11:15:00  13555.59 12201.25
2020-12-09 12:00:00  13666.65 11019.65
2020-12-09 12:15:00  13553.05 12198.97
2020-12-09 14:00:00  13551.76 12257.42
2020-12-09 14:15:00  13550.41 12199.29
2020-12-09 15:45:00  13549.06 12195.37
2020-12-09 16:15:00  13547.70 12194.15
2020-12-09 16:30:00  13546.35 12192.93
2020-12-09 20:45:00  13615.39 12192.93
2020-12-09 21:15:00  13545.00 12191.71
2020-12-09 21:45:00  13543.64 12190.50
2020-12-10 00:15:00  13542.29 12189.28
2020-12-10 00:30:00  13540.94 12188.06
2020-12-10 06:30:00  13539.58 12186.84
2020-12-10 08:30:00  13538.23 12185.63
2020-12-10 10:00:00  13536.88 12184.43
2020-12-10 10:45:00  13534.18 10831.34
2020-12-10 11:00:00  13532.62 11980.50
2020-12-10 15:15:00  13505.64 11053.99
2020-12-10 16:15:00  13529.04 11223.84
2020-12-10 21:30:00  13558.96 13558.96
2020-12-10 21:45:00  13557.61 12203.23
2020-12-11 00:30:00  13555.29 11231.29
2020-12-11 00:45:00  13552.58 10851.44
2020-12-11 01:00:00  13551.23 12198.45
2020-12-11 03:30:00  13549.88 12196.11
2020-12-11 06:30:00  13592.61 13592.61
2020-12-11 07:45:00  13590.01 10995.01
2020-12-11 11:15:00  13587.69 11268.15
2020-12-11 14:00:00  13635.08 12272.67
2020-12-11 14:15:00  13633.72 12271.58
2020-12-11 15:00:00  13632.36 12270.35
2020-12-11 16:15:00  13631.00 12269.90
2020-12-11 17:15:00  13629.64 12267.90
2020-12-11 19:00:00  13628.28 12266.67
2020-12-11 21:00:00  13626.91 12265.50
2020-12-11 23:15:00  13625.55 12264.23
2020-12-11 23:30:00  13624.19 12263.00
2020-12-12 00:15:00  13712.65 10972.31
2020-12-12 00:30:00  13729.75 10940.09
2020-12-12 02:00:00  13728.38 12356.78
2020-12-12 02:45:00  13727.01 12355.54
2020-12-12 03:00:00  13725.64 12354.79
2020-12-12 05:45:00  13724.27 12354.71
2020-12-12 06:15:00  13722.90 12353.25
2020-12-12 10:00:00  13721.53 12350.61
2020-12-12 10:15:00  13720.16 12349.55
2020-12-12 10:30:00  13718.79 12348.14
2020-12-12 14:15:00  13717.42 12346.91
2020-12-12 15:15:00  13716.05 12345.67
2020-12-12 16:00:00  13714.68 12344.44
2020-12-12 19:30:00  13713.31 12343.21
2020-12-12 20:00:00  13711.94 12343.15
2020-12-12 20:45:00  13710.57 12340.74
2020-12-12 22:45:00  13709.20 12344.58
2020-12-13 00:30:00  13707.83 12338.29
2020-12-13 06:30:00  13705.14 11013.33
2020-12-13 07:00:00  13702.84 11403.11
2020-12-13 07:45:00  13701.47 12332.75
2020-12-13 08:45:00  13700.10 12331.33
2020-12-13 09:00:00  13698.74 12330.09
2020-12-13 10:00:00  13697.37 12328.86
2020-12-13 11:45:00  13694.63 10962.44
2020-12-13 13:15:00  13768.02 12326.80
2020-12-13 15:30:00  13655.80 13655.80
2020-12-13 16:45:00  13654.44 12290.23
2020-12-13 21:30:00  13653.07 12288.99
2020-12-13 22:15:00  13651.71 12287.77
2020-12-13 22:30:00  13650.34 12286.54
2020-12-13 23:00:00  13648.98 12286.21
2020-12-14 05:15:00  13647.62 12286.60
2020-12-14 09:15:00  13646.26 12282.86
2020-12-14 09:30:00  13644.89 12281.63
2020-12-14 11:15:00  13643.53 12280.40
2020-12-14 13:30:00  13642.17 12279.19
2020-12-14 14:45:00  13640.81 12278.65
2020-12-14 16:00:00  13639.44 12276.99
2020-12-14 18:45:00  13638.08 12275.50
2020-12-14 23:30:00  13636.72 12275.11
2020-12-15 02:15:00  13635.36 12273.05
2020-12-15 05:00:00  13664.21 13664.21
2020-12-15 05:30:00  13662.85 12297.79
2020-12-15 05:45:00  13661.49 12297.54
2020-12-15 08:45:00  13692.17 12325.51
2020-12-15 09:15:00  13690.80 12322.96
2020-12-15 11:00:00  13689.44 12322.59
2020-12-15 14:45:00  13688.07 12320.50
2020-12-15 20:00:00  13721.03 12350.02
2020-12-15 23:15:00  13719.66 12348.92
2020-12-16 00:15:00  13716.94 10997.47
2020-12-16 00:30:00  13715.57 12345.84
2020-12-16 01:15:00  13714.20 12344.01
2020-12-16 01:45:00  13712.83 12342.78
2020-12-16 07:00:00  13711.46 12341.54
2020-12-16 10:15:00  13710.09 12340.33
2020-12-16 10:30:00  13708.72 12339.08
2020-12-16 11:00:00  13707.35 12338.53
2020-12-16 11:15:00  13705.98 12338.28
2020-12-16 13:45:00  13704.61 12335.39
2020-12-16 14:00:00  13763.88  9751.83
2020-12-16 14:15:00  13701.65 13701.65
2020-12-16 14:30:00  13700.28 12331.48
2020-12-16 14:45:00  13698.91 12330.25
2020-12-16 16:30:00  13741.91 12330.25
2020-12-16 18:00:00  13697.54 12329.02
2020-12-16 18:30:00  13696.17 12328.16
2020-12-16 19:00:00  13694.80 12326.56
2020-12-16 19:30:00  13693.44 12325.33
2020-12-16 20:30:00  13692.07 12324.09
2020-12-16 22:15:00  13690.70 12322.87
2020-12-16 22:30:00  13689.33 12321.63
2020-12-16 23:15:00  13687.97 12320.93
2020-12-16 23:45:00  13686.60 12319.17
2020-12-17 00:00:00  13685.23 12317.94
2020-12-17 00:15:00  13683.87 12322.56
2020-12-17 00:30:00  13682.50 12315.75
2020-12-17 01:15:00  13681.14 12314.25
2020-12-17 03:15:00  13679.83 12372.01
2020-12-17 03:30:00  13678.46 12311.85
2020-12-17 04:00:00  13677.10 12310.62
2020-12-17 06:00:00  13694.45 12326.10
2020-12-17 08:15:00  13693.08 12328.16
2020-12-17 09:30:00  13690.80 11405.67
2020-12-17 09:45:00  13688.07 10961.51
2020-12-17 10:15:00  13741.95 10895.85
2020-12-17 10:30:00  13739.21 10998.93
2020-12-17 12:00:00  13737.84 12365.30
2020-12-17 14:15:00  13736.46 12364.05
2020-12-17 14:45:00  13735.09 12362.82
2020-12-17 16:00:00  13733.92 12561.42
2020-12-17 16:15:00  13732.55 12360.53
2020-12-17 16:30:00  13731.18 12359.29
2020-12-17 16:45:00  13729.80 12358.06
2020-12-17 17:00:00  13728.43 12357.10
2020-12-17 17:15:00  13726.13 11423.77
2020-12-17 18:00:00  13556.31 10209.11
2020-12-17 18:15:00  13721.06  9862.71
2020-12-17 18:45:00  13719.69 12348.95
2020-12-17 20:15:00  13679.16 12348.95
2020-12-17 20:45:00  13718.32 12350.83
2020-12-17 21:15:00  13716.95 12346.49
2020-12-17 21:30:00  13714.59 11359.13
2020-12-17 23:30:00  13679.01  9596.69
2020-12-18 00:15:00  13677.65 12311.11
2020-12-18 00:30:00  13676.28 12309.89
2020-12-18 01:30:00  13707.10 12309.89
2020-12-18 02:15:00  13673.55 10944.23
2020-12-18 02:45:00  13671.19 11316.28
2020-12-18 04:30:00  13701.81 12334.26
2020-12-18 08:30:00  13699.10 10988.52
2020-12-18 10:00:00  13696.37 10965.89
2020-12-18 11:15:00  13695.00 12326.74
2020-12-18 14:00:00  13652.85  9595.76
2020-12-18 15:15:00  13690.92 12342.45
2020-12-18 21:15:00  13688.62 11387.53
2020-12-19 01:15:00  13687.26 12319.85
2020-12-19 01:30:00  13685.89 12318.97
2020-12-19 02:45:00  13684.73 12523.73
2020-12-19 03:00:00  13683.36 12319.71
2020-12-19 04:30:00  13682.00 12315.03
2020-12-19 09:45:00  13680.63 12313.80
2020-12-19 10:15:00  13679.26 12312.58
2020-12-19 12:45:00  13677.90 12311.66
2020-12-19 14:15:00  13676.53 12310.11
2020-12-19 16:15:00  13675.33 12479.58
2020-12-19 23:30:00  13673.97 12307.80
2020-12-20 00:00:00  13672.60 12306.57
2020-12-20 00:30:00  13669.97 11034.95
2020-12-20 03:15:00  13668.61 12307.47
2020-12-20 04:15:00  13665.88 10936.45
2020-12-20 04:30:00  13664.51 12299.41
2020-12-20 07:45:00  13777.53 12299.41
2020-12-20 08:00:00  13550.59 13550.59
2020-12-20 08:30:00  13548.14 11099.78
2020-12-20 08:45:00  13546.79 12193.58
2020-12-20 09:30:00  13545.44 12193.48
2020-12-20 13:15:00  13544.09 12190.90
2020-12-20 14:00:00  13541.51 10969.58
2020-12-20 15:15:00  13540.16 12187.36
2020-12-20 20:15:00  13538.96 12333.21
2020-12-20 21:00:00  13537.60 12185.06
2020-12-20 21:30:00  13536.25 12183.84
2020-12-20 21:45:00  13533.57 10851.97
2020-12-20 22:00:00  13531.05 11008.91
2020-12-20 22:15:00  13527.10  9577.02
2020-12-20 23:15:00  13525.75 12175.09
2020-12-21 00:15:00  13524.40 12175.42
2020-12-21 00:30:00  13523.05 12172.13
2020-12-21 00:45:00  13521.70 12170.80
2020-12-21 04:30:00  13520.34 12169.53
2020-12-21 06:15:00  13519.00 12171.04
2020-12-21 08:30:00  13517.65 12167.29
2020-12-21 08:45:00  13516.30 12166.79
2020-12-21 09:00:00  13514.95 12164.67
2020-12-21 09:15:00  13513.60 12163.45
2020-12-21 10:00:00  13512.25 12162.24
2020-12-21 10:15:00  13508.20  9461.21
2020-12-21 10:30:00  13521.45  8125.06
2020-12-21 11:00:00  13520.10 12169.30
2020-12-21 12:00:00  13518.75 12169.21
2020-12-21 12:15:00  13516.05 10821.56
2020-12-21 12:30:00  13514.70 12164.45
2020-12-21 12:45:00  13513.35 12163.23
2020-12-21 13:30:00  13512.00 12162.02
2020-12-21 18:45:00  13510.65 12160.80
2020-12-21 21:45:00  13509.30 12159.59
2020-12-21 22:15:00  13507.95 12158.37
2020-12-21 22:45:00  13506.60 12157.33
2020-12-22 00:45:00  13505.26 12158.93
2020-12-22 01:00:00  13503.91 12154.73
2020-12-22 01:15:00  13502.56 12153.80
2020-12-22 01:30:00  13501.21 12152.30
2020-12-22 03:30:00  13499.86 12151.09
2020-12-22 04:15:00  13498.51 12149.87
2020-12-22 05:30:00  13497.16 12148.66
2020-12-22 05:45:00  13495.82 12147.45
2020-12-22 07:45:00  13491.78  9454.00
2020-12-22 08:00:00  13489.08 10794.81
2020-12-22 08:15:00  13487.74 12142.98
2020-12-22 08:30:00  13485.04 10790.33
2020-12-22 10:00:00  13483.70 12137.90
2020-12-22 10:15:00  13482.35 12135.33
2020-12-22 11:15:00  13479.91 11035.10
2020-12-22 12:00:00  13477.21 10785.90
2020-12-22 13:00:00  13475.87 12129.49
2020-12-22 14:00:00  13473.35 10949.96
2020-12-22 14:15:00  13472.00 12126.01
2020-12-22 15:30:00  13470.65 12125.75
2020-12-22 16:15:00  13469.31 12123.59
2020-12-22 20:30:00  13449.63 12123.59
2020-12-22 21:30:00  13467.96 12122.38
2020-12-22 21:45:00  13466.62 12121.17
2020-12-22 22:15:00  13470.32 11265.72
2020-12-22 23:15:00  13468.98 12125.92
2020-12-22 23:45:00  13467.63 12122.08
2020-12-23 00:15:00  13502.00 13502.00
2020-12-23 00:45:00  13500.65 12152.13
2020-12-23 01:30:00  13499.30 12150.59
2020-12-23 02:15:00  13497.95 12149.37
2020-12-23 04:45:00  13496.61 12148.16
2020-12-23 05:00:00  13495.26 12146.95
2020-12-23 05:15:00  13493.91 12145.74
2020-12-23 05:30:00  13492.56 12146.91
2020-12-23 05:45:00  13489.87 10794.19
2020-12-23 06:00:00  13513.18 12141.96
2020-12-23 06:15:00  13488.52 12140.88
2020-12-23 07:15:00  13485.83 10791.27
2020-12-23 08:30:00  13484.48 12138.26
2020-12-23 09:00:00  13483.13 12136.03
2020-12-23 09:30:00  13484.66 11341.59
2020-12-23 09:45:00  13491.09 13491.09
2020-12-23 10:30:00  13489.74 12141.98
2020-12-23 10:45:00  13447.95 11357.75
2020-12-23 11:00:00  13487.61 12140.08
2020-12-23 11:15:00  13484.83 10709.22
2020-12-23 12:00:00  13483.49 12136.35
2020-12-23 12:15:00  13482.14 12135.14
2020-12-23 12:30:00  13485.70  9440.85
2020-12-23 12:45:00  13476.90 10932.95
2020-12-23 13:00:00  13475.56 12129.21
2020-12-23 13:15:00  13474.21 12128.02
2020-12-23 14:00:00  13472.86 12126.79
2020-12-23 14:15:00  13471.52 12125.58
2020-12-23 15:45:00  13470.17 12124.37
2020-12-23 16:00:00  13453.98  8679.59
2020-12-23 17:00:00  13451.76 12120.93
2020-12-23 17:15:00  13449.51 12105.64
2020-12-23 18:30:00  13448.16 12104.56
2020-12-23 19:15:00  13446.82 12103.35
2020-12-23 20:30:00  13356.22 12021.68
2020-12-23 20:45:00  13427.53 12085.99
2020-12-23 21:00:00  13423.51  9402.18
2020-12-23 21:15:00  13422.17 12081.16
2020-12-23 21:30:00  13420.83 12079.95
2020-12-23 22:00:00  13419.49 12078.75
2020-12-23 22:15:00  13457.80 10283.70
2020-12-23 22:30:00  13427.82  8321.60
2020-12-23 22:45:00  13450.60 10857.67
2020-12-23 23:15:00  13433.77 10749.30
