               time net_value     cash
2023-12-20 01:00:00   9010.60     0.00
2023-12-20 01:15:00   8960.16     0.00
2023-12-20 01:30:00   8942.44     0.00
2023-12-20 01:45:00   8927.63     0.00
2023-12-20 02:00:00   8882.08     0.00
2023-12-20 02:15:00   8929.50     0.00
2023-12-20 02:30:00   8944.81     0.00
2023-12-20 02:45:00   8956.93     0.00
2023-12-20 03:00:00   8957.45     0.00
2023-12-20 03:15:00   8949.44     0.00
2023-12-20 03:30:00   8948.83     0.00
2023-12-20 03:45:00   8972.40     0.00
2023-12-20 04:00:00   8974.84     0.00
2023-12-20 04:15:00   9031.82     0.00
2023-12-20 04:30:00   9051.53     0.00
2023-12-20 04:45:00   9051.17     0.00
2023-12-20 05:00:00   9015.22     0.00
2023-12-20 05:15:00   9023.21     0.00
2023-12-20 05:30:00   9020.62     0.00
2023-12-20 05:45:00   9050.36     0.00
2023-12-20 06:00:00   9048.86     0.00
2023-12-20 06:15:00   9080.11     0.00
2023-12-20 06:30:00   9069.52     0.00
2023-12-20 06:45:00   9044.39     0.00
2023-12-20 07:00:00   9051.58     0.00
2023-12-20 07:15:00   9047.13     0.00
2023-12-20 07:30:00   9043.53   479.11
2023-12-20 07:45:00   9083.88   479.11
2023-12-20 08:00:00   9060.87    26.05
2023-12-20 08:15:00   9076.59     0.00
2023-12-20 08:30:00   9100.99     0.00
2023-12-20 08:45:00   9093.21     0.00
2023-12-20 09:00:00   9107.87     0.00
2023-12-20 09:15:00   9132.44     0.00
2023-12-20 09:30:00   9130.39     0.01
2023-12-20 09:45:00   9114.85     0.01
2023-12-20 10:00:00   9116.58     0.00
2023-12-20 10:15:00   9081.15     0.00
2023-12-20 10:30:00   9104.32     0.00
2023-12-20 10:45:00   9124.17     0.00
2023-12-20 11:00:00   9123.84     0.00
2023-12-20 11:15:00   9102.11     0.00
2023-12-20 11:30:00   9099.72     0.00
2023-12-20 11:45:00   9130.29     0.00
2023-12-20 12:00:00   9103.63     0.00
2023-12-20 12:15:00   9149.54     0.00
2023-12-20 12:30:00   9148.76   426.62
2023-12-20 12:45:00   9147.77    66.17
2023-12-20 13:00:00   9201.39    66.18
2023-12-20 13:15:00   9204.17    66.18
2023-12-20 13:30:00   9196.91     0.02
2023-12-20 13:45:00   9246.45     0.01
2023-12-20 14:00:00   9200.94     0.01
2023-12-20 14:15:00   9274.37     0.01
2023-12-20 14:30:00   9251.47     0.01
2023-12-20 14:45:00   9209.62     0.01
2023-12-20 15:00:00   9275.45     0.00
2023-12-20 15:15:00   9293.45     0.00
2023-12-20 15:30:00   9276.53     0.00
2023-12-20 15:45:00   9288.75     0.00
2023-12-20 16:00:00   9282.46     0.02
2023-12-20 16:15:00   9276.74     0.02
2023-12-20 16:30:00   9290.09     0.00
2023-12-20 16:45:00   9220.97     0.00
2023-12-20 17:00:00   9246.26     0.00
2023-12-20 17:15:00   9301.21     0.03
2023-12-20 17:30:00   9319.60     0.03
2023-12-20 17:45:00   9322.26     0.03
2023-12-20 18:00:00   9324.73     0.03
2023-12-20 18:15:00   9294.07     0.03
2023-12-20 18:30:00   9330.28     0.03
2023-12-20 18:45:00   9299.21     0.03
2023-12-20 19:00:00   9273.84     0.03
2023-12-20 19:15:00   9287.20     0.03
2023-12-20 19:30:00   9245.82     0.01
2023-12-20 19:45:00   9224.40     0.01
2023-12-20 20:00:00   9157.30     0.01
2023-12-20 20:15:00   9164.22     0.00
2023-12-20 20:30:00   9180.09     0.00
2023-12-20 20:45:00   9144.75     0.00
2023-12-20 21:00:00   9183.46     0.00
2023-12-20 21:15:00   9224.75     0.00
2023-12-20 21:30:00   9172.25     0.00
2023-12-20 21:45:00   9148.50     0.00
2023-12-20 22:00:00   9183.89     0.00
2023-12-20 22:15:00   9212.96     0.00
2023-12-20 22:30:00   9217.11     0.00
2023-12-20 22:45:00   9218.07     0.00
2023-12-20 23:00:00   9195.21     0.00
2023-12-20 23:15:00   9217.90     0.00
2023-12-20 23:30:00   9236.27     0.00
2023-12-20 23:45:00   9238.72     0.00
2023-12-21 00:00:00   9213.95     0.00
2023-12-21 00:15:00   9224.55     0.00
2023-12-21 00:30:00   9235.08   454.43
2023-12-21 00:45:00   9223.09   454.43
2023-12-21 01:00:00   9184.06   414.79
2023-12-21 01:15:00   9179.90     0.00
2023-12-21 01:30:00   9166.70     0.00
2023-12-21 01:45:00   9208.49     0.00
2023-12-21 02:00:00   9189.49     0.00
2023-12-21 02:15:00   9226.13     0.00
2023-12-21 02:30:00   9230.01     0.00
2023-12-21 02:45:00   9213.44     0.00
2023-12-21 03:00:00   9235.77     0.00
2023-12-21 03:15:00   9241.09     0.00
2023-12-21 03:30:00   9214.89     0.00
2023-12-21 03:45:00   9223.57     0.00
2023-12-21 04:00:00   9225.07     0.02
2023-12-21 04:15:00   9230.18     0.00
2023-12-21 04:30:00   9226.34     0.00
2023-12-21 04:45:00   9224.39     0.00
2023-12-21 05:00:00   9220.14     0.00
2023-12-21 05:15:00   9240.56     0.00
2023-12-21 05:30:00   9205.83     0.00
2023-12-21 05:45:00   9177.18     0.00
2023-12-21 06:00:00   9185.01     0.00
2023-12-21 06:15:00   9221.31     0.00
2023-12-21 06:30:00   9229.72     0.00
2023-12-21 06:45:00   9255.20     0.00
2023-12-21 07:00:00   9228.23   438.30
2023-12-21 07:15:00   9240.47     0.00
2023-12-21 07:30:00   9234.76     0.00
2023-12-21 07:45:00   9237.06     0.00
2023-12-21 08:00:00   9245.44     0.00
2023-12-21 08:15:00   9294.64     0.00
2023-12-21 08:30:00   9297.93     0.00
2023-12-21 08:45:00   9262.27     0.00
2023-12-21 09:00:00   9310.66   459.01
2023-12-21 09:15:00   9262.72     0.00
2023-12-21 09:30:00   9305.26     0.00
2023-12-21 09:45:00   9337.02     0.00
2023-12-21 10:00:00   9356.83     0.00
2023-12-21 10:15:00   9366.70     0.00
2023-12-21 10:30:00   9357.87     0.00
2023-12-21 10:45:00   9378.85     0.01
2023-12-21 11:00:00   9384.72     0.04
2023-12-21 11:15:00   9384.52     0.04
2023-12-21 11:30:00   9394.57     0.00
2023-12-21 11:45:00   9376.74     0.00
2023-12-21 12:00:00   9383.65   405.45
2023-12-21 12:15:00   9360.59   405.45
2023-12-21 12:30:00   9368.31     0.00
2023-12-21 12:45:00   9325.92     0.00
2023-12-21 13:00:00   9312.05     0.00
2023-12-21 13:15:00   9315.65     0.00
2023-12-21 13:30:00   9330.58     0.00
2023-12-21 13:45:00   9347.45     0.00
2023-12-21 14:00:00   9259.48     0.00
2023-12-21 14:15:00   9253.42     0.00
2023-12-21 14:30:00   9219.63    64.58
2023-12-21 14:45:00   9216.05     0.00
2023-12-21 15:00:00   9277.09     0.00
2023-12-21 15:15:00   9297.16     0.00
2023-12-21 15:30:00   9275.06     0.00
2023-12-21 15:45:00   9254.95     0.00
2023-12-21 16:00:00   9291.96     0.00
2023-12-21 16:15:00   9270.68     0.00
2023-12-21 16:30:00   9255.11     0.00
2023-12-21 16:45:00   9316.26     0.00
2023-12-21 17:00:00   9293.09     0.00
2023-12-21 17:15:00   9307.73   487.38
2023-12-21 17:30:00   9308.24   487.38
2023-12-21 17:45:00   9293.40   487.38
2023-12-21 18:00:00   9324.71     6.06
2023-12-21 18:15:00   9353.63     0.01
2023-12-21 18:30:00   9345.21     0.01
2023-12-21 18:45:00   9316.65     0.01
2023-12-21 19:00:00   9341.36     0.00
2023-12-21 19:15:00   9307.97     0.00
2023-12-21 19:30:00   9318.28   448.35
2023-12-21 19:45:00   9347.04   511.32
2023-12-21 20:00:00   9368.82     0.01
2023-12-21 20:15:00   9366.75     0.01
2023-12-21 20:30:00   9373.23     0.01
2023-12-21 20:45:00   9393.01     0.00
2023-12-21 21:00:00   9380.74     0.00
2023-12-21 21:15:00   9371.79     0.00
2023-12-21 21:30:00   9391.49     0.00
2023-12-21 21:45:00   9386.59     0.00
2023-12-21 22:00:00   9402.24     0.00
2023-12-21 22:15:00   9415.05     0.00
2023-12-21 22:30:00   9394.37     0.00
2023-12-21 22:45:00   9408.67     0.00
2023-12-21 23:00:00   9410.20     0.00
2023-12-21 23:15:00   9398.13     0.00
2023-12-21 23:30:00   9402.75     0.00
2023-12-21 23:45:00   9405.97     0.00
2023-12-22 00:00:00   9406.73     0.00
2023-12-22 00:15:00   9445.15     0.00
2023-12-22 00:30:00   9445.62     0.00
2023-12-22 00:45:00   9449.43     0.01
2023-12-22 01:00:00   9447.60   428.29
2023-12-22 01:15:00   9424.56    76.41
2023-12-22 01:30:00   9437.92    76.41
2023-12-22 01:45:00   9414.47     0.01
2023-12-22 02:00:00   9428.84     0.01
2023-12-22 02:15:00   9343.49   415.56
2023-12-22 02:30:00   9376.98   415.56
2023-12-22 02:45:00   9341.61     0.00
2023-12-22 03:00:00   9331.17     0.00
2023-12-22 03:15:00   9332.84     0.00
2023-12-22 03:30:00   9328.15     0.00
2023-12-22 03:45:00   9367.31     0.00
2023-12-22 04:00:00   9350.67     0.01
2023-12-22 04:15:00   9360.23     0.01
2023-12-22 04:30:00   9364.97     0.02
2023-12-22 04:45:00   9403.17     0.01
2023-12-22 05:00:00   9419.98     0.00
2023-12-22 05:15:00   9437.70     0.00
2023-12-22 05:30:00   9449.60     0.00
2023-12-22 05:45:00   9436.80     0.00
2023-12-22 06:00:00   9428.24     0.00
2023-12-22 06:15:00   9445.96     0.00
2023-12-22 06:30:00   9382.88     0.00
2023-12-22 06:45:00   9315.67   396.19
2023-12-22 07:00:00   9356.01     0.00
2023-12-22 07:15:00   9320.34     0.01
2023-12-22 07:30:00   9276.86   457.50
2023-12-22 07:45:00   9309.79   457.50
2023-12-22 08:00:00   9386.13     0.00
2023-12-22 08:15:00   9365.25   440.52
2023-12-22 08:30:00   9312.37     0.01
2023-12-22 08:45:00   9349.63     0.01
2023-12-22 09:00:00   9320.95     0.01
2023-12-22 09:15:00   9310.38   454.32
2023-12-22 09:30:00   9375.50     0.00
2023-12-22 09:45:00   9373.90     0.00
2023-12-22 10:00:00   9346.88     0.00
2023-12-22 10:15:00   9376.79     0.00
2023-12-22 10:30:00   9406.66     0.00
2023-12-22 10:45:00   9392.81   380.11
2023-12-22 11:00:00   9406.58   503.72
2023-12-22 11:15:00   9416.52   503.72
2023-12-22 11:30:00   9414.68   503.73
2023-12-22 11:45:00   9419.35     0.04
2023-12-22 12:00:00   9353.41     0.06
2023-12-22 12:15:00   9370.16     0.00
2023-12-22 12:30:00   9399.62     0.00
2023-12-22 12:45:00   9344.79     0.00
2023-12-22 13:00:00   9371.69     0.00
2023-12-22 13:15:00   9380.72     0.00
2023-12-22 13:30:00   9396.33     0.00
2023-12-22 13:45:00   9395.72     0.00
2023-12-22 14:00:00   9348.23     0.00
2023-12-22 14:15:00   9284.31    31.93
2023-12-22 14:30:00   9332.65     0.00
2023-12-22 14:45:00   9378.15     0.00
2023-12-22 15:00:00   9378.59     0.00
2023-12-22 15:15:00   9377.16     0.01
2023-12-22 15:30:00   9396.57     0.00
2023-12-22 15:45:00   9392.62     0.01
2023-12-22 16:00:00   9386.32   443.69
2023-12-22 16:15:00   9419.98     0.01
2023-12-22 16:30:00   9362.65     0.01
2023-12-22 16:45:00   9381.33     0.00
2023-12-22 17:00:00   9382.61     0.00
2023-12-22 17:15:00   9408.79     0.00
2023-12-22 17:30:00   9421.76     0.01
2023-12-22 17:45:00   9421.35     0.00
2023-12-22 18:00:00   9438.88     0.00
2023-12-22 18:15:00   9459.46     0.00
2023-12-22 18:30:00   9457.39     0.00
2023-12-22 18:45:00   9443.59     0.00
2023-12-22 19:00:00   9405.63     0.00
2023-12-22 19:15:00   9380.35     0.00
2023-12-22 19:30:00   9375.70     0.00
2023-12-22 19:45:00   9375.29     0.00
2023-12-22 20:00:00   9410.01     0.00
2023-12-22 20:15:00   9428.77     0.00
2023-12-22 20:30:00   9427.94     0.00
2023-12-22 20:45:00   9435.39    31.07
2023-12-22 21:00:00   9449.09     0.01
2023-12-22 21:15:00   9465.03     0.01
2023-12-22 21:30:00   9472.05     0.00
2023-12-22 21:45:00   9469.57     0.00
2023-12-22 22:00:00   9450.22     0.00
2023-12-22 22:15:00   9468.14     0.00
2023-12-22 22:30:00   9477.17     1.41
2023-12-22 22:45:00   9465.99     0.01
2023-12-22 23:00:00   9477.84     0.00
2023-12-22 23:15:00   9483.38     0.00
2023-12-22 23:30:00   9477.35     0.00
2023-12-22 23:45:00   9485.26     0.00
2023-12-23 00:00:00   9506.43     0.00
2023-12-23 00:15:00   9466.46     0.00
2023-12-23 00:30:00   9440.56     0.00
2023-12-23 00:45:00   9415.36     0.00
2023-12-23 01:00:00   9386.12     0.00
2023-12-23 01:15:00   9334.69     0.00
2023-12-23 01:30:00   9373.94     0.00
2023-12-23 01:45:00   9267.62   447.26
2023-12-23 02:00:00   9302.60     0.00
2023-12-23 02:15:00   9293.59     0.00
2023-12-23 02:30:00   9295.80     0.00
2023-12-23 02:45:00   9257.98     0.00
2023-12-23 03:00:00   9307.11     0.00
2023-12-23 03:15:00   9311.70     0.00
2023-12-23 03:30:00   9266.76     0.00
2023-12-23 03:45:00   9226.46     0.06
2023-12-23 04:00:00   9222.23     0.00
2023-12-23 04:15:00   9262.15     0.00
2023-12-23 04:30:00   9229.03   401.78
2023-12-23 04:45:00   9281.12     0.06
2023-12-23 05:00:00   9298.92     0.06
2023-12-23 05:15:00   9303.40     0.00
2023-12-23 05:30:00   9312.70     0.00
2023-12-23 05:45:00   9324.18     0.00
2023-12-23 06:00:00   9281.07     0.00
2023-12-23 06:15:00   9292.77     0.00
2023-12-23 06:30:00   9277.52     0.00
2023-12-23 06:45:00   9286.92     0.00
2023-12-23 07:00:00   9276.49     0.00
2023-12-23 07:15:00   9257.73     0.00
2023-12-23 07:30:00   9269.06     0.00
2023-12-23 07:45:00   9281.53     0.00
2023-12-23 08:00:00   9291.20     0.00
2023-12-23 08:15:00   9289.98     0.00
2023-12-23 08:30:00   9305.30     0.00
2023-12-23 08:45:00   9335.99     0.00
2023-12-23 09:00:00   9344.95     0.03
2023-12-23 09:15:00   9348.74     0.00
2023-12-23 09:30:00   9343.17     0.00
2023-12-23 09:45:00   9344.20     0.00
2023-12-23 10:00:00   9337.31     0.00
2023-12-23 10:15:00   9349.15     0.00
2023-12-23 10:30:00   9349.57   571.89
2023-12-23 10:45:00   9339.54     0.00
2023-12-23 11:00:00   9326.01     0.00
2023-12-23 11:15:00   9339.17     0.00
2023-12-23 11:30:00   9355.28     0.00
2023-12-23 11:45:00   9372.86     0.00
2023-12-23 12:00:00   9395.53     0.00
2023-12-23 12:15:00   9406.30     0.01
2023-12-23 12:30:00   9398.26     0.01
2023-12-23 12:45:00   9397.53     0.01
2023-12-23 13:00:00   9399.88     0.01
2023-12-23 13:15:00   9415.16     0.01
2023-12-23 13:30:00   9400.98     0.01
2023-12-23 13:45:00   9438.56     0.01
2023-12-23 14:00:00   9450.21     0.01
2023-12-23 14:15:00   9465.24     1.38
2023-12-23 14:30:00   9444.82     0.01
2023-12-23 14:45:00   9439.49    75.52
2023-12-23 15:00:00   9430.49     0.00
2023-12-23 15:15:00   9440.94     0.00
2023-12-23 15:30:00   9462.49     0.00
2023-12-23 15:45:00   9455.37     0.00
2023-12-23 16:00:00   9444.73     0.00
2023-12-23 16:15:00   9462.64     0.00
2023-12-23 16:30:00   9498.07     0.00
2023-12-23 16:45:00   9500.17     0.00
2023-12-23 17:00:00   9506.54     0.00
2023-12-23 17:15:00   9507.56     0.00
2023-12-23 17:30:00   9518.39     0.00
2023-12-23 17:45:00   9505.69     0.00
2023-12-23 18:00:00   9504.21     0.00
2023-12-23 18:15:00   9515.01     0.00
2023-12-23 18:30:00   9538.93   546.56
2023-12-23 18:45:00   9551.63   546.56
2023-12-23 19:00:00   9528.78   437.04
2023-12-23 19:15:00   9531.84     0.01
2023-12-23 19:30:00   9525.98     0.01
2023-12-23 19:45:00   9537.70     0.01
2023-12-23 20:00:00   9539.07     0.01
2023-12-23 20:15:00   9525.50     0.00
2023-12-23 20:30:00   9532.68     0.00
2023-12-23 20:45:00   9562.29     0.00
2023-12-23 21:00:00   9549.33     1.34
2023-12-23 21:15:00   9571.18     1.34
2023-12-23 21:30:00   9583.94     0.00
2023-12-23 21:45:00   9587.94     0.00
2023-12-23 22:00:00   9581.15     0.00
2023-12-23 22:15:00   9609.07     0.00
2023-12-23 22:30:00   9597.53   971.81
2023-12-23 22:45:00   9599.15    35.93
2023-12-23 23:00:00   9621.65    35.93
2023-12-23 23:15:00   9626.20     0.03
2023-12-23 23:30:00   9633.35     0.03
2023-12-23 23:45:00   9644.36     0.03
2023-12-24 00:00:00   9614.96     0.03
2023-12-24 00:15:00   9609.20     0.00
2023-12-24 00:30:00   9588.24   431.73
2023-12-24 00:45:00   9605.47   431.73
2023-12-24 01:00:00   9601.90     0.00
2023-12-24 01:15:00   9647.27     0.00
2023-12-24 01:30:00   9624.07     1.30
2023-12-24 01:45:00   9633.30     1.30
2023-12-24 02:00:00   9641.40     1.30
2023-12-24 02:15:00   9660.26     0.00
2023-12-24 02:30:00   9629.82     0.00
2023-12-24 02:45:00   9627.52     0.00
2023-12-24 03:00:00   9615.76     0.00
2023-12-24 03:15:00   9620.72     0.00
2023-12-24 03:30:00   9611.87     1.50
2023-12-24 03:45:00   9636.99     0.01
2023-12-24 04:00:00   9664.08     0.01
2023-12-24 04:15:00   9660.35     0.01
2023-12-24 04:30:00   9616.68     0.01
2023-12-24 04:45:00   9651.05     0.00
2023-12-24 05:00:00   9639.06     0.00
2023-12-24 05:15:00   9664.73     0.00
2023-12-24 05:30:00   9538.66    35.04
2023-12-24 05:45:00   9561.71     0.00
2023-12-24 06:00:00   9538.92     0.00
2023-12-24 06:15:00   9542.07     0.00
2023-12-24 06:30:00   9546.79     0.00
2023-12-24 06:45:00   9534.88     0.03
2023-12-24 07:00:00   9579.01     0.03
2023-12-24 07:15:00   9619.59     0.00
2023-12-24 07:30:00   9580.90     0.00
2023-12-24 07:45:00   9617.78     0.00
2023-12-24 08:00:00   9567.78   443.11
2023-12-24 08:15:00   9566.66     0.00
2023-12-24 08:30:00   9602.27     0.00
2023-12-24 08:45:00   9619.06     0.00
2023-12-24 09:00:00   9609.92     0.00
2023-12-24 09:15:00   9597.61     0.00
2023-12-24 09:30:00   9626.81     0.00
2023-12-24 09:45:00   9611.04     0.00
2023-12-24 10:00:00   9610.21     0.00
2023-12-24 10:15:00   9553.29     0.00
2023-12-24 10:30:00   9520.92     0.00
2023-12-24 10:45:00   9564.51   431.67
2023-12-24 11:00:00   9567.17     0.00
2023-12-24 11:15:00   9610.27     0.00
2023-12-24 11:30:00   9594.47     0.00
2023-12-24 11:45:00   9613.61     0.00
2023-12-24 12:00:00   9626.96     0.00
2023-12-24 12:15:00   9599.32   507.81
2023-12-24 12:30:00   9642.26     0.01
2023-12-24 12:45:00   9648.24     0.01
2023-12-24 13:00:00   9650.42     0.01
2023-12-24 13:15:00   9675.44     0.01
2023-12-24 13:30:00   9670.66     0.02
2023-12-24 13:45:00   9664.04   402.36
2023-12-24 14:00:00   9683.74     0.00
2023-12-24 14:15:00   9686.45     0.00
2023-12-24 14:30:00   9684.09    71.25
2023-12-24 14:45:00   9645.63    71.25
2023-12-24 15:00:00   9697.61     0.01
2023-12-24 15:15:00   9691.14     0.01
2023-12-24 15:30:00   9685.35   469.09
2023-12-24 15:45:00   9693.94     0.00
2023-12-24 16:00:00   9679.29     0.00
2023-12-24 16:15:00   9684.82   421.55
2023-12-24 16:30:00   9701.25     0.00
2023-12-24 16:45:00   9708.28     0.00
2023-12-24 17:00:00   9724.41     0.00
2023-12-24 17:15:00   9714.04     0.00
2023-12-24 17:30:00   9710.47     0.00
2023-12-24 17:45:00   9718.92     0.00
2023-12-24 18:00:00   9736.04     0.07
2023-12-24 18:15:00   9742.48     0.00
2023-12-24 18:30:00   9726.08     0.00
2023-12-24 18:45:00   9744.87     0.00
2023-12-24 19:00:00   9726.28   421.35
2023-12-24 19:15:00   9703.54     0.00
2023-12-24 19:30:00   9663.55     0.00
2023-12-24 19:45:00   9683.53     0.00
2023-12-24 20:00:00   9676.02     0.00
2023-12-24 20:15:00   9640.04     0.00
2023-12-24 20:30:00   9579.01     0.00
2023-12-24 20:45:00   9600.31    74.45
2023-12-24 21:00:00   9626.23     0.00
2023-12-24 21:15:00   9601.10     0.00
2023-12-24 21:30:00   9572.75     0.00
2023-12-24 21:45:00   9553.90     0.00
2023-12-24 22:00:00   9465.53    69.45
2023-12-24 22:15:00   9466.97     0.00
2023-12-24 22:30:00   9419.80     0.01
2023-12-24 22:45:00   9440.42     0.00
2023-12-24 23:00:00   9487.58     0.00
2023-12-24 23:15:00   9497.65     0.00
2023-12-24 23:30:00   9500.23     0.00
2023-12-24 23:45:00   9481.24     0.00
2023-12-25 00:00:00   9523.62     0.00
2023-12-25 00:15:00   9456.59     0.00
2023-12-25 00:30:00   9425.97     0.00
2023-12-25 00:45:00   9507.36     0.00
2023-12-25 01:00:00   9560.32     0.00
2023-12-25 01:15:00   9570.06     0.00
2023-12-25 01:30:00   9607.88     0.00
2023-12-25 01:45:00   9596.22     0.00
2023-12-25 02:00:00   9587.01     0.00
2023-12-25 02:15:00   9547.24     0.00
2023-12-25 02:30:00   9549.76     0.00
2023-12-25 02:45:00   9599.91     0.00
2023-12-25 03:00:00   9599.72   497.73
2023-12-25 03:15:00   9623.09    16.57
2023-12-25 03:30:00   9611.61     0.00
2023-12-25 03:45:00   9620.94     0.00
2023-12-25 04:00:00   9636.07     0.00
2023-12-25 04:15:00   9661.37     0.00
2023-12-25 04:30:00   9694.94     0.00
2023-12-25 04:45:00   9683.18   541.03
2023-12-25 05:00:00   9690.57     0.03
2023-12-25 05:15:00   9705.30   469.12
2023-12-25 05:30:00   9728.72    34.23
2023-12-25 05:45:00   9744.37    67.87
2023-12-25 06:00:00   9749.68     0.00
2023-12-25 06:15:00   9745.46   467.18
2023-12-25 06:30:00   9722.35    54.85
2023-12-25 06:45:00   9732.76     0.00
2023-12-25 07:00:00   9739.26     0.01
2023-12-25 07:15:00   9737.99     0.01
2023-12-25 07:30:00   9740.60   457.26
2023-12-25 07:45:00   9714.22    72.57
2023-12-25 08:00:00   9742.76   461.66
2023-12-25 08:15:00   9717.99   461.67
2023-12-25 08:30:00   9680.05   461.67
2023-12-25 08:45:00   9616.02    16.14
2023-12-25 09:00:00   9636.31    16.14
2023-12-25 09:15:00   9636.50    24.99
2023-12-25 09:30:00   9605.62     0.00
2023-12-25 09:45:00   9622.84     0.00
2023-12-25 10:00:00   9637.02     0.05
2023-12-25 10:15:00   9675.48     0.01
2023-12-25 10:30:00   9677.85     0.01
2023-12-25 10:45:00   9671.62     0.01
2023-12-25 11:00:00   9660.22     0.02
