           time   net_value        cash                 positions
1818 2022-11-23  14761.1551  12934.8130  [(BTC-USDT_spot, short)]
1819 2022-11-24  14760.6975  12934.8130  [(BTC-USDT_spot, short)]
1820 2022-11-25  14752.2484  12934.8130  [(BTC-USDT_spot, short)]
1821 2022-11-26  14745.2557  12934.8130  [(BTC-USDT_spot, short)]
1822 2022-11-27  14741.9788  12934.8130  [(BTC-USDT_spot, short)]
1823 2022-11-28  14718.2331  12934.8130  [(BTC-USDT_spot, short)]
1824 2022-11-29  14743.4913  12934.8130  [(BTC-USDT_spot, short)]
1825 2022-11-30  14822.8134  12934.8130  [(BTC-USDT_spot, short)]
1826 2022-12-01  14802.3237  12934.8130  [(BTC-USDT_spot, short)]
1827 2022-12-02  14815.0144  12934.8130  [(BTC-USDT_spot, short)]
1828 2022-12-03  14792.1850  12934.8130  [(BTC-USDT_spot, short)]
1829 2022-12-04  14816.4400  12934.8130  [(BTC-USDT_spot, short)]
1830 2022-12-05  14801.1115  12934.8130  [(BTC-USDT_spot, short)]
1831 2022-12-06  14814.5986  12934.8130  [(BTC-USDT_spot, short)]
1832 2022-12-07  14786.8434  12934.8130  [(BTC-USDT_spot, short)]
1833 2022-12-08  14829.4640  12934.8130  [(BTC-USDT_spot, short)]
1834 2022-12-09  14818.9546  12934.8130  [(BTC-USDT_spot, short)]
1835 2022-12-10  14818.8369  12934.8130  [(BTC-USDT_spot, short)]
1836 2022-12-11  14814.1685  12934.8130  [(BTC-USDT_spot, short)]
1837 2022-12-12  14827.8943  12934.8130  [(BTC-USDT_spot, short)]
1838 2022-12-13  14890.0300  12934.8130  [(BTC-USDT_spot, short)]
1839 2022-12-14  14893.1595  12934.8130  [(BTC-USDT_spot, short)]
1840 2022-12-15  14844.0104  12934.8130  [(BTC-USDT_spot, short)]
1841 2022-12-16  14764.3462  12934.8130  [(BTC-USDT_spot, short)]
1842 2022-12-17  14780.2302  12934.8130  [(BTC-USDT_spot, short)]
1843 2022-12-18  14776.0161  12934.8130  [(BTC-USDT_spot, short)]
1844 2022-12-19  14743.0898  12934.8130  [(BTC-USDT_spot, short)]
1845 2022-12-20  14793.3246  12934.8130  [(BTC-USDT_spot, short)]
1846 2022-12-21  14785.5267  12934.8130  [(BTC-USDT_spot, short)]
1847 2022-12-22  14785.1703  12934.8130  [(BTC-USDT_spot, short)]
1848 2022-12-23  14780.4480  12934.8130  [(BTC-USDT_spot, short)]
1849 2022-12-24  14786.7862  12934.8130  [(BTC-USDT_spot, short)]
1850 2022-12-25  14786.3451  12934.8130  [(BTC-USDT_spot, short)]
1851 2022-12-26  14795.9459  12934.8130  [(BTC-USDT_spot, short)]
1852 2022-12-27  14772.5126  12934.8130  [(BTC-USDT_spot, short)]
1853 2022-12-28  14755.0171  12934.8130  [(BTC-USDT_spot, short)]
1854 2022-12-29  14764.4947  12934.8130  [(BTC-USDT_spot, short)]
1855 2022-12-30  14761.6358  12934.8130  [(BTC-USDT_spot, short)]
1856 2022-12-31  14754.4770  12934.8130  [(BTC-USDT_spot, short)]
1857 2023-01-01  14762.6555  12934.8130  [(BTC-USDT_spot, short)]
1858 2023-01-02  14768.8287  12934.8130  [(BTC-USDT_spot, short)]
1859 2023-01-03  14769.0828  12934.8130  [(BTC-USDT_spot, short)]
1860 2023-01-04  14788.3526  12934.8130  [(BTC-USDT_spot, short)]
1861 2023-01-05  15529.0299  13340.8894   [(BTC-USDT_spot, long)]
1862 2023-01-06  15544.4739  13340.8894   [(BTC-USDT_spot, long)]
1863 2023-01-07  15543.5535  13340.8894   [(BTC-USDT_spot, long)]
1864 2023-01-08  15567.5073  13340.8894   [(BTC-USDT_spot, long)]
1865 2023-01-09  15574.0632  13340.8894   [(BTC-USDT_spot, long)]
1866 2023-01-10  15608.1752  13340.8894   [(BTC-USDT_spot, long)]
1867 2023-01-11  15673.5132  13340.8894   [(BTC-USDT_spot, long)]
1868 2023-01-12  15790.9500  13340.8894   [(BTC-USDT_spot, long)]
1869 2023-01-13  15931.7907  13340.8894   [(BTC-USDT_spot, long)]
1870 2023-01-14  16065.0290  13340.8894   [(BTC-USDT_spot, long)]
1871 2023-01-15  16054.1844  13340.8894   [(BTC-USDT_spot, long)]
1872 2023-01-16  16095.0239  13340.8894   [(BTC-USDT_spot, long)]
1873 2023-01-17  16088.4147  13340.8894   [(BTC-USDT_spot, long)]
1874 2023-01-18  16028.9605  13340.8894   [(BTC-USDT_spot, long)]
1875 2023-01-19  16080.1961  13340.8894   [(BTC-USDT_spot, long)]
1876 2023-01-20  16287.6267  13340.8894   [(BTC-USDT_spot, long)]
1877 2023-01-21  16302.7509  13340.8894   [(BTC-USDT_spot, long)]
1878 2023-01-22  16292.9138  13340.8894   [(BTC-USDT_spot, long)]
1879 2023-01-23  16320.0279  13340.8894   [(BTC-USDT_spot, long)]
1880 2023-01-24  16283.1651  13340.8894   [(BTC-USDT_spot, long)]
1881 2023-01-25  16338.8116  13340.8894   [(BTC-USDT_spot, long)]
1882 2023-01-26  16332.1439  13340.8894   [(BTC-USDT_spot, long)]
1883 2023-01-27  16340.5302  13340.8894   [(BTC-USDT_spot, long)]
1884 2023-01-28  16333.8274  13340.8894   [(BTC-USDT_spot, long)]
1885 2023-01-29  16427.3884  13340.8894   [(BTC-USDT_spot, long)]
1886 2023-01-30  16308.2889  13340.8894   [(BTC-USDT_spot, long)]
1887 2023-01-31  16347.1563  13340.8894   [(BTC-USDT_spot, long)]
1888 2023-02-01  16426.1352  13340.8894   [(BTC-USDT_spot, long)]
1889 2023-02-02  16394.4516  13340.8894   [(BTC-USDT_spot, long)]
1890 2023-02-03  16387.0364  13340.8894   [(BTC-USDT_spot, long)]
1891 2023-02-04  16373.3786  13340.8894   [(BTC-USDT_spot, long)]
1892 2023-02-05  16322.1677  13340.8894   [(BTC-USDT_spot, long)]
1893 2023-02-06  16300.0170  13340.8894   [(BTC-USDT_spot, long)]
1894 2023-02-07  16362.1492  14038.1032  [(BTC-USDT_spot, short)]
1895 2023-02-08  16334.4032  14038.1032  [(BTC-USDT_spot, short)]
1896 2023-02-09  16217.7382  14038.1032  [(BTC-USDT_spot, short)]
1897 2023-02-10  16200.6222  14038.1032  [(BTC-USDT_spot, short)]
1898 2023-02-11  16224.3582  14038.1032  [(BTC-USDT_spot, short)]
1899 2023-02-12  16216.4572  14038.1032  [(BTC-USDT_spot, short)]
1900 2023-02-13  16215.5002  14038.1032  [(BTC-USDT_spot, short)]
1901 2023-02-14  16258.0872  14038.1032  [(BTC-USDT_spot, short)]
1902 2023-02-15  16470.5082  14038.1032  [(BTC-USDT_spot, short)]
1903 2023-02-16  16389.8752  14038.1032  [(BTC-USDT_spot, short)]
1904 2023-02-17  16495.1002  14038.1032  [(BTC-USDT_spot, short)]
1905 2023-02-18  16223.0002  13759.8052   [(BTC-USDT_spot, long)]
1906 2023-02-19  16186.9812  13759.8052   [(BTC-USDT_spot, long)]
1907 2023-02-20  16244.0252  13759.8052   [(BTC-USDT_spot, long)]
1908 2023-02-21  16205.0212  13759.8052   [(BTC-USDT_spot, long)]
1909 2023-02-22  16178.0262  13759.8052   [(BTC-USDT_spot, long)]
1910 2023-02-23  16153.8252  13759.8052   [(BTC-USDT_spot, long)]
1911 2023-02-24  16078.3342  13759.8052  [(BTC-USDT_spot, short)]
1912 2023-02-25  16075.5122  13759.8052  [(BTC-USDT_spot, short)]
1913 2023-02-26  16115.2902  13759.8052  [(BTC-USDT_spot, short)]
1914 2023-02-27  16109.0142  13759.8052  [(BTC-USDT_spot, short)]
1915 2023-02-28  16073.9622  13759.8052  [(BTC-USDT_spot, short)]
1916 2023-03-01  16122.7022  13759.8052  [(BTC-USDT_spot, short)]
1917 2023-03-02  16106.3372  13759.8052  [(BTC-USDT_spot, short)]
1918 2023-03-03  15995.2392  13759.8052  [(BTC-USDT_spot, short)]
1919 2023-03-04  15994.4622  13759.8052  [(BTC-USDT_spot, short)]
1920 2023-03-05  16002.8292  13759.8052  [(BTC-USDT_spot, short)]
1921 2023-03-06  16000.8052  13759.8052  [(BTC-USDT_spot, short)]
1922 2023-03-07  15979.6012  13759.8052  [(BTC-USDT_spot, short)]
1923 2023-03-08  15930.3492  13759.8052  [(BTC-USDT_spot, short)]
1924 2023-03-09  15796.0272  13759.8052  [(BTC-USDT_spot, short)]
1925 2023-03-10  15774.8742  13759.8052  [(BTC-USDT_spot, short)]
1926 2023-03-11  15805.3782  13759.8052  [(BTC-USDT_spot, short)]
1927 2023-03-12  15959.5162  13759.8052  [(BTC-USDT_spot, short)]
1928 2023-03-13  16171.1532  13759.8052  [(BTC-USDT_spot, short)]
1929 2023-03-14  16226.8462  13759.8052  [(BTC-USDT_spot, short)]
1930 2023-03-15  15968.2972  13782.5878   [(BTC-USDT_spot, long)]
1931 2023-03-16  16032.4780  13782.5878   [(BTC-USDT_spot, long)]
1932 2023-03-17  16248.1495  13782.5878   [(BTC-USDT_spot, long)]
1933 2023-03-18  16204.2619  13782.5878   [(BTC-USDT_spot, long)]
1934 2023-03-19  16300.1461  13782.5878   [(BTC-USDT_spot, long)]
1935 2023-03-20  16277.1187  13782.5878   [(BTC-USDT_spot, long)]
1936 2023-03-21  16312.0801  13782.5878   [(BTC-USDT_spot, long)]
1937 2023-03-22  16235.1751  13782.5878   [(BTC-USDT_spot, long)]
1938 2023-03-23  16329.1747  13782.5878   [(BTC-USDT_spot, long)]
1939 2023-03-24  16253.4901  13782.5878   [(BTC-USDT_spot, long)]
1940 2023-03-25  16254.2533  13782.5878   [(BTC-USDT_spot, long)]
1941 2023-03-26  16299.7123  13782.5878   [(BTC-USDT_spot, long)]
1942 2023-03-27  16223.8297  13782.5878   [(BTC-USDT_spot, long)]
1943 2023-03-28  16236.0841  13782.5878   [(BTC-USDT_spot, long)]
1944 2023-03-29  16333.9618  13782.5878   [(BTC-USDT_spot, long)]
1945 2023-03-30  16305.1555  13782.5878   [(BTC-USDT_spot, long)]
1946 2023-03-31  16344.4702  13782.5878   [(BTC-USDT_spot, long)]
1947 2023-04-01  16343.3335  13782.5878   [(BTC-USDT_spot, long)]
1948 2023-04-02  16318.0561  13782.5878   [(BTC-USDT_spot, long)]
1949 2023-04-03  16284.5878  13782.5878   [(BTC-USDT_spot, long)]
1950 2023-04-04  16317.4801  13782.5878   [(BTC-USDT_spot, long)]
1951 2023-04-05  16317.8887  13782.5878   [(BTC-USDT_spot, long)]
1952 2023-04-06  16305.6316  13782.5878   [(BTC-USDT_spot, long)]
1953 2023-04-07  16294.1575  13782.5878   [(BTC-USDT_spot, long)]
1954 2023-04-08  16297.0420  13782.5878   [(BTC-USDT_spot, long)]
1955 2023-04-09  16331.7262  13782.5878   [(BTC-USDT_spot, long)]
1956 2023-04-10  16449.9484  13782.5878   [(BTC-USDT_spot, long)]
1957 2023-04-11  16500.6256  13782.5878   [(BTC-USDT_spot, long)]
1958 2023-04-12  16472.5141  13782.5878   [(BTC-USDT_spot, long)]
1959 2023-04-13  16516.2334  13782.5878   [(BTC-USDT_spot, long)]
1960 2023-04-14  16524.6115  13782.5878   [(BTC-USDT_spot, long)]
1961 2023-04-15  16509.1459  13782.5878   [(BTC-USDT_spot, long)]
1962 2023-04-16  16510.0063  13782.5878   [(BTC-USDT_spot, long)]
1963 2023-04-17  16431.3121  13782.5878   [(BTC-USDT_spot, long)]
1964 2023-04-18  16516.7887  13782.5878   [(BTC-USDT_spot, long)]
1965 2023-04-19  16374.3268  13782.5878   [(BTC-USDT_spot, long)]
1966 2023-04-20  16324.5163  13782.5878   [(BTC-USDT_spot, long)]
1967 2023-04-21  16236.2434  13782.5878   [(BTC-USDT_spot, long)]
1968 2023-04-22  16286.1043  14060.7563  [(BTC-USDT_spot, short)]
1969 2023-04-23  16268.0043  14060.7563  [(BTC-USDT_spot, short)]
1970 2023-04-24  16261.6307  14060.7563  [(BTC-USDT_spot, short)]
1971 2023-04-25  16324.8195  14060.7563  [(BTC-USDT_spot, short)]
1972 2023-04-26  16333.9795  14060.7563  [(BTC-USDT_spot, short)]
1973 2023-04-27  16153.6307  13795.8091   [(BTC-USDT_spot, long)]
1974 2023-04-28  16140.7451  13795.8091   [(BTC-USDT_spot, long)]
1975 2023-04-29  16134.2451  13795.8091   [(BTC-USDT_spot, long)]
1976 2023-04-30  16134.4659  13795.8091   [(BTC-USDT_spot, long)]
1977 2023-05-01  16041.2699  13795.8091   [(BTC-USDT_spot, long)]
1978 2023-05-02  16089.3979  13795.8091   [(BTC-USDT_spot, long)]
1979 2023-05-03  16117.9019  13795.8091   [(BTC-USDT_spot, long)]
1980 2023-05-04  16102.8619  13795.8091   [(BTC-USDT_spot, long)]
1981 2023-05-05  16156.2579  13795.8091   [(BTC-USDT_spot, long)]
1982 2023-05-06  16103.6651  13795.8091   [(BTC-USDT_spot, long)]
1983 2023-05-07  16070.2171  13795.8091   [(BTC-USDT_spot, long)]
1984 2023-05-08  16009.3123  13795.8091   [(BTC-USDT_spot, long)]
1985 2023-05-09  16006.0707  13795.8091  [(BTC-USDT_spot, short)]
1986 2023-05-10  16003.7091  13795.8091  [(BTC-USDT_spot, short)]
1987 2023-05-11  15953.2987  13795.8091  [(BTC-USDT_spot, short)]
1988 2023-05-12  15939.4099  13795.8091  [(BTC-USDT_spot, short)]
1989 2023-05-13  15937.8315  13795.8091  [(BTC-USDT_spot, short)]
1990 2023-05-14  15949.2187  13795.8091  [(BTC-USDT_spot, short)]
1991 2023-05-15  15968.7803  13795.8091  [(BTC-USDT_spot, short)]
1992 2023-05-16  15958.5163  13795.8091  [(BTC-USDT_spot, short)]
1993 2023-05-17  15988.2579  13795.8091  [(BTC-USDT_spot, short)]
1994 2023-05-18  15941.5115  13795.8091  [(BTC-USDT_spot, short)]
1995 2023-05-19  15946.2299  13795.8091  [(BTC-USDT_spot, short)]
1996 2023-05-20  15964.0035  13795.8091  [(BTC-USDT_spot, short)]
1997 2023-05-21  15935.6315  13795.8091  [(BTC-USDT_spot, short)]
1998 2023-05-22  15943.7507  13795.8091  [(BTC-USDT_spot, short)]
1999 2023-05-23  15973.3779  13795.8091  [(BTC-USDT_spot, short)]
2000 2023-05-24  15902.1299  13795.8091  [(BTC-USDT_spot, short)]
2001 2023-05-25  15913.7123  13795.8091  [(BTC-USDT_spot, short)]
2002 2023-05-26  15932.2827  13795.8091  [(BTC-USDT_spot, short)]
2003 2023-05-27  15944.1507  13795.8091  [(BTC-USDT_spot, short)]
2004 2023-05-28  16041.0091  13795.8091  [(BTC-USDT_spot, short)]
2005 2023-05-29  16014.7211  13795.8091  [(BTC-USDT_spot, short)]
2006 2023-05-30  16000.7803  13785.2283   [(BTC-USDT_spot, long)]
2007 2023-05-31  15962.0563  13785.2283   [(BTC-USDT_spot, long)]
2008 2023-06-01  15930.6627  13785.2283   [(BTC-USDT_spot, long)]
2009 2023-06-02  15964.6355  13785.2283   [(BTC-USDT_spot, long)]
2010 2023-06-03  15950.7659  13785.2283  [(BTC-USDT_spot, short)]
2011 2023-06-04  15954.4451  13785.2283  [(BTC-USDT_spot, short)]
2012 2023-06-05  15843.4843  13785.2283  [(BTC-USDT_spot, short)]
2013 2023-06-06  15963.6347  13785.2283  [(BTC-USDT_spot, short)]
2014 2023-06-07  15892.3755  13785.2283  [(BTC-USDT_spot, short)]
2015 2023-06-08  15905.1171  13785.2283  [(BTC-USDT_spot, short)]
2016 2023-06-09  15903.4531  13785.2283  [(BTC-USDT_spot, short)]
2017 2023-06-10  15852.5251  13785.2283  [(BTC-USDT_spot, short)]
2018 2023-06-11  15859.2723  13785.2283  [(BTC-USDT_spot, short)]
2019 2023-06-12  15857.6435  13785.2283  [(BTC-USDT_spot, short)]
2020 2023-06-13  15859.9683  13785.2283  [(BTC-USDT_spot, short)]
2021 2023-06-14  15795.5163  13785.2283  [(BTC-USDT_spot, short)]
2022 2023-06-15  15833.1075  13785.2283  [(BTC-USDT_spot, short)]
2023 2023-06-16  15892.8283  13785.2283  [(BTC-USDT_spot, short)]
2024 2023-06-17  15906.5875  13785.2283  [(BTC-USDT_spot, short)]
2025 2023-06-18  15892.4259  13785.2283  [(BTC-USDT_spot, short)]
2026 2023-06-19  15932.7763  13785.2283  [(BTC-USDT_spot, short)]
2027 2023-06-20  15851.6643  13587.0251   [(BTC-USDT_spot, long)]
2028 2023-06-21  15986.5363  13587.0251   [(BTC-USDT_spot, long)]
2029 2023-06-22  15977.8187  13587.0251   [(BTC-USDT_spot, long)]
2030 2023-06-23  16042.1051  13587.0251   [(BTC-USDT_spot, long)]
2031 2023-06-24  16029.2195  13587.0251   [(BTC-USDT_spot, long)]
2032 2023-06-25  16024.0379  13587.0251   [(BTC-USDT_spot, long)]
2033 2023-06-26  16008.4643  13587.0251   [(BTC-USDT_spot, long)]
2034 2023-06-27  16042.4203  13587.0251   [(BTC-USDT_spot, long)]
2035 2023-06-28  15993.2179  13587.0251   [(BTC-USDT_spot, long)]
2036 2023-06-29  16022.8099  13587.0251   [(BTC-USDT_spot, long)]
2037 2023-06-30  16024.7851  13587.0251   [(BTC-USDT_spot, long)]
2038 2023-07-01  16033.8971  13587.0251   [(BTC-USDT_spot, long)]
2039 2023-07-02  16036.3875  13587.0251   [(BTC-USDT_spot, long)]
2040 2023-07-03  16079.5211  13587.0251   [(BTC-USDT_spot, long)]
2041 2023-07-04  16048.3459  13587.0251   [(BTC-USDT_spot, long)]
2042 2023-07-05  16027.4099  13587.0251   [(BTC-USDT_spot, long)]
2043 2023-07-06  15978.6595  13587.0251   [(BTC-USDT_spot, long)]
2044 2023-07-07  16014.6011  13587.0251   [(BTC-USDT_spot, long)]
2045 2023-07-08  16009.7955  13587.0251   [(BTC-USDT_spot, long)]
2046 2023-07-09  15999.8819  13888.6322  [(BTC-USDT_spot, short)]
2047 2023-07-10  16017.4421  13888.6322  [(BTC-USDT_spot, short)]
2048 2023-07-11  16032.1792  13888.6322  [(BTC-USDT_spot, short)]
2049 2023-07-12  16015.2322  13888.6322  [(BTC-USDT_spot, short)]
2050 2023-07-13  16090.4283  13888.6322  [(BTC-USDT_spot, short)]
2051 2023-07-14  16010.4729  13888.6322  [(BTC-USDT_spot, short)]
2052 2023-07-15  16008.8986  13888.6322  [(BTC-USDT_spot, short)]
2053 2023-07-16  16004.8715  13888.6322  [(BTC-USDT_spot, short)]
2054 2023-07-17  15998.2922  13888.6322  [(BTC-USDT_spot, short)]
2055 2023-07-18  15978.7713  13888.6322  [(BTC-USDT_spot, short)]
2056 2023-07-19  15982.2769  13888.6322  [(BTC-USDT_spot, short)]
2057 2023-07-20  15974.6322  13888.6322  [(BTC-USDT_spot, short)]
2058 2023-07-21  15981.7526  13888.6322  [(BTC-USDT_spot, short)]
2059 2023-07-22  15974.2122  13888.6322  [(BTC-USDT_spot, short)]
2060 2023-07-23  15994.4947  13888.6322  [(BTC-USDT_spot, short)]
2061 2023-07-24  15930.9872  13888.6322  [(BTC-USDT_spot, short)]
2062 2023-07-25  15934.6559  13888.6322  [(BTC-USDT_spot, short)]
2063 2023-07-26  15943.2694  13888.6322  [(BTC-USDT_spot, short)]
2064 2023-07-27  15934.2268  13888.6322  [(BTC-USDT_spot, short)]
2065 2023-07-28  15940.6220  13888.6322  [(BTC-USDT_spot, short)]
2066 2023-07-29  15943.3352  13888.6322  [(BTC-USDT_spot, short)]
2067 2023-07-30  15938.3085  13888.6322  [(BTC-USDT_spot, short)]
2068 2023-07-31  15934.8897  13888.6322  [(BTC-USDT_spot, short)]
2069 2023-08-01  15968.0515  13888.6322  [(BTC-USDT_spot, short)]
2070 2023-08-02  15931.6529  13888.6322  [(BTC-USDT_spot, short)]
2071 2023-08-03  15932.1870  13888.6322  [(BTC-USDT_spot, short)]
2072 2023-08-04  15926.6115  13888.6322  [(BTC-USDT_spot, short)]
2073 2023-08-05  15923.6813  13888.6322  [(BTC-USDT_spot, short)]
2074 2023-08-06  15924.8216  13888.6322  [(BTC-USDT_spot, short)]
2075 2023-08-07  15933.4064  13888.6322  [(BTC-USDT_spot, short)]
2076 2023-08-08  15972.5616  13888.6322  [(BTC-USDT_spot, short)]
2077 2023-08-09  15959.3715  13888.6322  [(BTC-USDT_spot, short)]
2078 2023-08-10  15950.5347  13888.6322  [(BTC-USDT_spot, short)]
2079 2023-08-11  15948.4543  13888.6322  [(BTC-USDT_spot, short)]
2080 2023-08-12  15948.7441  13888.6322  [(BTC-USDT_spot, short)]
2081 2023-08-13  15939.9010  13888.6322  [(BTC-USDT_spot, short)]
2082 2023-08-14  15948.7973  13888.6322  [(BTC-USDT_spot, short)]
2083 2023-08-15  15932.6322  13888.6322  [(BTC-USDT_spot, short)]
2084 2023-08-16  15899.7679  13888.6322  [(BTC-USDT_spot, short)]
2085 2023-08-17  15752.2709  13888.6322  [(BTC-USDT_spot, short)]
2086 2023-08-18  15712.4122  13888.6322  [(BTC-USDT_spot, short)]
2087 2023-08-19  15715.6329  13888.6322  [(BTC-USDT_spot, short)]
2088 2023-08-20  15721.9315  13888.6322  [(BTC-USDT_spot, short)]
2089 2023-08-21  15717.5166  13888.6322  [(BTC-USDT_spot, short)]
2090 2023-08-22  15712.5522  13888.6322  [(BTC-USDT_spot, short)]
2091 2023-08-23  15738.9226  13888.6322  [(BTC-USDT_spot, short)]
2092 2023-08-24  15721.2357  13888.6322  [(BTC-USDT_spot, short)]
2093 2023-08-25  15712.8329  13888.6322  [(BTC-USDT_spot, short)]
2094 2023-08-26  15709.8481  13888.6322  [(BTC-USDT_spot, short)]
2095 2023-08-27  15715.7561  13888.6322  [(BTC-USDT_spot, short)]
2096 2023-08-28  15717.0322  13888.6322  [(BTC-USDT_spot, short)]
2097 2023-08-29  15828.7760  13888.6322  [(BTC-USDT_spot, short)]
2098 2023-08-30  15799.6315  13888.6322  [(BTC-USDT_spot, short)]
2099 2023-08-31  15704.4868  13888.6322  [(BTC-USDT_spot, short)]
2100 2023-09-01  15694.9857  13888.6322  [(BTC-USDT_spot, short)]
2101 2023-09-02  15699.4979  13888.6322  [(BTC-USDT_spot, short)]
2102 2023-09-03  15706.6169  13888.6322  [(BTC-USDT_spot, short)]
2103 2023-09-04  15696.4536  13888.6322  [(BTC-USDT_spot, short)]
2104 2023-09-05  15694.0792  13888.6322  [(BTC-USDT_spot, short)]
2105 2023-09-06  15691.8287  13888.6322  [(BTC-USDT_spot, short)]
2106 2023-09-07  15726.4822  13888.6322  [(BTC-USDT_spot, short)]
2107 2023-09-08  15702.3672  13888.6322  [(BTC-USDT_spot, short)]
2108 2023-09-09  15701.7449  13888.6322  [(BTC-USDT_spot, short)]
2109 2023-09-10  15697.5449  13888.6322  [(BTC-USDT_spot, short)]
2110 2023-09-11  15650.0086  13888.6322  [(BTC-USDT_spot, short)]
2111 2023-09-12  15697.4392  13888.6322  [(BTC-USDT_spot, short)]
2112 2023-09-13  15724.1722  13888.6322  [(BTC-USDT_spot, short)]
2113 2023-09-14  15745.2233  13888.6322  [(BTC-USDT_spot, short)]
2114 2023-09-15  15750.6322  13888.6322  [(BTC-USDT_spot, short)]
2115 2023-09-16  16251.9547  14127.1811   [(BTC-USDT_spot, long)]
2116 2023-09-17  16249.3819  14127.1811   [(BTC-USDT_spot, long)]
2117 2023-09-18  16268.1819  14127.1811   [(BTC-USDT_spot, long)]
2118 2023-09-19  16304.0019  14127.1811   [(BTC-USDT_spot, long)]
2119 2023-09-20  16297.1811  14127.1811   [(BTC-USDT_spot, long)]
2120 2023-09-21  16252.6275  14127.1811   [(BTC-USDT_spot, long)]
2121 2023-09-22  16253.5923  14127.1811   [(BTC-USDT_spot, long)]
2122 2023-09-23  16253.2579  14127.1811   [(BTC-USDT_spot, long)]
2123 2023-09-24  16227.0515  14127.1811   [(BTC-USDT_spot, long)]
2124 2023-09-25  16231.5659  13864.1330  [(BTC-USDT_spot, short)]
2125 2023-09-26  16224.0833  13864.1330  [(BTC-USDT_spot, short)]
2126 2023-09-27  16237.7021  13864.1330  [(BTC-USDT_spot, short)]
2127 2023-09-28  16296.0581  13864.1330  [(BTC-USDT_spot, short)]
2128 2023-09-29  16285.7594  13864.1330  [(BTC-USDT_spot, short)]
2129 2023-09-30  16290.7634  13864.1330  [(BTC-USDT_spot, short)]
2130 2023-10-01  16079.6675  13840.2619   [(BTC-USDT_spot, long)]
2131 2023-10-02  16039.8227  13840.2619   [(BTC-USDT_spot, long)]
2132 2023-10-03  16034.3787  13840.2619   [(BTC-USDT_spot, long)]
2133 2023-10-04  16062.5475  13840.2619   [(BTC-USDT_spot, long)]
2134 2023-10-05  16033.0931  13840.2619   [(BTC-USDT_spot, long)]
2135 2023-10-06  16074.7491  13840.2619   [(BTC-USDT_spot, long)]
2136 2023-10-07  16076.7955  13840.2619   [(BTC-USDT_spot, long)]
2137 2023-10-08  16073.6259  13840.2619   [(BTC-USDT_spot, long)]
2138 2023-10-09  16047.4715  13840.2619   [(BTC-USDT_spot, long)]
2139 2023-10-10  16031.4715  13840.2619   [(BTC-USDT_spot, long)]
2140 2023-10-11  15990.3035  13840.2619   [(BTC-USDT_spot, long)]
2141 2023-10-12  15981.0323  13840.2619  [(BTC-USDT_spot, short)]
2142 2023-10-13  15989.2219  13840.2619  [(BTC-USDT_spot, short)]
2143 2023-10-14  15988.4603  13840.2619  [(BTC-USDT_spot, short)]
2144 2023-10-15  16012.5939  13840.2619  [(BTC-USDT_spot, short)]
2145 2023-10-16  16120.3243  13840.2619  [(BTC-USDT_spot, short)]
2146 2023-10-17  16111.9347  13840.2619  [(BTC-USDT_spot, short)]
2147 2023-10-18  16105.8619  13840.2619  [(BTC-USDT_spot, short)]
2148 2023-10-19  16137.3587  13840.2619  [(BTC-USDT_spot, short)]
2149 2023-10-20  15748.2795  13374.7563   [(BTC-USDT_spot, long)]
2150 2023-10-21  15767.5403  13374.7563   [(BTC-USDT_spot, long)]
2151 2023-10-22  15774.1531  13374.7563   [(BTC-USDT_spot, long)]
2152 2023-10-23  16020.3555  13374.7563   [(BTC-USDT_spot, long)]
2153 2023-10-24  16088.5747  13374.7563   [(BTC-USDT_spot, long)]
2154 2023-10-25  16134.4403  13374.7563   [(BTC-USDT_spot, long)]
2155 2023-10-26  16106.8891  13374.7563   [(BTC-USDT_spot, long)]
2156 2023-10-27  16086.1179  13374.7563   [(BTC-USDT_spot, long)]
2157 2023-10-28  16101.2363  13374.7563   [(BTC-USDT_spot, long)]
2158 2023-10-29  16136.8275  13374.7563   [(BTC-USDT_spot, long)]
2159 2023-10-30  16132.7347  13374.7563   [(BTC-USDT_spot, long)]
2160 2023-10-31  16145.9379  13374.7563   [(BTC-USDT_spot, long)]
2161 2023-11-01  16208.4707  13374.7563   [(BTC-USDT_spot, long)]
2162 2023-11-02  16170.0835  13374.7563   [(BTC-USDT_spot, long)]
2163 2023-11-03  16152.0987  13374.7563   [(BTC-USDT_spot, long)]
2164 2023-11-04  16179.7219  13374.7563   [(BTC-USDT_spot, long)]
2165 2023-11-05  16175.7067  13374.7563   [(BTC-USDT_spot, long)]
2166 2023-11-06  16178.4435  13374.7563   [(BTC-USDT_spot, long)]
2167 2023-11-07  16206.6859  13374.7563   [(BTC-USDT_spot, long)]
2168 2023-11-08  16224.7339  13374.7563   [(BTC-USDT_spot, long)]
2169 2023-11-09  16310.8435  13374.7563   [(BTC-USDT_spot, long)]
2170 2023-11-10  16358.8867  13374.7563   [(BTC-USDT_spot, long)]
2171 2023-11-11  16345.1563  13374.7563   [(BTC-USDT_spot, long)]
2172 2023-11-12  16339.8867  13374.7563   [(BTC-USDT_spot, long)]
2173 2023-11-13  16291.7907  13374.7563   [(BTC-USDT_spot, long)]
2174 2023-11-14  16218.8515  13374.7563   [(BTC-USDT_spot, long)]
2175 2023-11-15  16403.4123  13374.7563   [(BTC-USDT_spot, long)]
