               time net_value     cash
2024-03-15 03:00:00  13813.74   670.38
2024-03-15 03:15:00  13489.26   670.38
2024-03-15 03:30:00  13649.96   670.38
2024-03-15 03:45:00  13640.92   670.38
2024-03-15 04:00:00  13691.30   670.38
2024-03-15 04:15:00  13633.18   670.38
2024-03-15 04:30:00  13407.60   670.38
2024-03-15 04:45:00  13491.06   670.38
2024-03-15 05:00:00  13604.02   670.38
2024-03-15 05:15:00  13552.93   670.38
2024-03-15 05:30:00  13472.01   670.38
2024-03-15 05:45:00  13491.35   670.38
2024-03-15 06:00:00  13552.38   670.38
2024-03-15 06:15:00  13669.80   670.38
2024-03-15 06:30:00  13715.43   670.38
2024-03-15 06:45:00  13724.97   670.38
2024-03-15 07:00:00  13676.39   670.38
2024-03-15 07:15:00  13650.26   670.38
2024-03-15 07:30:00  13733.65   670.38
2024-03-15 07:45:00  13682.98   670.38
2024-03-15 08:00:00  13667.86   670.38
2024-03-15 08:15:00  13541.05   670.38
2024-03-15 08:30:00  13513.08   670.38
2024-03-15 08:45:00  13423.67   670.38
2024-03-15 09:00:00  13229.15 13229.15
2024-03-15 09:15:00  13229.15 13229.15
2024-03-15 09:30:00  13229.15 13229.15
2024-03-15 09:45:00  13229.15 13229.15
2024-03-15 10:00:00  13229.15 13229.15
2024-03-15 10:15:00  13229.15 13229.15
2024-03-15 10:30:00  13229.15 13229.15
2024-03-15 10:45:00  13229.15 13229.15
2024-03-15 11:00:00  13229.15 13229.15
2024-03-15 11:15:00  13229.15 13229.15
2024-03-15 11:30:00  13229.15 13229.15
2024-03-15 11:45:00  13229.15 13229.15
2024-03-15 12:00:00  13229.15 13229.15
2024-03-15 12:15:00  13229.15 13229.15
2024-03-15 12:30:00  13229.15 13229.15
2024-03-15 12:45:00  13229.15 13229.15
2024-03-15 13:00:00  13229.15 13229.15
2024-03-15 13:15:00  13229.15 13229.15
2024-03-15 13:30:00  13229.15 13229.15
2024-03-15 13:45:00  13229.15 13229.15
2024-03-15 14:00:00  13229.15 13229.15
2024-03-15 14:15:00  13229.15 13229.15
2024-03-15 14:30:00  13229.15 13229.15
2024-03-15 14:45:00  13229.15 13229.15
2024-03-15 15:00:00  13229.15 13229.15
2024-03-15 15:15:00  13229.15 13229.15
2024-03-15 15:30:00  13229.15 13229.15
2024-03-15 15:45:00  13229.15 13229.15
2024-03-15 16:00:00  13229.15 13229.15
2024-03-15 16:15:00  13229.15 13229.15
2024-03-15 16:30:00  13229.15 13229.15
2024-03-15 16:45:00  13229.15 13229.15
2024-03-15 17:00:00  13229.15 13229.15
2024-03-15 17:15:00  13229.15 13229.15
2024-03-15 17:30:00  13229.15 13229.15
2024-03-15 17:45:00  13229.15 13229.15
2024-03-15 18:00:00  13229.15 13229.15
2024-03-15 18:15:00  13229.15 13229.15
2024-03-15 18:30:00  13229.15 13229.15
2024-03-15 18:45:00  13229.15 13229.15
2024-03-15 19:00:00  13229.15 13229.15
2024-03-15 19:15:00  13229.15 13229.15
2024-03-15 19:30:00  13229.15 13229.15
2024-03-15 19:45:00  13229.15 13229.15
2024-03-15 20:00:00  13229.15 13229.15
2024-03-15 20:15:00  13229.15 13229.15
2024-03-15 20:30:00  13229.15 13229.15
2024-03-15 20:45:00  13229.15 13229.15
2024-03-15 21:00:00  13229.15 13229.15
2024-03-15 21:15:00  13229.15 13229.15
2024-03-15 21:30:00  13229.15 13229.15
2024-03-15 21:45:00  13229.15 13229.15
2024-03-15 22:00:00  13229.15 13229.15
2024-03-15 22:15:00  13229.15 13229.15
2024-03-15 22:30:00  13229.15 13229.15
2024-03-15 22:45:00  13229.15 13229.15
2024-03-15 23:00:00  13229.15 13229.15
2024-03-15 23:15:00  13229.15 13229.15
2024-03-15 23:30:00  13229.15 13229.15
2024-03-15 23:45:00  13229.15 13229.15
2024-03-16 00:00:00  13229.15 13229.15
2024-03-16 00:15:00  13229.15 13229.15
2024-03-16 00:30:00  13229.15 13229.15
2024-03-16 00:45:00  13229.15 13229.15
2024-03-16 01:00:00  13229.15 13229.15
2024-03-16 01:15:00  13229.15 13229.15
2024-03-16 01:30:00  13229.15 13229.15
2024-03-16 01:45:00  13229.15 13229.15
2024-03-16 02:00:00  13229.15 13229.15
2024-03-16 02:15:00  13229.15 13229.15
2024-03-16 02:30:00  13229.15 13229.15
2024-03-16 02:45:00  13229.15 13229.15
2024-03-16 03:00:00  13229.15 13229.15
2024-03-16 03:15:00  13229.15 13229.15
2024-03-16 03:30:00  13229.15 13229.15
2024-03-16 03:45:00  13229.15 13229.15
2024-03-16 04:00:00  13229.15 13229.15
2024-03-16 04:15:00  13229.15 13229.15
2024-03-16 04:30:00  13229.15 13229.15
2024-03-16 04:45:00  13229.15 13229.15
2024-03-16 05:00:00  13229.15 13229.15
2024-03-16 05:15:00  13229.15 13229.15
2024-03-16 05:30:00  13229.15 13229.15
2024-03-16 05:45:00  13229.15 13229.15
2024-03-16 06:00:00  13229.15 13229.15
2024-03-16 06:15:00  13229.15 13229.15
2024-03-16 06:30:00  13229.15 13229.15
2024-03-16 06:45:00  13229.15 13229.15
2024-03-16 07:00:00  13229.15 13229.15
2024-03-16 07:15:00  13229.15 13229.15
2024-03-16 07:30:00  13229.15 13229.15
2024-03-16 07:45:00  13229.15 13229.15
2024-03-16 08:00:00  13229.15 13229.15
2024-03-16 08:15:00  13229.15 13229.15
2024-03-16 08:30:00  13229.15 13229.15
2024-03-16 08:45:00  13229.15 13229.15
2024-03-16 09:00:00  13229.15 13229.15
2024-03-16 09:15:00  13229.15 13229.15
2024-03-16 09:30:00  13229.15 13229.15
2024-03-16 09:45:00  13229.15 13229.15
2024-03-16 10:00:00  13229.15 13229.15
2024-03-16 10:15:00  13229.15 13229.15
2024-03-16 10:30:00  13229.15 13229.15
2024-03-16 10:45:00  13229.15 13229.15
2024-03-16 11:00:00  13229.15 13229.15
2024-03-16 11:15:00  13229.15 13229.15
2024-03-16 11:30:00  13229.15 13229.15
2024-03-16 11:45:00  13229.15 13229.15
2024-03-16 12:00:00  13229.15 13229.15
2024-03-16 12:15:00  13229.15 13229.15
2024-03-16 12:30:00  13229.15 13229.15
2024-03-16 12:45:00  13229.15 13229.15
2024-03-16 13:00:00  13229.15 13229.15
2024-03-16 13:15:00  13229.15 13229.15
2024-03-16 13:30:00  13229.15 13229.15
2024-03-16 13:45:00  13229.15 13229.15
2024-03-16 14:00:00  13229.15 13229.15
2024-03-16 14:15:00  13229.15 13229.15
2024-03-16 14:30:00  13229.15 13229.15
2024-03-16 14:45:00  13229.15 13229.15
2024-03-16 15:00:00  13229.15 13229.15
2024-03-16 15:15:00  13229.15 13229.15
2024-03-16 15:30:00  13229.15 13229.15
2024-03-16 15:45:00  13229.15 13229.15
2024-03-16 16:00:00  13229.15 13229.15
2024-03-16 16:15:00  13229.15 13229.15
2024-03-16 16:30:00  13229.15 13229.15
2024-03-16 16:45:00  13229.15 13229.15
2024-03-16 17:00:00  13229.15 13229.15
2024-03-16 17:15:00  13229.15 13229.15
2024-03-16 17:30:00  13229.15 13229.15
2024-03-16 17:45:00  13229.15 13229.15
2024-03-16 18:00:00  13229.15 13229.15
2024-03-16 18:15:00  13229.15 13229.15
2024-03-16 18:30:00  13229.15 13229.15
2024-03-16 18:45:00  13229.15 13229.15
2024-03-16 19:00:00  13229.15 13229.15
2024-03-16 19:15:00  13229.15 13229.15
2024-03-16 19:30:00  13229.15 13229.15
2024-03-16 19:45:00  13229.15 13229.15
2024-03-16 20:00:00  13229.15 13229.15
2024-03-16 20:15:00  13229.15 13229.15
2024-03-16 20:30:00  13229.15 13229.15
2024-03-16 20:45:00  13229.15 13229.15
2024-03-16 21:00:00  13229.15 13229.15
2024-03-16 21:15:00  13229.15 13229.15
2024-03-16 21:30:00  13229.15 13229.15
2024-03-16 21:45:00  13229.15 13229.15
2024-03-16 22:00:00  13229.15 13229.15
2024-03-16 22:15:00  13229.15 13229.15
2024-03-16 22:30:00  13229.15 13229.15
2024-03-16 22:45:00  13229.15 13229.15
2024-03-16 23:00:00  13229.15 13229.15
2024-03-16 23:15:00  13229.15 13229.15
2024-03-16 23:30:00  13229.15 13229.15
2024-03-16 23:45:00  13229.15 13229.15
2024-03-17 00:00:00  13229.15 13229.15
2024-03-17 00:15:00  13229.15 13229.15
2024-03-17 00:30:00  13229.15 13229.15
2024-03-17 00:45:00  13229.15 13229.15
2024-03-17 01:00:00  13229.15 13229.15
2024-03-17 01:15:00  13229.15 13229.15
2024-03-17 01:30:00  13229.15 13229.15
2024-03-17 01:45:00  13229.15 13229.15
2024-03-17 02:00:00  13229.15 13229.15
2024-03-17 02:15:00  13229.15 13229.15
2024-03-17 02:30:00  13229.15 13229.15
2024-03-17 02:45:00  13229.15 13229.15
2024-03-17 03:00:00  13229.15 13229.15
2024-03-17 03:15:00  13229.15 13229.15
2024-03-17 03:30:00  13229.15 13229.15
2024-03-17 03:45:00  13229.15 13229.15
2024-03-17 04:00:00  13229.15 13229.15
2024-03-17 04:15:00  13229.15 13229.15
2024-03-17 04:30:00  13229.15 13229.15
2024-03-17 04:45:00  13229.15 13229.15
2024-03-17 05:00:00  13229.15 13229.15
2024-03-17 05:15:00  13229.15 13229.15
2024-03-17 05:30:00  13229.15 13229.15
2024-03-17 05:45:00  13229.15 13229.15
2024-03-17 06:00:00  13229.15 13229.15
2024-03-17 06:15:00  13229.15 13229.15
2024-03-17 06:30:00  13229.15 13229.15
2024-03-17 06:45:00  13229.15 13229.15
2024-03-17 07:00:00  13229.15 13229.15
2024-03-17 07:15:00  13229.15 13229.15
2024-03-17 07:30:00  13229.15 13229.15
2024-03-17 07:45:00  13229.15 13229.15
2024-03-17 08:00:00  13229.15 13229.15
2024-03-17 08:15:00  13229.15 13229.15
2024-03-17 08:30:00  13229.15 13229.15
2024-03-17 08:45:00  13229.15 13229.15
2024-03-17 09:00:00  13229.15 13229.15
2024-03-17 09:15:00  13229.15 13229.15
2024-03-17 09:30:00  13229.15 13229.15
2024-03-17 09:45:00  13229.15 13229.15
2024-03-17 10:00:00  13229.15 13229.15
2024-03-17 10:15:00  13229.15 13229.15
2024-03-17 10:30:00  13229.15 13229.15
2024-03-17 10:45:00  13229.15 13229.15
2024-03-17 11:00:00  13229.15 13229.15
2024-03-17 11:15:00  13229.15 13229.15
2024-03-17 11:30:00  13229.15 13229.15
2024-03-17 11:45:00  13229.15 13229.15
2024-03-17 12:00:00  13229.15 13229.15
2024-03-17 12:15:00  13229.15 13229.15
2024-03-17 12:30:00  13229.15 13229.15
2024-03-17 12:45:00  13229.15 13229.15
2024-03-17 13:00:00  13229.15 13229.15
2024-03-17 13:15:00  13229.15 13229.15
2024-03-17 13:30:00  13229.15 13229.15
2024-03-17 13:45:00  13229.15 13229.15
2024-03-17 14:00:00  13229.15 13229.15
2024-03-17 14:15:00  13229.15 13229.15
2024-03-17 14:30:00  13229.15 13229.15
2024-03-17 14:45:00  13229.15 13229.15
2024-03-17 15:00:00  13229.15 13229.15
2024-03-17 15:15:00  13229.15 13229.15
2024-03-17 15:30:00  13229.15 13229.15
2024-03-17 15:45:00  13229.15 13229.15
2024-03-17 16:00:00  13229.15 13229.15
2024-03-17 16:15:00  13229.15 13229.15
2024-03-17 16:30:00  13229.15 13229.15
2024-03-17 16:45:00  13229.15 13229.15
2024-03-17 17:00:00  13229.15 13229.15
2024-03-17 17:15:00  13229.15 13229.15
2024-03-17 17:30:00  13229.15 13229.15
2024-03-17 17:45:00  13229.15 13229.15
2024-03-17 18:00:00  13229.15 13229.15
2024-03-17 18:15:00  13229.15 13229.15
2024-03-17 18:30:00  13229.15 13229.15
2024-03-17 18:45:00  13229.15 13229.15
2024-03-17 19:00:00  13229.15 13229.15
2024-03-17 19:15:00  13229.15 13229.15
2024-03-17 19:30:00  13229.15 13229.15
2024-03-17 19:45:00  13229.15 13229.15
2024-03-17 20:00:00  13229.15 13229.15
2024-03-17 20:15:00  13229.15 13229.15
2024-03-17 20:30:00  13229.15 13229.15
2024-03-17 20:45:00  13229.15 13229.15
2024-03-17 21:00:00  13229.15 13229.15
2024-03-17 21:15:00  13229.15 13229.15
2024-03-17 21:30:00  13229.15 13229.15
2024-03-17 21:45:00  13229.15 13229.15
2024-03-17 22:00:00  13229.15 13229.15
2024-03-17 22:15:00  13229.15 13229.15
2024-03-17 22:30:00  13229.15 13229.15
2024-03-17 22:45:00  13229.15 13229.15
2024-03-17 23:00:00  13229.15 13229.15
2024-03-17 23:15:00  13229.15 13229.15
2024-03-17 23:30:00  13229.15 13229.15
2024-03-17 23:45:00  13229.15 13229.15
2024-03-18 00:00:00  13229.15 13229.15
2024-03-18 00:15:00  13229.15 13229.15
2024-03-18 00:30:00  13229.15 13229.15
2024-03-18 00:45:00  13229.15 13229.15
2024-03-18 01:00:00  13229.15 13229.15
2024-03-18 01:15:00  13229.15 13229.15
2024-03-18 01:30:00  13229.15 13229.15
2024-03-18 01:45:00  13229.15 13229.15
2024-03-18 02:00:00  13229.15 13229.15
2024-03-18 02:15:00  13229.15 13229.15
2024-03-18 02:30:00  13229.15 13229.15
2024-03-18 02:45:00  13229.15 13229.15
2024-03-18 03:00:00  13229.15 13229.15
2024-03-18 03:15:00  13229.15 13229.15
2024-03-18 03:30:00  13229.15 13229.15
2024-03-18 03:45:00  13229.15 13229.15
2024-03-18 04:00:00  13229.15 13229.15
2024-03-18 04:15:00  13229.15 13229.15
2024-03-18 04:30:00  13229.15 13229.15
2024-03-18 04:45:00  13229.15 13229.15
2024-03-18 05:00:00  13229.15 13229.15
2024-03-18 05:15:00  13229.15 13229.15
2024-03-18 05:30:00  13229.15 13229.15
2024-03-18 05:45:00  13229.15 13229.15
2024-03-18 06:00:00  13229.15 13229.15
2024-03-18 06:15:00  13229.15 13229.15
2024-03-18 06:30:00  13229.15 13229.15
2024-03-18 06:45:00  13229.15 13229.15
2024-03-18 07:00:00  13229.15 13229.15
2024-03-18 07:15:00  13229.15 13229.15
2024-03-18 07:30:00  13229.15 13229.15
2024-03-18 07:45:00  13229.15 13229.15
2024-03-18 08:00:00  13229.15 13229.15
2024-03-18 08:15:00  13229.15 13229.15
2024-03-18 08:30:00  13229.15 13229.15
2024-03-18 08:45:00  13229.15 13229.15
2024-03-18 09:00:00  13229.15 13229.15
2024-03-18 09:15:00  13229.15 13229.15
2024-03-18 09:30:00  13229.15 13229.15
2024-03-18 09:45:00  13229.15 13229.15
2024-03-18 10:00:00  13229.15 13229.15
2024-03-18 10:15:00  13229.15 13229.15
2024-03-18 10:30:00  13229.15 13229.15
2024-03-18 10:45:00  13229.15 13229.15
2024-03-18 11:00:00  13229.15 13229.15
2024-03-18 11:15:00  13229.15 13229.15
2024-03-18 11:30:00  13229.15 13229.15
2024-03-18 11:45:00  13229.15 13229.15
2024-03-18 12:00:00  13229.15 13229.15
2024-03-18 12:15:00  13229.15 13229.15
2024-03-18 12:30:00  13229.15 13229.15
2024-03-18 12:45:00  13229.15 13229.15
2024-03-18 13:00:00  13229.15 13229.15
2024-03-18 13:15:00  13229.15 13229.15
2024-03-18 13:30:00  13229.15 13229.15
2024-03-18 13:45:00  13229.15 13229.15
2024-03-18 14:00:00  13229.15 13229.15
2024-03-18 14:15:00  13229.15 13229.15
2024-03-18 14:30:00  13229.15 13229.15
2024-03-18 14:45:00  13229.15 13229.15
2024-03-18 15:00:00  13229.15 13229.15
2024-03-18 15:15:00  13229.15 13229.15
2024-03-18 15:30:00  13229.15 13229.15
2024-03-18 15:45:00  13229.15 13229.15
2024-03-18 16:00:00  13229.15 13229.15
2024-03-18 16:15:00  13229.15 13229.15
2024-03-18 16:30:00  13229.15 13229.15
2024-03-18 16:45:00  13229.15 13229.15
2024-03-18 17:00:00  13229.15 13229.15
2024-03-18 17:15:00  13229.15 13229.15
2024-03-18 17:30:00  13229.15 13229.15
2024-03-18 17:45:00  13229.15 13229.15
2024-03-18 18:00:00  13229.15 13229.15
2024-03-18 18:15:00  13229.15 13229.15
2024-03-18 18:30:00  13229.15 13229.15
2024-03-18 18:45:00  13229.15 13229.15
2024-03-18 19:00:00  13229.15 13229.15
2024-03-18 19:15:00  13229.15 13229.15
2024-03-18 19:30:00  13229.15 13229.15
2024-03-18 19:45:00  13229.15 13229.15
2024-03-18 20:00:00  13229.15 13229.15
2024-03-18 20:15:00  13229.15 13229.15
2024-03-18 20:30:00  13229.15 13229.15
2024-03-18 20:45:00  13229.15 13229.15
2024-03-18 21:00:00  13229.15 13229.15
2024-03-18 21:15:00  13229.15 13229.15
2024-03-18 21:30:00  13229.15 13229.15
2024-03-18 21:45:00  13229.15 13229.15
2024-03-18 22:00:00  13229.15 13229.15
2024-03-18 22:15:00  13229.15 13229.15
2024-03-18 22:30:00  13229.15 13229.15
2024-03-18 22:45:00  13229.15 13229.15
2024-03-18 23:00:00  13229.15 13229.15
2024-03-18 23:15:00  13229.15 13229.15
2024-03-18 23:30:00  13229.15 13229.15
2024-03-18 23:45:00  13229.15 13229.15
2024-03-19 00:00:00  13216.25   307.97
2024-03-19 00:15:00  13206.42   307.97
2024-03-19 00:30:00  13130.02   307.97
2024-03-19 00:45:00  13065.88   307.97
2024-03-19 01:00:00  13013.44   307.97
2024-03-19 01:15:00  12928.21   307.97
2024-03-19 01:30:00  12876.91   307.97
2024-03-19 01:45:00  12828.80   307.97
2024-03-19 02:00:00  12869.15   307.97
2024-03-19 02:15:00  12887.83   307.97
2024-03-19 02:30:00  12893.59   307.97
2024-03-19 02:45:00  12834.55   307.97
2024-03-19 03:00:00  12791.82   307.97
2024-03-19 03:15:00  12773.37   307.97
2024-03-19 03:30:00  12710.43   307.97
2024-03-19 03:45:00  12834.76   307.97
2024-03-19 04:00:00  12772.25   307.97
2024-03-19 04:15:00  12782.13   307.97
2024-03-19 04:30:00  12743.62   307.97
2024-03-19 04:45:00  12734.31   307.97
2024-03-19 05:00:00  12681.79   307.97
2024-03-19 05:15:00  12624.13   307.97
2024-03-19 05:30:00  12636.65   307.97
2024-03-19 05:45:00  12708.49   307.97
2024-03-19 06:00:00  12744.57   307.97
2024-03-19 06:15:00  12666.10   307.97
2024-03-19 06:30:00  12623.64   307.97
2024-03-19 06:45:00  12653.62   307.97
2024-03-19 07:00:00  12475.07   307.97
2024-03-19 07:15:00  12565.46   307.97
2024-03-19 07:30:00  12510.38   307.97
2024-03-19 07:45:00  12608.97   307.97
2024-03-19 08:00:00  12551.32   307.97
2024-03-19 08:15:00  12424.00   307.97
2024-03-19 08:30:00  12410.19   307.97
2024-03-19 08:45:00  12379.47   307.97
2024-03-19 09:00:00  12441.71   307.97
2024-03-19 09:15:00  12404.89   307.97
2024-03-19 09:30:00  12391.97   307.97
2024-03-19 09:45:00  12503.02   307.97
2024-03-19 10:00:00  12410.59   307.97
2024-03-19 10:15:00  12298.34   307.97
2024-03-19 10:30:00  12314.96   307.97
2024-03-19 10:45:00  12335.61   307.97
2024-03-19 11:00:00  12228.82   307.97
2024-03-19 11:15:00  12200.47   307.97
2024-03-19 11:30:00  12291.57   307.97
2024-03-19 11:45:00  12304.02   307.97
2024-03-19 12:00:00  12346.77   307.97
2024-03-19 12:15:00  12317.45   307.97
2024-03-19 12:30:00  12432.10   307.97
2024-03-19 12:45:00  12404.98   307.97
2024-03-19 13:00:00  12351.69   307.97
2024-03-19 13:15:00  12438.27   307.97
2024-03-19 13:30:00  12319.31   307.97
2024-03-19 13:45:00  12393.26   307.97
2024-03-19 14:00:00  12251.75   307.97
2024-03-19 14:15:00  12205.90   307.97
2024-03-19 14:30:00  12306.87   307.97
2024-03-19 14:45:00  12264.36   307.97
2024-03-19 15:00:00  12246.62   307.97
2024-03-19 15:15:00  12282.59   307.97
2024-03-19 15:30:00  12463.67   307.97
2024-03-19 15:45:00  12483.93   307.97
2024-03-19 16:00:00  12536.31   307.97
2024-03-19 16:15:00  12530.04   307.97
2024-03-19 16:30:00  12638.85   307.97
2024-03-19 16:45:00  12659.66   307.97
2024-03-19 17:00:00  12753.79   307.97
2024-03-19 17:15:00  12767.73   307.97
2024-03-19 17:30:00  12651.93   307.97
2024-03-19 17:45:00  12642.10   307.97
2024-03-19 18:00:00  12542.14   307.97
2024-03-19 18:15:00  12622.88   307.97
2024-03-19 18:30:00  12642.67   307.97
2024-03-19 18:45:00  12612.92   307.97
2024-03-19 19:00:00  12620.37   307.97
2024-03-19 19:15:00  12636.31   307.97
2024-03-19 19:30:00  12606.86   307.97
2024-03-19 19:45:00  12550.62   307.97
2024-03-19 20:00:00  12436.75   307.97
2024-03-19 20:15:00  12428.22   307.97
2024-03-19 20:30:00  12439.47   307.97
2024-03-19 20:45:00  12432.76   307.97
2024-03-19 21:00:00  12453.59   307.97
2024-03-19 21:15:00  12435.99   307.97
2024-03-19 21:30:00  12460.71   307.97
2024-03-19 21:45:00  12467.74   307.97
2024-03-19 22:00:00  12381.90   307.97
2024-03-19 22:15:00  12290.45   307.97
2024-03-19 22:30:00  12235.73   307.97
2024-03-19 22:45:00  12217.66   307.97
2024-03-19 23:00:00  12083.66   307.97
2024-03-19 23:15:00  12028.88   307.97
2024-03-19 23:30:00  12104.59   307.97
2024-03-19 23:45:00  12083.05   307.97
2024-03-20 00:00:00  12121.12   307.97
2024-03-20 00:15:00  12244.97   307.97
2024-03-20 00:30:00  12270.41   307.97
2024-03-20 00:45:00  12331.83   307.97
2024-03-20 01:00:00  12231.46   307.97
2024-03-20 01:15:00  12169.88   307.97
2024-03-20 01:30:00  12110.84   307.97
2024-03-20 01:45:00  12169.69   307.97
2024-03-20 02:00:00  12250.51   307.97
2024-03-20 02:15:00  12285.21   307.97
2024-03-20 02:30:00  12262.43   307.97
2024-03-20 02:45:00  12264.67   307.97
2024-03-20 03:00:00  12259.16   307.97
2024-03-20 03:15:00  12358.95   307.97
2024-03-20 03:30:00  12224.27   307.97
2024-03-20 03:45:00  12067.98   307.97
2024-03-20 04:00:00  12150.27   307.97
2024-03-20 04:15:00  12062.89   307.97
2024-03-20 04:30:00  11965.89   307.97
2024-03-20 04:45:00  12029.92   307.97
2024-03-20 05:00:00  11953.39   307.97
2024-03-20 05:15:00  11904.18   307.97
2024-03-20 05:30:00  11999.22   307.97
2024-03-20 05:45:00  12011.28   307.97
2024-03-20 06:00:00  12057.83   307.97
2024-03-20 06:15:00  12093.35   307.97
2024-03-20 06:30:00  12076.85   307.97
2024-03-20 06:45:00  12050.10   307.97
2024-03-20 07:00:00  12127.85   307.97
2024-03-20 07:15:00  12212.84   307.97
2024-03-20 07:30:00  12274.11   307.97
2024-03-20 07:45:00  12277.04   307.97
2024-03-20 08:00:00  12284.58   307.97
2024-03-20 08:15:00  12286.31   307.97
2024-03-20 08:30:00  12248.63   307.97
2024-03-20 08:45:00  12228.11   307.97
2024-03-20 09:00:00  12233.76   307.97
2024-03-20 09:15:00  12305.84   307.97
2024-03-20 09:30:00  12309.13   307.97
2024-03-20 09:45:00  12327.20   307.97
2024-03-20 10:00:00  12295.37   307.97
2024-03-20 10:15:00  12337.63   307.97
2024-03-20 10:30:00  12270.77   307.97
2024-03-20 10:45:00  12294.71   307.97
2024-03-20 11:00:00  12315.04   307.97
2024-03-20 11:15:00  12444.22   307.97
2024-03-20 11:30:00  12371.45   307.97
2024-03-20 11:45:00  12360.05   307.97
2024-03-20 12:00:00  12436.69   307.97
2024-03-20 12:15:00  12478.59   307.97
2024-03-20 12:30:00  12476.94   307.97
2024-03-20 12:45:00  12487.35   307.97
2024-03-20 13:00:00  12389.97   307.97
2024-03-20 13:15:00  12368.90   307.97
2024-03-20 13:30:00  12399.40   307.97
2024-03-20 13:45:00  12399.66   307.97
2024-03-20 14:00:00  12437.97   307.97
2024-03-20 14:15:00  12502.30   307.97
2024-03-20 14:30:00  12479.20   307.97
2024-03-20 14:45:00  12517.69   307.97
2024-03-20 15:00:00  12501.62   307.97
2024-03-20 15:15:00  12461.60   307.97
2024-03-20 15:30:00  12384.48   307.97
