                     time     net_value          cash  positions
6361  2021-02-05 06:15:00   8413.396767   3495.775677          4
6362  2021-02-05 06:30:00   8364.285475   3448.289743          4
6363  2021-02-05 06:45:00   8359.040986   3448.289743          4
6364  2021-02-05 07:00:00   8359.590939   3448.289743          4
6365  2021-02-05 07:15:00   8377.996716   3444.898526          4
6366  2021-02-05 07:30:00   8359.104334   3444.898526          4
6367  2021-02-05 07:45:00   8368.385190   3444.898526          4
6368  2021-02-05 08:00:00   8365.305094   3444.898526          4
6369  2021-02-05 08:15:00   8335.046857   3444.898526          4
6370  2021-02-05 08:30:00   8355.998771   3450.292046          4
6371  2021-02-05 08:45:00   8373.959917   3456.066335          4
6372  2021-02-05 09:00:00   8380.478244   3456.066335          4
6373  2021-02-05 09:15:00   8337.308786   3431.984659          4
6374  2021-02-05 09:30:00   8324.587756   3431.984659          4
6375  2021-02-05 09:45:00   8286.590990   3431.984659          4
6376  2021-02-05 10:00:00   8322.796508   3431.984659          4
6377  2021-02-05 10:15:00   8328.184385   3455.207039          4
6378  2021-02-05 10:30:00   8313.700874   3449.070710          4
6379  2021-02-05 10:45:00   8307.948439   3449.070710          4
6380  2021-02-05 11:00:00   8324.447457   3449.070710          4
6381  2021-02-05 11:15:00   8323.603019   3440.067710          4
6382  2021-02-05 11:30:00   8322.420823   3440.067710          4
6383  2021-02-05 11:45:00   8330.100432   3440.067710          4
6384  2021-02-05 12:00:00   8324.641876   3434.382834          4
6385  2021-02-05 12:15:00   8338.314858   3430.181624          4
6386  2021-02-05 12:30:00   8334.606111   3430.181624          4
6387  2021-02-05 12:45:00   8313.643548   3430.181624          4
6388  2021-02-05 13:00:00   8347.352807   3430.181624          4
6389  2021-02-05 13:15:00   8349.807571   3430.181624          4
6390  2021-02-05 13:30:00   8333.785251   3423.075141          4
6391  2021-02-05 13:45:00   8391.265586   3423.075141          4
6392  2021-02-05 14:00:00   8378.968026   3419.762540          4
6393  2021-02-05 14:15:00   8372.325439   3420.949648          4
6394  2021-02-05 14:30:00   8383.891964   3420.949648          4
6395  2021-02-05 14:45:00   8394.804943   3420.949648          4
6396  2021-02-05 15:00:00   8366.316523   3420.949648          4
6397  2021-02-05 15:15:00   8360.919399   3394.937269          4
6398  2021-02-05 15:30:00   8385.036668   3405.013669          4
6399  2021-02-05 15:45:00   8371.084990   3405.013669          4
6400  2021-02-05 16:00:00   8400.541452   3405.013669          4
6401  2021-02-05 16:15:00   8389.548233   3402.517707          4
6402  2021-02-05 16:30:00   8348.448648   3402.517707          4
6403  2021-02-05 16:45:00   8317.902900   3389.165667          4
6404  2021-02-05 17:00:00   8321.613392   3440.721568          4
6405  2021-02-05 17:15:00   8333.640354   3452.807148          4
6406  2021-02-05 17:30:00   8352.883387   3452.807148          4
6407  2021-02-05 17:45:00   8370.997712   3452.807148          4
6408  2021-02-05 18:00:00   8345.884154   3452.807148          4
6409  2021-02-05 18:15:00   8267.103807   3408.016272          4
6410  2021-02-05 18:30:00   8272.817397   3408.016272          4
6411  2021-02-05 18:45:00   8222.488377   3408.016272          4
6412  2021-02-05 19:00:00   8218.307421   3408.016272          4
6413  2021-02-05 19:15:00   8256.201877   3407.767392          4
6414  2021-02-05 19:30:00   8286.356538   3407.767392          4
6415  2021-02-05 19:45:00   8293.174443   3407.767392          4
6416  2021-02-05 20:00:00   8295.583040   3407.767392          4
6417  2021-02-05 20:15:00   8329.031047   3386.963968          4
6418  2021-02-05 20:30:00   8336.450391   3386.963968          4
6419  2021-02-05 20:45:00   8339.353473   3386.963968          4
6420  2021-02-05 21:00:00   8348.222792   3386.963968          4
6421  2021-02-05 21:15:00   8352.138978   3386.963968          4
6422  2021-02-05 21:30:00   8376.391955   3386.963968          4
6423  2021-02-05 21:45:00   8421.604554   3386.963968          4
6424  2021-02-05 22:00:00   8385.812577   3386.963968          4
6425  2021-02-05 22:15:00   8435.682634   3386.963968          4
6426  2021-02-05 22:30:00   8421.022391   3386.963968          4
6427  2021-02-05 22:45:00   8400.260689   3386.963968          4
6428  2021-02-05 23:00:00   8462.498349   3386.963968          4
6429  2021-02-05 23:15:00   8480.165507   3386.963968          4
6430  2021-02-05 23:30:00   8461.510916   3386.963968          4
6431  2021-02-05 23:45:00   8453.552167   3378.277040          4
6432  2021-02-06 00:00:00   8440.734808   3378.277040          4
6433  2021-02-06 00:15:00   8427.343085   3378.277040          4
6434  2021-02-06 00:30:00   8416.142338   3452.593429          4
6435  2021-02-06 00:45:00   8428.314283   3452.593429          4
6436  2021-02-06 01:00:00   8443.456944   3452.593429          4
6437  2021-02-06 01:15:00   8401.695881   3452.593429          4
6438  2021-02-06 01:30:00   8329.659653   3435.728830          4
6439  2021-02-06 01:45:00   8304.583168   3435.728830          4
6440  2021-02-06 02:00:00   8313.004626   3435.728830          4
6441  2021-02-06 02:15:00   8368.415342   3435.728830          4
6442  2021-02-06 02:30:00   8376.252335   3435.728830          4
6443  2021-02-06 02:45:00   8368.432639   3435.728830          4
6444  2021-02-06 03:00:00   8320.743518   3416.010568          4
6445  2021-02-06 03:15:00   8299.975886   3416.010568          4
6446  2021-02-06 03:30:00   8297.897557   3416.010568          4
6447  2021-02-06 03:45:00   8312.886773   3416.010568          4
6448  2021-02-06 04:00:00   8267.613045   3416.010568          4
6449  2021-02-06 04:15:00   8285.381817   3416.010568          4
6450  2021-02-06 04:30:00   8319.563143   3429.339224          4
6451  2021-02-06 04:45:00   8285.186267   3429.339224          4
6452  2021-02-06 05:00:00   8255.147371   3429.339224          4
6453  2021-02-06 05:15:00   8277.604878   3429.339224          4
6454  2021-02-06 05:30:00   8288.214849   3445.180810          4
6455  2021-02-06 05:45:00   8315.113178   3445.180810          4
6456  2021-02-06 06:00:00   8345.123981   3445.180810          4
6457  2021-02-06 06:15:00   8460.158061   3502.646049          4
6458  2021-02-06 06:30:00   8450.931491   3497.274249          4
6459  2021-02-06 06:45:00   8453.875932   3444.253677          4
6460  2021-02-06 07:00:00   8477.224833   3444.253677          4
6461  2021-02-06 07:15:00   8479.008969   3444.253677          4
6462  2021-02-06 07:30:00   8457.542651   3444.253677          4
6463  2021-02-06 07:45:00   8482.311723   3444.253677          4
6464  2021-02-06 08:00:00   8505.421010   3444.253677          4
6465  2021-02-06 08:15:00   8528.166492   3444.253677          4
6466  2021-02-06 08:30:00   8550.947617   3444.253677          4
6467  2021-02-06 08:45:00   8540.644378   3444.253677          4
6468  2021-02-06 09:00:00   8565.390182   3444.253677          4
6469  2021-02-06 09:15:00   8573.350872   3444.253677          4
6470  2021-02-06 09:30:00   8595.361934   3417.194448          4
6471  2021-02-06 09:45:00   8576.333761   3417.194448          4
6472  2021-02-06 10:00:00   8585.977111   3417.194448          4
6473  2021-02-06 10:15:00   8563.730313   3400.374448          4
6474  2021-02-06 10:30:00   8559.446618   3400.374448          4
6475  2021-02-06 10:45:00   8534.012539   3400.374448          4
6476  2021-02-06 11:00:00   8501.004466   3400.374448          4
6477  2021-02-06 11:15:00   8532.432354   3497.580053          4
6478  2021-02-06 11:30:00   8531.024116   3497.580053          4
6479  2021-02-06 11:45:00   8535.134120   3497.580053          4
6480  2021-02-06 12:00:00   8522.968894   3497.580053          4
6481  2021-02-06 12:15:00   8536.601797   3497.580053          4
6482  2021-02-06 12:30:00   8494.059176   3466.937600          4
6483  2021-02-06 12:45:00   8466.123344   3466.937600          4
6484  2021-02-06 13:00:00   8497.145490   3466.937600          4
6485  2021-02-06 13:15:00   8567.425536   3519.272115          4
6486  2021-02-06 13:30:00   8560.710662   3519.272115          4
6487  2021-02-06 13:45:00   8545.392040   3519.272115          4
6488  2021-02-06 14:00:00   8518.135280   3496.524915          4
6489  2021-02-06 14:15:00   8533.690271   3496.524915          4
6490  2021-02-06 14:30:00   8537.494613   3489.166125          4
6491  2021-02-06 14:45:00   8523.578401   3489.166125          4
6492  2021-02-06 15:00:00   8524.254893   3489.166125          4
6493  2021-02-06 15:15:00   8494.217559   3489.166125          4
6494  2021-02-06 15:30:00   8488.931256   3489.166125          4
6495  2021-02-06 15:45:00   8480.046881   3473.171355          4
6496  2021-02-06 16:00:00   8527.989733   3473.171355          4
6497  2021-02-06 16:15:00   8545.250041   3473.171355          4
6498  2021-02-06 16:30:00   8540.691672   3473.171355          4
6499  2021-02-06 16:45:00   8510.122760   3440.082016          4
6500  2021-02-06 17:00:00   8479.460870   3437.212646          4
6501  2021-02-06 17:15:00   8482.932146   3437.212646          4
6502  2021-02-06 17:30:00   8478.009608   3437.212646          4
6503  2021-02-06 17:45:00   8475.283886   3437.212646          4
6504  2021-02-06 18:00:00   8449.071504   3420.775535          4
6505  2021-02-06 18:15:00   8458.614686   3429.990385          4
6506  2021-02-06 18:30:00   8451.183856   3429.990385          4
6507  2021-02-06 18:45:00   8442.430821   3429.990385          4
6508  2021-02-06 19:00:00   8438.444685   3429.990385          4
6509  2021-02-06 19:15:00   8456.651120   3429.990385          4
6510  2021-02-06 19:30:00   8424.079108   3427.992046          4
6511  2021-02-06 19:45:00   8445.249054   3427.992046          4
6512  2021-02-06 20:00:00   8425.717652   3427.992046          4
6513  2021-02-06 20:15:00   8397.550722   3427.992046          4
6514  2021-02-06 20:30:00   8379.734575   3438.454546          4
6515  2021-02-06 20:45:00   8438.947448   3457.789964          4
6516  2021-02-06 21:00:00   8463.298193   3457.789964          4
6517  2021-02-06 21:15:00   8475.278964   3457.789964          4
6518  2021-02-06 21:30:00   8492.515316   3457.789964          4
6519  2021-02-06 21:45:00   8466.092273   3425.907187          4
6520  2021-02-06 22:00:00   8482.962324   3425.907187          4
6521  2021-02-06 22:15:00   8467.084551   3425.907187          4
6522  2021-02-06 22:30:00   8475.189093   3425.907187          4
6523  2021-02-06 22:45:00   8469.501532   3425.907187          4
6524  2021-02-06 23:00:00   8402.542908   3425.907187          4
6525  2021-02-06 23:15:00   8370.625851   3418.777537          4
6526  2021-02-06 23:30:00   8388.689459   3444.679212          4
6527  2021-02-06 23:45:00   8402.225075   3444.679212          4
6528  2021-02-07 00:00:00   8444.276820   3444.679212          4
6529  2021-02-07 00:15:00   8452.358443   3444.679212          4
6530  2021-02-07 00:30:00   8350.224442   3397.585174          4
6531  2021-02-07 00:45:00   8385.383353   3397.585174          4
6532  2021-02-07 01:00:00   8347.304095   3397.585174          4
6533  2021-02-07 01:15:00   8333.411913   3401.855374          4
6534  2021-02-07 01:30:00   8311.258131   3415.612855          4
6535  2021-02-07 01:45:00   8244.097381   3409.738135          4
6536  2021-02-07 02:00:00   8235.663098   3409.738135          4
6537  2021-02-07 02:15:00   8206.044074   3409.738135          4
6538  2021-02-07 02:30:00   8209.249590   3409.738135          4
6539  2021-02-07 02:45:00   8241.280493   3409.738135          4
6540  2021-02-07 03:00:00   8238.698546   3409.738135          4
6541  2021-02-07 03:15:00   8231.496866   3409.738135          4
6542  2021-02-07 03:30:00   8203.886413   3409.738135          4
6543  2021-02-07 03:45:00   8205.627061   3396.892135          4
6544  2021-02-07 04:00:00   8208.598743   3396.511952          4
6545  2021-02-07 04:15:00   8190.036374   3396.511952          4
6546  2021-02-07 04:30:00   8126.776509   3396.511952          4
6547  2021-02-07 04:45:00   8130.512614   3384.481452          4
6548  2021-02-07 05:00:00   8152.191718   3384.481452          4
6549  2021-02-07 05:15:00   8137.016994   3384.481452          4
6550  2021-02-07 05:30:00   8150.193569   3384.481452          4
6551  2021-02-07 05:45:00   8150.901744   3384.481452          4
6552  2021-02-07 06:00:00   8130.851328   3384.481452          4
6553  2021-02-07 06:15:00   8152.455111   3380.036652          4
6554  2021-02-07 06:30:00   8228.010581   3420.645255          4
6555  2021-02-07 06:45:00   8317.643702   3489.244992          4
6556  2021-02-07 07:00:00   8362.263811   3489.244992          4
6557  2021-02-07 07:15:00   8378.461559   3489.244992          4
6558  2021-02-07 07:30:00   8363.071120   3489.244992          4
6559  2021-02-07 07:45:00   8389.273506   3489.244992          4
6560  2021-02-07 08:00:00   8410.109828   3489.244992          4
6561  2021-02-07 08:15:00   8398.268014   3489.244992          4
6562  2021-02-07 08:30:00   8386.154968   3489.244992          4
6563  2021-02-07 08:45:00   8387.623048   3489.244992          4
6564  2021-02-07 09:00:00   8409.051231   3484.296034          4
6565  2021-02-07 09:15:00   8403.683971   3484.296034          4
6566  2021-02-07 09:30:00   8404.793071   3484.296034          4
6567  2021-02-07 09:45:00   8401.555168   3484.296034          4
6568  2021-02-07 10:00:00   8416.516216   3467.849434          4
6569  2021-02-07 10:15:00   8428.143474   3463.107041          4
6570  2021-02-07 10:30:00   8421.566579   3469.582019          4
6571  2021-02-07 10:45:00   8420.263750   3469.582019          4
6572  2021-02-07 11:00:00   8390.120284   3469.582019          4
6573  2021-02-07 11:15:00   8382.888945   3453.352419          4
6574  2021-02-07 11:30:00   8374.843171   3448.419744          4
6575  2021-02-07 11:45:00   8404.124602   3448.419744          4
6576  2021-02-07 12:00:00   8415.896272   3448.419744          4
6577  2021-02-07 12:15:00   8357.906086   3448.419744          4
6578  2021-02-07 12:30:00   8371.483239   3446.035585          4
6579  2021-02-07 12:45:00   8371.627837   3428.081773          4
6580  2021-02-07 13:00:00   8399.518344   3428.081773          4
6581  2021-02-07 13:15:00   8400.593049   3428.081773          4
6582  2021-02-07 13:30:00   8318.677134   3428.081773          4
6583  2021-02-07 13:45:00   8330.171997   3428.081773          4
6584  2021-02-07 14:00:00   8267.915669   3420.505006          4
6585  2021-02-07 14:15:00   8302.432284   3420.505006          4
6586  2021-02-07 14:30:00   8278.407609   3427.660176          4
6587  2021-02-07 14:45:00   8248.105149   3427.660176          4
