               time net_value     cash
2024-01-06 22:45:00  11031.34  4670.79
2024-01-06 23:00:00  11020.74  4670.79
2024-01-06 23:15:00  11027.00  4670.79
2024-01-06 23:30:00  11033.63  4670.79
2024-01-06 23:45:00  11042.52  4670.79
2024-01-07 00:00:00  11041.93  4670.79
2024-01-07 00:15:00  11045.51  4670.79
2024-01-07 00:30:00  11067.85  4670.79
2024-01-07 00:45:00  11066.05  4670.79
2024-01-07 01:00:00  11028.96  4628.76
2024-01-07 01:15:00  10996.76  4625.63
2024-01-07 01:30:00  10992.80  4625.63
2024-01-07 01:45:00  10975.52  4625.63
2024-01-07 02:00:00  10986.04  4625.63
2024-01-07 02:15:00  10989.38  4625.63
2024-01-07 02:30:00  10973.16  4625.63
2024-01-07 02:45:00  10971.44  4625.63
2024-01-07 03:00:00  10982.00  4625.63
2024-01-07 03:15:00  10977.57  4625.63
2024-01-07 03:30:00  10974.35  4625.63
2024-01-07 03:45:00  10975.07  4625.63
2024-01-07 04:00:00  10976.04  4625.63
2024-01-07 04:15:00  10982.90  4625.63
2024-01-07 04:30:00  10987.91  4625.63
2024-01-07 04:45:00  10988.71  4625.63
2024-01-07 05:00:00  10990.65  4625.63
2024-01-07 05:15:00  10981.87  4625.63
2024-01-07 05:30:00  10979.87  4625.63
2024-01-07 05:45:00  10972.37  4625.63
2024-01-07 06:00:00  10991.34  4625.63
2024-01-07 06:15:00  10984.79  4625.63
2024-01-07 06:30:00  10983.78  4625.63
2024-01-07 06:45:00  10991.57  4625.63
2024-01-07 07:00:00  10993.05  4625.63
2024-01-07 07:15:00  10992.76  4625.63
2024-01-07 07:30:00  10995.74  4625.63
2024-01-07 07:45:00  10994.98  4625.63
2024-01-07 08:00:00  10972.21  4605.36
2024-01-07 08:15:00  10981.45  4605.36
2024-01-07 08:30:00  10969.03  4605.36
2024-01-07 08:45:00  10956.67  4605.36
2024-01-07 09:00:00  10950.16  4605.36
2024-01-07 09:15:00  10945.75  4605.36
2024-01-07 09:30:00  10944.52  4605.36
2024-01-07 09:45:00  10942.05  4605.36
2024-01-07 10:00:00  10948.42  4605.36
2024-01-07 10:15:00  10949.43  4605.36
2024-01-07 10:30:00  10948.66  4605.36
2024-01-07 10:45:00  10949.17  4605.36
2024-01-07 11:00:00  10946.97  4605.36
2024-01-07 11:15:00  10959.08  4605.36
2024-01-07 11:30:00  10964.25  4605.36
2024-01-07 11:45:00  10955.72  4605.36
2024-01-07 12:00:00  10953.70  4605.36
2024-01-07 12:15:00  10953.59  4605.36
2024-01-07 12:30:00  10941.16  4580.80
2024-01-07 12:45:00  10934.25  4580.80
2024-01-07 13:00:00  10951.10  4580.80
2024-01-07 13:15:00  10977.25  4580.80
2024-01-07 13:30:00  10973.86  4580.80
2024-01-07 13:45:00  10977.51  4580.80
2024-01-07 14:00:00  10972.06  4580.80
2024-01-07 14:15:00  10966.06  4580.80
2024-01-07 14:30:00  10971.33  4580.80
2024-01-07 14:45:00  10973.13  4580.80
2024-01-07 15:00:00  10967.85  4580.80
2024-01-07 15:15:00  10934.41  4580.80
2024-01-07 15:30:00  10918.98  4580.80
2024-01-07 15:45:00  10921.14  4580.80
2024-01-07 16:00:00  10926.48  4580.80
2024-01-07 16:15:00  10936.15  4580.80
2024-01-07 16:30:00  10928.55  4580.80
2024-01-07 16:45:00  10906.05  4580.80
2024-01-07 17:00:00  10930.86  4580.80
2024-01-07 17:15:00  10925.39  4580.80
2024-01-07 17:30:00  10928.35  4580.80
2024-01-07 17:45:00  10934.62  4580.80
2024-01-07 18:00:00  10937.53  4580.80
2024-01-07 18:15:00  10936.95  4580.80
2024-01-07 18:30:00  10920.00  4556.10
2024-01-07 18:45:00  10921.49  4556.10
2024-01-07 19:00:00  10917.43  4556.10
2024-01-07 19:15:00  10925.31  4556.10
2024-01-07 19:30:00  10933.29  4556.10
2024-01-07 19:45:00  10891.00  4510.91
2024-01-07 20:00:00  10888.53  4510.91
2024-01-07 20:15:00  10883.79  4510.91
2024-01-07 20:30:00  10877.50  4510.91
2024-01-07 20:45:00  10868.33  4510.91
2024-01-07 21:00:00  10878.17  4510.91
2024-01-07 21:15:00  10884.19  4510.91
2024-01-07 21:30:00  10869.84  4510.91
2024-01-07 21:45:00  10877.17  4510.91
2024-01-07 22:00:00  10864.60  4510.91
2024-01-07 22:15:00  10835.10  4510.91
2024-01-07 22:30:00  10840.66  4510.91
2024-01-07 22:45:00  10817.24  4510.91
2024-01-07 23:00:00  10832.00  4510.91
2024-01-07 23:15:00  10802.00  4510.91
2024-01-07 23:30:00  10797.03  4510.91
2024-01-07 23:45:00  10829.22  4510.91
2024-01-08 00:00:00  10810.83  4510.91
2024-01-08 00:15:00  10810.26  4510.91
2024-01-08 00:30:00  10790.34  4510.91
2024-01-08 00:45:00  10769.27  4510.91
2024-01-08 01:00:00  10798.30  4510.91
2024-01-08 01:15:00  10797.25  4510.91
2024-01-08 01:30:00  10789.77  4510.91
2024-01-08 01:45:00  10788.62  4510.91
2024-01-08 02:00:00  10778.63  4510.91
2024-01-08 02:15:00  10776.81  4510.91
2024-01-08 02:30:00  10760.22  4510.91
2024-01-08 02:45:00  10735.21  4510.91
2024-01-08 03:00:00  10730.37  4510.91
2024-01-08 03:15:00  10716.62  4510.91
2024-01-08 03:30:00  10747.76  4510.91
2024-01-08 03:45:00  10755.86  4510.91
2024-01-08 04:00:00  10754.91  4510.91
2024-01-08 04:15:00  10761.03  4510.91
2024-01-08 04:30:00  10764.37  4510.91
2024-01-08 04:45:00  10769.71  4510.91
2024-01-08 05:00:00  10766.88  4510.91
2024-01-08 05:15:00  10753.00  4510.91
2024-01-08 05:30:00  10763.61  4510.91
2024-01-08 05:45:00  10769.81  4507.87
2024-01-08 06:00:00  10845.62  4562.20
2024-01-08 06:15:00  10919.53  4562.20
2024-01-08 06:30:00  10912.06  4562.20
2024-01-08 06:45:00  10889.53  4562.20
2024-01-08 07:00:00  10916.82  4562.20
2024-01-08 07:15:00  10908.73  4562.20
2024-01-08 07:30:00  10896.40  4562.20
2024-01-08 07:45:00  10909.81  4562.20
2024-01-08 08:00:00  10917.92  4562.20
2024-01-08 08:15:00  10922.06  4562.20
2024-01-08 08:30:00  10906.49  4562.20
2024-01-08 08:45:00  10899.16  4562.20
2024-01-08 09:00:00  10900.69  4562.20
2024-01-08 09:15:00  10899.62  4562.20
2024-01-08 09:30:00  10893.20  4562.20
2024-01-08 09:45:00  10872.89  4562.20
2024-01-08 10:00:00  10882.71  4562.20
2024-01-08 10:15:00  10913.85  4562.20
2024-01-08 10:30:00  10910.41  4562.20
2024-01-08 10:45:00  10921.33  4562.20
2024-01-08 11:00:00  10932.11  4562.20
2024-01-08 11:15:00  10931.11  4562.20
2024-01-08 11:30:00  10929.45  4562.20
2024-01-08 11:45:00  10980.41  4562.20
2024-01-08 12:00:00  11051.67  4562.20
2024-01-08 12:15:00  10982.34  4562.20
2024-01-08 12:30:00  11023.45  4562.20
2024-01-08 12:45:00  11049.80  4562.20
2024-01-08 13:00:00  11049.25  4562.20
2024-01-08 13:15:00  11057.54  4562.20
2024-01-08 13:30:00  11044.64  4562.20
2024-01-08 13:45:00  11036.25  4562.20
2024-01-08 14:00:00  11040.09  4562.20
2024-01-08 14:15:00  11045.18  4562.20
2024-01-08 14:30:00  11044.28  4562.20
2024-01-08 14:45:00  11021.00  4562.20
2024-01-08 15:00:00  11024.59  4562.20
2024-01-08 15:15:00  11020.16  4562.20
2024-01-08 15:30:00  11051.76  4562.20
2024-01-08 15:45:00  11045.91  4562.20
2024-01-08 16:00:00  11050.07  4562.20
2024-01-08 16:15:00  11049.95  4562.20
2024-01-08 16:30:00  11035.22  4562.20
2024-01-08 16:45:00  11035.55  4562.20
2024-01-08 17:00:00  11054.86  4562.20
2024-01-08 17:15:00  11071.38  4562.20
2024-01-08 17:30:00  11092.77  4562.20
2024-01-08 17:45:00  11148.58  4562.20
2024-01-08 18:00:00  11173.52  4562.20
2024-01-08 18:15:00  11192.62  4562.20
2024-01-08 18:30:00  11282.70  4562.20
2024-01-08 18:45:00  11284.00  4562.20
2024-01-08 19:00:00  11302.99  4562.20
2024-01-08 19:15:00  11274.62  4562.20
2024-01-08 19:30:00  11296.17  4562.20
2024-01-08 19:45:00  11311.95  4562.20
2024-01-08 20:00:00  11304.30  4562.20
2024-01-08 20:15:00  11301.16  4562.20
2024-01-08 20:30:00  11293.34  4562.20
2024-01-08 20:45:00  11270.88  4562.20
2024-01-08 21:00:00  11273.11  4562.20
2024-01-08 21:15:00  11277.40  4562.20
2024-01-08 21:30:00  11312.20  4562.20
2024-01-08 21:45:00  11292.70  4562.20
2024-01-08 22:00:00  11287.65  4562.20
2024-01-08 22:15:00  11284.09  4562.20
2024-01-08 22:30:00  11281.88  4562.20
2024-01-08 22:45:00  11288.51  4562.20
2024-01-08 23:00:00  11285.71  4562.20
2024-01-08 23:15:00  11273.74  4562.20
2024-01-08 23:30:00  11267.18  4562.20
2024-01-08 23:45:00  11274.52  4562.20
2024-01-09 00:00:00  11292.63  4562.20
2024-01-09 00:15:00  11258.14  4562.20
2024-01-09 00:30:00  11219.52  4608.32
2024-01-09 00:45:00  11220.15  4608.32
2024-01-09 01:00:00  11232.84  4608.32
2024-01-09 01:15:00  11205.41  4608.32
2024-01-09 01:30:00  11189.76  4608.32
2024-01-09 01:45:00  11215.86  4608.32
2024-01-09 02:00:00  11212.33  4608.32
2024-01-09 02:15:00  11229.72  4608.32
2024-01-09 02:30:00  11236.04  4608.32
2024-01-09 02:45:00  11235.46  4608.32
2024-01-09 03:00:00  11238.11  4608.32
2024-01-09 03:15:00  11249.96  4608.32
2024-01-09 03:30:00  11237.55  4608.32
2024-01-09 03:45:00  11241.45  4608.32
2024-01-09 04:00:00  11227.64  4608.32
2024-01-09 04:15:00  11221.80  4608.32
2024-01-09 04:30:00  11235.15  4608.32
2024-01-09 04:45:00  11241.61  4608.32
2024-01-09 05:00:00  11226.95  4608.32
2024-01-09 05:15:00  11224.90  4608.32
2024-01-09 05:30:00  11213.83  4608.32
2024-01-09 05:45:00  11226.07  4608.32
2024-01-09 06:00:00  11231.32  4608.32
2024-01-09 06:15:00  11222.48  4608.32
2024-01-09 06:30:00  11216.93  4608.32
2024-01-09 06:45:00  11221.38  4608.32
2024-01-09 07:00:00  11223.06  4608.32
2024-01-09 07:15:00  11240.29  4608.32
2024-01-09 07:30:00  11229.79  4608.32
2024-01-09 07:45:00  11229.88  4608.32
2024-01-09 08:00:00  11220.31  4608.32
2024-01-09 08:15:00  11192.80  4567.65
2024-01-09 08:30:00  11167.54  4567.65
2024-01-09 08:45:00  11148.13  4567.65
2024-01-09 09:00:00  11154.22  4567.65
2024-01-09 09:15:00  11149.38  4567.65
2024-01-09 09:30:00  11155.53  4567.65
2024-01-09 09:45:00  11144.57  4567.65
2024-01-09 10:00:00  11157.79  4567.65
2024-01-09 10:15:00  11164.22  4567.65
2024-01-09 10:30:00  11159.26  4567.65
2024-01-09 10:45:00  11142.56  4567.65
2024-01-09 11:00:00  11155.86  4567.65
2024-01-09 11:15:00  11162.00  4567.65
2024-01-09 11:30:00  11143.90  4567.65
2024-01-09 11:45:00  11163.97  4567.65
2024-01-09 12:00:00  11176.92  4567.65
2024-01-09 12:15:00  11166.98  4567.65
2024-01-09 12:30:00  11163.69  4567.65
2024-01-09 12:45:00  11082.38  4567.65
2024-01-09 13:00:00  11124.39  4567.65
2024-01-09 13:15:00  11128.22  4567.65
2024-01-09 13:30:00  11114.42  4567.65
2024-01-09 13:45:00  11145.14  4567.65
2024-01-09 14:00:00  11145.10  4567.65
2024-01-09 14:15:00  11127.28  4567.65
2024-01-09 14:30:00  11097.57  4567.65
2024-01-09 14:45:00  11085.66  4567.65
2024-01-09 15:00:00  11097.90  4567.65
2024-01-09 15:15:00  11114.44  4567.65
2024-01-09 15:30:00  11140.99  4567.65
2024-01-09 15:45:00  11121.33  4567.65
2024-01-09 16:00:00  11123.37  4567.65
2024-01-09 16:15:00  11105.36  4567.65
2024-01-09 16:30:00  11128.67  4567.65
2024-01-09 16:45:00  11134.27  4567.65
2024-01-09 17:00:00  11119.13  4567.65
2024-01-09 17:15:00  11126.32  4567.65
2024-01-09 17:30:00  11119.16  4567.65
2024-01-09 17:45:00  11120.57  4567.65
2024-01-09 18:00:00  11119.35  4567.65
2024-01-09 18:15:00  11123.45  4567.65
2024-01-09 18:30:00  11127.02  4567.65
2024-01-09 18:45:00  11220.96  4633.25
2024-01-09 19:00:00  11216.05  4633.25
2024-01-09 19:15:00  11221.39  4633.25
2024-01-09 19:30:00  11212.66  4633.25
2024-01-09 19:45:00  11230.10  4633.25
2024-01-09 20:00:00  11216.90  4633.25
2024-01-09 20:15:00  11209.36  4633.25
2024-01-09 20:30:00  11201.66  4633.25
2024-01-09 20:45:00  11184.12  4633.25
2024-01-09 21:00:00  11342.75  4633.25
2024-01-09 21:15:00  11188.82  4633.25
2024-01-09 21:30:00  11258.15  4633.25
2024-01-09 21:45:00  11197.80  4633.25
2024-01-09 22:00:00  11257.43  4633.25
2024-01-09 22:15:00  11270.41  4633.25
2024-01-09 22:30:00  11274.19  4633.25
2024-01-09 22:45:00  11288.75  4633.25
2024-01-09 23:00:00  11259.59  4633.25
2024-01-09 23:15:00  11281.66  4633.25
2024-01-09 23:30:00  11270.17  4633.25
2024-01-09 23:45:00  11283.62  4633.25
2024-01-10 00:00:00  11326.08  4633.25
2024-01-10 00:15:00  11331.79  4633.25
2024-01-10 00:30:00  11327.80  4633.25
2024-01-10 00:45:00  11345.20  4633.25
2024-01-10 01:00:00  11311.77  4633.25
2024-01-10 01:15:00  11299.99  4633.25
2024-01-10 01:30:00  11292.59  4633.25
2024-01-10 01:45:00  11318.39  4633.25
2024-01-10 02:00:00  11313.85  4633.25
2024-01-10 02:15:00  11316.63  4633.25
2024-01-10 02:30:00  11273.15  4633.25
2024-01-10 02:45:00  11278.33  4633.25
2024-01-10 03:00:00  11300.49  4633.25
2024-01-10 03:15:00  11306.85  4633.25
2024-01-10 03:30:00  11309.97  4704.16
2024-01-10 03:45:00  11379.44  4774.29
2024-01-10 04:00:00  11389.08  4774.29
2024-01-10 04:15:00  11381.52  4774.29
2024-01-10 04:30:00  11389.14  4774.29
2024-01-10 04:45:00  11395.48  4774.29
2024-01-10 05:00:00  11390.57  4774.29
2024-01-10 05:15:00  11394.43  4774.29
2024-01-10 05:30:00  11341.21  4715.40
2024-01-10 05:45:00  11346.84  4715.40
2024-01-10 06:00:00  11335.25  4715.40
2024-01-10 06:15:00  11332.49  4715.40
2024-01-10 06:30:00  11340.71  4715.40
2024-01-10 06:45:00  11339.95  4715.40
2024-01-10 07:00:00  11324.60  4715.40
2024-01-10 07:15:00  11335.47  4715.40
2024-01-10 07:30:00  11313.91  4715.40
2024-01-10 07:45:00  11305.77  4715.40
2024-01-10 08:00:00  11316.51  4715.40
2024-01-10 08:15:00  11311.28  4715.40
2024-01-10 08:30:00  11296.39  4715.40
2024-01-10 08:45:00  11270.17  4715.40
2024-01-10 09:00:00  11297.72  4715.40
2024-01-10 09:15:00  11359.78  4715.40
2024-01-10 09:30:00  11380.49  4715.40
2024-01-10 09:45:00  11380.33  4715.40
2024-01-10 10:00:00  11376.63  4715.40
2024-01-10 10:15:00  11373.83  4715.40
2024-01-10 10:30:00  11349.91  4715.40
2024-01-10 10:45:00  11335.47  4715.40
2024-01-10 11:00:00  11354.25  4715.40
2024-01-10 11:15:00  11344.06  4715.40
2024-01-10 11:30:00  11339.78  4715.40
2024-01-10 11:45:00  11336.67  4715.40
2024-01-10 12:00:00  11333.01  4715.40
2024-01-10 12:15:00  11285.09  4715.40
2024-01-10 12:30:00  11259.21  4715.40
2024-01-10 12:45:00  11216.58  4715.40
2024-01-10 13:00:00  11277.69  4715.40
2024-01-10 13:15:00  11297.09  4715.40
2024-01-10 13:30:00  11276.35  4715.40
2024-01-10 13:45:00  11273.96  4715.40
2024-01-10 14:00:00  11260.90  4715.40
2024-01-10 14:15:00  11309.36  4715.40
2024-01-10 14:30:00  11283.88  4715.40
2024-01-10 14:45:00  11269.69  4715.40
2024-01-10 15:00:00  11364.30  4715.40
2024-01-10 15:15:00  11355.21  4715.40
2024-01-10 15:30:00  11165.37  4607.15
2024-01-10 15:45:00  11199.93  4607.15
2024-01-10 16:00:00  11169.49  4607.15
2024-01-10 16:15:00  11173.88  4607.15
2024-01-10 16:30:00  11147.99  4607.15
2024-01-10 16:45:00  11124.87  4607.15
2024-01-10 17:00:00  11142.79  4607.15
2024-01-10 17:15:00  11207.16  4656.86
2024-01-10 17:30:00  11291.96  4656.86
2024-01-10 17:45:00  11291.99  4656.86
2024-01-10 18:00:00  11276.47  4656.86
2024-01-10 18:15:00  11279.78  4656.86
2024-01-10 18:30:00  11263.36  4656.86
2024-01-10 18:45:00  11298.47  4656.86
2024-01-10 19:00:00  11297.81  4656.86
2024-01-10 19:15:00  11318.38  4656.86
2024-01-10 19:30:00  11341.41  4656.86
2024-01-10 19:45:00  11355.38  4656.86
2024-01-10 20:00:00  11236.51  4656.86
2024-01-10 20:15:00  11265.12  4656.86
2024-01-10 20:30:00  11250.64  4656.86
2024-01-10 20:45:00  11339.38  4656.86
2024-01-10 21:00:00  11377.25  4656.86
2024-01-10 21:15:00  11369.39  4656.86
2024-01-10 21:30:00  11330.65  4656.86
2024-01-10 21:45:00  11387.19  4656.86
2024-01-10 22:00:00  11388.24  4656.86
2024-01-10 22:15:00  11439.40  4656.86
2024-01-10 22:30:00  11428.01  4656.86
2024-01-10 22:45:00  11481.21  4656.86
2024-01-10 23:00:00  11598.77  4656.86
2024-01-10 23:15:00  11338.47  4468.99
2024-01-10 23:30:00  11322.58  4468.99
2024-01-10 23:45:00  11327.05  4468.99
2024-01-11 00:00:00  11322.75  4468.99
2024-01-11 00:15:00  11291.29  4468.99
2024-01-11 00:30:00  11329.45  4468.99
2024-01-11 00:45:00  11358.83  4468.99
2024-01-11 01:00:00  11352.96  4468.99
2024-01-11 01:15:00  11346.18  4468.99
2024-01-11 01:30:00  11312.88  4468.99
2024-01-11 01:45:00  11294.27  4468.99
2024-01-11 02:00:00  11309.69  4468.99
2024-01-11 02:15:00  11313.73  4468.99
2024-01-11 02:30:00  11309.23  4468.99
2024-01-11 02:45:00  11314.89  4468.99
2024-01-11 03:00:00  11305.07  4468.99
2024-01-11 03:15:00  11317.43  4468.99
2024-01-11 03:30:00  11332.47  4468.99
2024-01-11 03:45:00  11356.22  4468.99
2024-01-11 04:00:00  11361.59  4468.99
2024-01-11 04:15:00  11354.48  4468.99
2024-01-11 04:30:00  11347.99  4468.99
2024-01-11 04:45:00  11351.85  4468.99
2024-01-11 05:00:00  11331.09  4468.99
2024-01-11 05:15:00  11330.46  4468.99
2024-01-11 05:30:00  11289.79  4468.99
2024-01-11 05:45:00  11303.33  4468.99
2024-01-11 06:00:00  11252.75  4468.99
2024-01-11 06:15:00  11253.23  4468.99
2024-01-11 06:30:00  11274.67  4468.99
2024-01-11 06:45:00  11264.85  4675.17
2024-01-11 07:00:00  11290.50  4675.17
2024-01-11 07:15:00  11298.43  4675.17
2024-01-11 07:30:00  11281.48  4675.17
2024-01-11 07:45:00  11294.05  4675.17
2024-01-11 08:00:00  11310.17  4675.17
2024-01-11 08:15:00  11332.70  4675.17
2024-01-11 08:30:00  11322.03  4675.17
2024-01-11 08:45:00  11372.50  4706.69
2024-01-11 09:00:00  11272.70  4633.83
2024-01-11 09:15:00  11265.97  4633.83
2024-01-11 09:30:00  11271.08  4633.83
2024-01-11 09:45:00  11260.52  4633.83
2024-01-11 10:00:00  11266.93  4633.83
2024-01-11 10:15:00  11303.65  4633.83
2024-01-11 10:30:00  11336.00  4633.83
2024-01-11 10:45:00  11341.85  4633.83
2024-01-11 11:00:00  11354.20  4633.83
2024-01-11 11:15:00  11375.99  4633.83
2024-01-11 11:30:00  11375.24  4633.83
2024-01-11 11:45:00  11383.30  4633.83
2024-01-11 12:00:00  11365.56  4633.83
2024-01-11 12:15:00  11371.73  4633.83
2024-01-11 12:30:00  11381.01  4633.83
2024-01-11 12:45:00  11396.43  4633.83
2024-01-11 13:00:00  11379.67  4633.83
2024-01-11 13:15:00  11367.44  4633.83
2024-01-11 13:30:00  11353.53  4633.83
2024-01-11 13:45:00  11373.37  4633.83
2024-01-11 14:00:00  11418.70  4633.83
2024-01-11 14:15:00  11403.68  4633.83
2024-01-11 14:30:00  11475.28  4633.83
2024-01-11 14:45:00  11520.23  4633.83
2024-01-11 15:00:00  11473.21  4633.83
2024-01-11 15:15:00  11422.19  4633.83
2024-01-11 15:30:00  11342.13  4633.83
2024-01-11 15:45:00  11305.84  4633.83
2024-01-11 16:00:00  11216.35  4633.83
2024-01-11 16:15:00  11211.09  4633.83
2024-01-11 16:30:00  11242.98  4633.83
2024-01-11 16:45:00  11218.74  4633.83
2024-01-11 17:00:00  11264.36  4633.83
2024-01-11 17:15:00  11196.98  4633.83
2024-01-11 17:30:00  11247.37  4633.83
2024-01-11 17:45:00  11271.81  4633.83
2024-01-11 18:00:00  11244.58  4633.83
2024-01-11 18:15:00  11266.26  4633.83
2024-01-11 18:30:00  11287.05  4633.83
2024-01-11 18:45:00  11294.01  4633.83
2024-01-11 19:00:00  11268.04  4633.83
2024-01-11 19:15:00  11180.01  4534.43
2024-01-11 19:30:00  11189.35  4534.43
2024-01-11 19:45:00  11211.58  4534.43
2024-01-11 20:00:00  11115.21  4464.17
2024-01-11 20:15:00  11102.20  4464.17
2024-01-11 20:30:00  11030.92  4464.17
2024-01-11 20:45:00  11021.33  4464.17
2024-01-11 21:00:00  11049.20  4464.17
2024-01-11 21:15:00  11054.50  4464.17
2024-01-11 21:30:00  11040.21  4464.17
2024-01-11 21:45:00  11027.94  4464.17
2024-01-11 22:00:00  11043.07  4464.17
2024-01-11 22:15:00  11026.08  4464.17
2024-01-11 22:30:00  11031.55  4464.17
2024-01-11 22:45:00  11059.91  4464.17
2024-01-11 23:00:00  11070.04  4464.17
2024-01-11 23:15:00  11052.60  4464.17
2024-01-11 23:30:00  11058.62  4464.17
2024-01-11 23:45:00  11058.96  4464.17
2024-01-12 00:00:00  11051.49  4464.17
2024-01-12 00:15:00  11039.38  4464.17
2024-01-12 00:30:00  11053.11  4464.17
2024-01-12 00:45:00  11032.38  4464.17
2024-01-12 01:00:00  11012.91  4464.17
2024-01-12 01:15:00  10988.39  4464.17
2024-01-12 01:30:00  11020.21  4464.17
2024-01-12 01:45:00  11012.72  4464.17
2024-01-12 02:00:00  11027.99  4490.16
2024-01-12 02:15:00  11008.45  4490.16
2024-01-12 02:30:00  11037.26  4490.16
2024-01-12 02:45:00  11032.05  4490.16
2024-01-12 03:00:00  11031.04  4490.16
2024-01-12 03:15:00  11008.36  4490.16
2024-01-12 03:30:00  11011.45  4490.16
2024-01-12 03:45:00  10998.80  4490.16
2024-01-12 04:00:00  11004.64  4490.16
2024-01-12 04:15:00  11022.61  4490.16
2024-01-12 04:30:00  11005.06  4490.16
2024-01-12 04:45:00  11001.51  4490.16
2024-01-12 05:00:00  11007.80  4490.16
2024-01-12 05:15:00  11012.09  4490.16
2024-01-12 05:30:00  11015.23  4490.16
2024-01-12 05:45:00  11036.91  4490.16
2024-01-12 06:00:00  11040.16  4490.16
2024-01-12 06:15:00  11059.43  4490.16
2024-01-12 06:30:00  11003.16  4465.38
2024-01-12 06:45:00  10990.66  4465.38
2024-01-12 07:00:00  10963.98  4465.38
2024-01-12 07:15:00  10985.77  4465.38
2024-01-12 07:30:00  10957.84  4465.38
2024-01-12 07:45:00  10956.57  4465.38
2024-01-12 08:00:00  10937.37  4465.38
2024-01-12 08:15:00  10933.20  4465.38
2024-01-12 08:30:00  10930.47  4465.38
2024-01-12 08:45:00  10954.01  4465.38
2024-01-12 09:00:00  10936.34  4465.38
2024-01-12 09:15:00  10919.72  4465.38
2024-01-12 09:30:00  10968.49  4465.38
2024-01-12 09:45:00  10974.80  4465.38
2024-01-12 10:00:00  10972.08  4465.38
2024-01-12 10:15:00  10975.82  4465.38
2024-01-12 10:30:00  10981.59  4465.38
2024-01-12 10:45:00  10908.77  4408.15
2024-01-12 11:00:00  10913.26  4408.15
2024-01-12 11:15:00  10968.87  4408.68
2024-01-12 11:30:00  10944.21  4408.68
2024-01-12 11:45:00  10934.97  4408.68
2024-01-12 12:00:00  10976.42  4408.68
2024-01-12 12:15:00  10973.20  4408.68
2024-01-12 12:30:00  10937.65  4408.68
2024-01-12 12:45:00  10932.49  4408.68
2024-01-12 13:00:00  10943.52  4408.68
2024-01-12 13:15:00  10947.48  4408.68
2024-01-12 13:30:00  10958.86  4408.68
2024-01-12 13:45:00  10955.43  4408.68
2024-01-12 14:00:00  10965.19  4408.68
2024-01-12 14:15:00  10990.65  4408.68
2024-01-12 14:30:00  10939.19  4408.68
2024-01-12 14:45:00  10971.81  4408.68
2024-01-12 15:00:00  10958.25  4408.68
