               time net_value     cash
2023-12-22 15:45:00   8622.48   324.97
2023-12-22 16:00:00   8617.80   324.97
2023-12-22 16:15:00   8624.38   324.97
2023-12-22 16:30:00   8597.57   324.97
2023-12-22 16:45:00   8600.31   324.97
2023-12-22 17:00:00   8605.02   324.97
2023-12-22 17:15:00   8614.99   324.97
2023-12-22 17:30:00   8630.50   324.97
2023-12-22 17:45:00   8625.48   324.97
2023-12-22 18:00:00   8634.75   324.97
2023-12-22 18:15:00   8659.30   324.97
2023-12-22 18:30:00   8671.05   324.97
2023-12-22 18:45:00   8675.47   324.97
2023-12-22 19:00:00   8643.91   324.97
2023-12-22 19:15:00   8627.20   324.97
2023-12-22 19:30:00   8629.67   324.97
2023-12-22 19:45:00   8616.72   324.97
2023-12-22 20:00:00   8632.50   324.97
2023-12-22 20:15:00   8626.83   324.97
2023-12-22 20:30:00   8626.53   324.97
2023-12-22 20:45:00   8617.56   324.97
2023-12-22 21:00:00   8626.23   324.97
2023-12-22 21:15:00   8629.19   324.97
2023-12-22 21:30:00   8636.21   324.97
2023-12-22 21:45:00   8629.16   324.97
2023-12-22 22:00:00   8621.89   324.97
2023-12-22 22:15:00   8628.57   324.97
2023-12-22 22:30:00   8642.59   324.97
2023-12-22 22:45:00   8646.97   324.97
2023-12-22 23:00:00   8669.96   324.97
2023-12-22 23:15:00   8678.68   324.97
2023-12-22 23:30:00   8676.10   324.97
2023-12-22 23:45:00   8679.09   324.97
2023-12-23 00:00:00   8678.01   324.97
2023-12-23 00:15:00   8668.59   324.97
2023-12-23 00:30:00   8658.84   324.97
2023-12-23 00:45:00   8649.61   324.97
2023-12-23 01:00:00   8655.20   324.97
2023-12-23 01:15:00   8637.28   324.97
2023-12-23 01:30:00   8638.62   324.97
2023-12-23 01:45:00   8616.28   324.97
2023-12-23 02:00:00   8614.18   324.97
2023-12-23 02:15:00   8604.56   324.97
2023-12-23 02:30:00   8596.56   324.97
2023-12-23 02:45:00   8588.23   324.97
2023-12-23 03:00:00   8607.12   324.97
2023-12-23 03:15:00   8605.69   324.97
2023-12-23 03:30:00   8600.73   324.97
2023-12-23 03:45:00   8594.99   324.97
2023-12-23 04:00:00   8567.17   324.97
2023-12-23 04:15:00   8580.47   324.97
2023-12-23 04:30:00   8580.28   324.97
2023-12-23 04:45:00   8590.74   324.97
2023-12-23 05:00:00   8592.44   324.97
2023-12-23 05:15:00   8598.73   324.97
2023-12-23 05:30:00   8603.30   324.97
2023-12-23 05:45:00   8610.11   324.97
2023-12-23 06:00:00   8599.84   324.97
2023-12-23 06:15:00   8607.08   324.97
2023-12-23 06:30:00   8611.65   324.97
2023-12-23 06:45:00   8615.21   324.97
2023-12-23 07:00:00   8612.67   324.97
2023-12-23 07:15:00   8608.97   324.97
2023-12-23 07:30:00   8604.87   324.97
2023-12-23 07:45:00   8601.81   324.97
2023-12-23 08:00:00   8611.04   324.97
2023-12-23 08:15:00   8602.71   324.97
2023-12-23 08:30:00   8602.80   324.97
2023-12-23 08:45:00   8612.85   324.97
2023-12-23 09:00:00   8616.57   324.97
2023-12-23 09:15:00   8615.94   324.97
2023-12-23 09:30:00   8607.96   324.97
2023-12-23 09:45:00   8614.27   324.97
2023-12-23 10:00:00   8614.08   324.97
2023-12-23 10:15:00   8612.13   324.97
2023-12-23 10:30:00   8608.70   324.97
2023-12-23 10:45:00   8605.82   324.97
2023-12-23 11:00:00   8596.77   324.97
2023-12-23 11:15:00   8596.78   324.97
2023-12-23 11:30:00   8603.88   324.97
2023-12-23 11:45:00   8599.05   324.97
2023-12-23 12:00:00   8611.78   324.97
2023-12-23 12:15:00   8617.00   324.97
2023-12-23 12:30:00   8620.84   324.97
2023-12-23 12:45:00   8628.90   324.97
2023-12-23 13:00:00   8636.39   324.97
2023-12-23 13:15:00   8627.97   324.97
2023-12-23 13:30:00   8620.85   324.97
2023-12-23 13:45:00   8629.87   324.97
2023-12-23 14:00:00   8636.40   324.97
2023-12-23 14:15:00   8630.56   324.97
2023-12-23 14:30:00   8632.61   324.97
2023-12-23 14:45:00   8643.99   324.97
2023-12-23 15:00:00   8637.36   324.97
2023-12-23 15:15:00   8643.00   324.97
2023-12-23 15:30:00   8639.58   324.97
2023-12-23 15:45:00   8638.66   324.97
2023-12-23 16:00:00   8629.27   324.97
2023-12-23 16:15:00   8635.57   324.97
2023-12-23 16:30:00   8643.49   324.97
2023-12-23 16:45:00   8644.93   324.97
2023-12-23 17:00:00   8648.49   324.97
2023-12-23 17:15:00   8642.23   324.97
2023-12-23 17:30:00   8636.69   324.97
2023-12-23 17:45:00   8636.88   324.97
2023-12-23 18:00:00   8632.83   324.97
2023-12-23 18:15:00   8640.39   324.97
2023-12-23 18:30:00   8641.06   324.97
2023-12-23 18:45:00   8644.63   324.97
2023-12-23 19:00:00   8634.14   324.97
2023-12-23 19:15:00   8644.68   324.97
2023-12-23 19:30:00   8633.10   324.97
2023-12-23 19:45:00   8628.70   324.97
2023-12-23 20:00:00   8625.59   324.97
2023-12-23 20:15:00   8623.04   324.97
2023-12-23 20:30:00   8623.50   324.97
2023-12-23 20:45:00   8630.12   324.97
2023-12-23 21:00:00   8627.97   324.97
2023-12-23 21:15:00   8642.10   324.97
2023-12-23 21:30:00   8643.11   324.97
2023-12-23 21:45:00   8641.76   324.97
2023-12-23 22:00:00   8636.69   324.97
2023-12-23 22:15:00   8642.02   324.97
2023-12-23 22:30:00   8640.51   324.97
2023-12-23 22:45:00   8636.69   324.97
2023-12-23 23:00:00   8647.49   324.97
2023-12-23 23:15:00   8642.79   324.97
2023-12-23 23:30:00   8634.56   324.97
2023-12-23 23:45:00   8628.38   324.97
2023-12-24 00:00:00   8619.27   324.97
2023-12-24 00:15:00   8629.68   324.97
2023-12-24 00:30:00   8624.68   324.97
2023-12-24 00:45:00   8631.15   324.97
2023-12-24 01:00:00   8651.74   324.97
2023-12-24 01:15:00   8650.45   324.97
2023-12-24 01:30:00   8637.68   324.97
2023-12-24 01:45:00   8643.55   324.97
2023-12-24 02:00:00   8650.78   324.97
2023-12-24 02:15:00   8662.38   324.97
2023-12-24 02:30:00   8650.90   324.97
2023-12-24 02:45:00   8657.77   324.97
2023-12-24 03:00:00   8651.91   324.97
2023-12-24 03:15:00   8653.70   324.97
2023-12-24 03:30:00   8648.02   324.97
2023-12-24 03:45:00   8653.52   324.97
2023-12-24 04:00:00   8669.33   324.97
2023-12-24 04:15:00   8654.17   324.97
2023-12-24 04:30:00   8644.00   324.97
2023-12-24 04:45:00   8645.99   324.97
2023-12-24 05:00:00   8632.12   324.97
2023-12-24 05:15:00   8618.80   324.97
2023-12-24 05:30:00   8594.16   324.97
2023-12-24 05:45:00   8588.07   324.97
2023-12-24 06:00:00   8586.97   324.97
2023-12-24 06:15:00   8591.49   324.97
2023-12-24 06:30:00   8594.58   324.97
2023-12-24 06:45:00   8600.50   324.97
2023-12-24 07:00:00   8608.97   324.97
2023-12-24 07:15:00   8613.68   324.97
2023-12-24 07:30:00   8610.81   324.97
2023-12-24 07:45:00   8618.69   324.97
2023-12-24 08:00:00   8606.65   324.97
2023-12-24 08:15:00   8612.77   324.97
2023-12-24 08:30:00   8618.97   324.97
2023-12-24 08:45:00   8613.51   324.97
2023-12-24 09:00:00   8617.24   324.97
2023-12-24 09:15:00   8614.59   324.97
2023-12-24 09:30:00   8625.12   324.97
2023-12-24 09:45:00   8625.17   324.97
2023-12-24 10:00:00   8614.70   324.97
2023-12-24 10:15:00   8600.10   324.97
2023-12-24 10:30:00   8591.49   324.97
2023-12-24 10:45:00   8607.94   324.97
2023-12-24 11:00:00   8600.84   324.97
2023-12-24 11:15:00   8615.23   324.97
2023-12-24 11:30:00   8607.45   324.97
2023-12-24 11:45:00   8615.47   324.97
2023-12-24 12:00:00   8614.15   324.97
2023-12-24 12:15:00   8602.51   324.97
2023-12-24 12:30:00   8618.20   324.97
2023-12-24 12:45:00   8617.80   324.97
2023-12-24 13:00:00   8623.33   324.97
2023-12-24 13:15:00   8632.14   324.97
2023-12-24 13:30:00   8623.19   324.97
2023-12-24 13:45:00   8638.69   324.97
2023-12-24 14:00:00   8659.15   324.97
2023-12-24 14:15:00   8652.41   324.97
2023-12-24 14:30:00   8646.89   324.97
2023-12-24 14:45:00   8632.92   324.97
2023-12-24 15:00:00   8642.77   324.97
2023-12-24 15:15:00   8630.57   324.97
2023-12-24 15:30:00   8634.15   324.97
2023-12-24 15:45:00   8624.22   324.97
2023-12-24 16:00:00   8612.23   324.97
2023-12-24 16:15:00   8622.26   324.97
2023-12-24 16:30:00   8621.80   324.97
2023-12-24 16:45:00   8620.96   324.97
2023-12-24 17:00:00   8625.69   324.97
2023-12-24 17:15:00   8616.78   324.97
2023-12-24 17:30:00   8612.33   324.97
2023-12-24 17:45:00   8614.22   324.97
2023-12-24 18:00:00   8614.67   324.97
2023-12-24 18:15:00   8618.11   324.97
2023-12-24 18:30:00   8613.68   324.97
2023-12-24 18:45:00   8620.30   324.97
2023-12-24 19:00:00   8622.48   324.97
2023-12-24 19:15:00   8618.93   324.97
2023-12-24 19:30:00   8607.83   324.97
2023-12-24 19:45:00   8612.41   324.97
2023-12-24 20:00:00   8603.16   324.97
2023-12-24 20:15:00   8601.68   324.97
2023-12-24 20:30:00   8584.94   324.97
2023-12-24 20:45:00   8589.83   324.97
2023-12-24 21:00:00   8594.15   324.97
2023-12-24 21:15:00   8584.85   324.97
2023-12-24 21:30:00   8591.73   324.97
2023-12-24 21:45:00   8587.98   324.97
2023-12-24 22:00:00   8503.20   324.97
2023-12-24 22:15:00   8508.93   324.97
2023-12-24 22:30:00   8486.80   324.97
2023-12-24 22:45:00   8490.66   324.97
2023-12-24 23:00:00   8510.86   324.97
2023-12-24 23:15:00   8511.24   324.97
2023-12-24 23:30:00   8522.71   324.97
2023-12-24 23:45:00   8493.36   324.97
2023-12-25 00:00:00   8497.73   324.97
2023-12-25 00:15:00   8479.35   324.97
2023-12-25 00:30:00   8448.61   324.97
2023-12-25 00:45:00   8480.09   324.97
2023-12-25 01:00:00   8499.39   324.97
2023-12-25 01:15:00   8497.08   324.97
2023-12-25 01:30:00   8506.39   324.97
2023-12-25 01:45:00   8504.07   324.97
2023-12-25 02:00:00   8490.79   324.97
2023-12-25 02:15:00   8478.80   324.97
2023-12-25 02:30:00   8490.79   324.97
2023-12-25 02:45:00   8507.05   324.97
2023-12-25 03:00:00   8512.88   324.97
2023-12-25 03:15:00   8517.78   324.97
2023-12-25 03:30:00   8517.77   324.97
2023-12-25 03:45:00   8524.00   324.97
2023-12-25 04:00:00   8521.57   324.97
2023-12-25 04:15:00   8523.79   324.97
2023-12-25 04:30:00   8522.28   324.97
2023-12-25 04:45:00   8514.83   324.97
2023-12-25 05:00:00   8518.52   324.97
2023-12-25 05:15:00   8527.11   324.97
2023-12-25 05:30:00   8528.74   324.97
2023-12-25 05:45:00   8540.19   324.97
2023-12-25 06:00:00   8545.44   324.97
2023-12-25 06:15:00   8558.64   324.97
2023-12-25 06:30:00   8545.43   324.97
2023-12-25 06:45:00   8540.56   324.97
2023-12-25 07:00:00   8534.51   324.97
2023-12-25 07:15:00   8533.74   324.97
2023-12-25 07:30:00   8545.13   324.97
2023-12-25 07:45:00   8534.52   324.97
2023-12-25 08:00:00   8549.98   324.97
2023-12-25 08:15:00   8542.08   324.97
2023-12-25 08:30:00   8531.90   324.97
2023-12-25 08:45:00   8516.74   324.97
2023-12-25 09:00:00   8523.30   324.97
2023-12-25 09:15:00   8519.67   324.97
2023-12-25 09:30:00   8513.51   324.97
2023-12-25 09:45:00   8523.60   324.97
2023-12-25 10:00:00   8521.23   324.97
2023-12-25 10:15:00   8532.42   324.97
2023-12-25 10:30:00   8528.46   324.97
2023-12-25 10:45:00   8528.20   324.97
2023-12-25 11:00:00   8511.12   324.97
2023-12-25 11:15:00   8537.49   324.97
2023-12-25 11:30:00   8527.01   324.97
2023-12-25 11:45:00   8527.48   324.97
2023-12-25 12:00:00   8519.71   324.97
2023-12-25 12:15:00   8513.97   324.97
2023-12-25 12:30:00   8521.83   324.97
2023-12-25 12:45:00   8618.10   324.97
2023-12-25 13:00:00   8623.22   324.97
2023-12-25 13:15:00   8614.88   324.97
2023-12-25 13:30:00   8598.74   324.97
2023-12-25 13:45:00   8621.51   324.97
2023-12-25 14:00:00   8615.18   324.97
2023-12-25 14:15:00   8620.58   324.97
2023-12-25 14:30:00   8626.45   324.97
2023-12-25 14:45:00   8623.05   324.97
2023-12-25 15:00:00   8612.83   324.97
2023-12-25 15:15:00   8627.21   324.97
2023-12-25 15:30:00   8622.43   324.97
2023-12-25 15:45:00   8612.39   324.97
2023-12-25 16:00:00   8624.29   324.97
2023-12-25 16:15:00   8622.56   324.97
2023-12-25 16:30:00   8591.97   324.97
2023-12-25 16:45:00   8590.29   324.97
2023-12-25 17:00:00   8602.60   324.97
2023-12-25 17:15:00   8611.77   324.97
2023-12-25 17:30:00   8600.26   324.97
2023-12-25 17:45:00   8600.27   324.97
2023-12-25 18:00:00   8598.40   324.97
2023-12-25 18:15:00   8613.86   324.97
2023-12-25 18:30:00   8613.71   324.97
2023-12-25 18:45:00   8580.43   324.97
2023-12-25 19:00:00   8584.27   324.97
2023-12-25 19:15:00   8578.54   324.97
2023-12-25 19:30:00   8584.97   324.97
2023-12-25 19:45:00   8585.08   324.97
2023-12-25 20:00:00   8570.35   324.97
2023-12-25 20:15:00   8572.21   324.97
2023-12-25 20:30:00   8558.43   324.97
2023-12-25 20:45:00   8574.39   324.97
2023-12-25 21:00:00   8573.08   324.97
2023-12-25 21:15:00   8566.49   324.97
2023-12-25 21:30:00   8573.19   324.97
2023-12-25 21:45:00   8594.42   324.97
2023-12-25 22:00:00   8612.82   324.97
2023-12-25 22:15:00   8614.14   324.97
2023-12-25 22:30:00   8630.04   324.97
2023-12-25 22:45:00   8624.20   324.97
2023-12-25 23:00:00   8614.67   324.97
2023-12-25 23:15:00   8613.17   324.97
2023-12-25 23:30:00   8607.74   324.97
2023-12-25 23:45:00   8604.44   324.97
2023-12-26 00:00:00   8598.52   324.97
2023-12-26 00:15:00   8587.52   324.97
2023-12-26 00:30:00   8592.02   324.97
2023-12-26 00:45:00   8579.87   324.97
2023-12-26 01:00:00   8588.28   324.97
2023-12-26 01:15:00   8591.87   324.97
2023-12-26 01:30:00   8591.56   324.97
2023-12-26 01:45:00   8590.58   324.97
2023-12-26 02:00:00   8580.05   324.97
2023-12-26 02:15:00   8578.78   324.97
2023-12-26 02:30:00   8595.87   324.97
2023-12-26 02:45:00   8572.42   324.97
2023-12-26 03:00:00   8583.15   324.97
2023-12-26 03:15:00   8579.96   324.97
2023-12-26 03:30:00   8576.56   324.97
2023-12-26 03:45:00   8580.75   324.97
2023-12-26 04:00:00   8569.46   324.97
2023-12-26 04:15:00   8576.64   324.97
2023-12-26 04:30:00   8577.43   324.97
2023-12-26 04:45:00   8580.47   324.97
2023-12-26 05:00:00   8539.24   324.97
2023-12-26 05:15:00   8511.88   324.97
2023-12-26 05:30:00   8450.18   324.97
2023-12-26 05:45:00   8450.29   324.97
2023-12-26 06:00:00   8434.49   324.97
2023-12-26 06:15:00   8435.48   324.97
2023-12-26 06:30:00   8447.00   324.97
2023-12-26 06:45:00   8436.16   324.97
2023-12-26 07:00:00   8453.01   324.97
2023-12-26 07:15:00   8455.28   324.97
2023-12-26 07:30:00   8455.28   324.97
2023-12-26 07:45:00   8452.05   324.97
2023-12-26 08:00:00   8441.15   324.97
2023-12-26 08:15:00   8436.82   324.97
2023-12-26 08:30:00   8448.98   324.97
2023-12-26 08:45:00   8439.19   324.97
2023-12-26 09:00:00   8428.47   324.97
2023-12-26 09:15:00   8433.56   324.97
2023-12-26 09:30:00   8410.98   324.97
2023-12-26 09:45:00   8382.67   324.97
2023-12-26 10:00:00   8405.12   324.97
2023-12-26 10:15:00   8412.38   324.97
2023-12-26 10:30:00   8422.93   324.97
2023-12-26 10:45:00   8427.50   324.97
2023-12-26 11:00:00   8415.63   324.97
2023-12-26 11:15:00   8423.11   324.97
2023-12-26 11:30:00   8443.60   324.97
2023-12-26 11:45:00   8435.23   324.97
2023-12-26 12:00:00   8424.28   324.97
2023-12-26 12:15:00   8439.38   324.97
2023-12-26 12:30:00   8444.96   324.97
2023-12-26 12:45:00   8450.68   324.97
2023-12-26 13:00:00   8446.86   324.97
2023-12-26 13:15:00   8433.27   324.97
2023-12-26 13:30:00   8447.23   324.97
2023-12-26 13:45:00   8440.76   324.97
2023-12-26 14:00:00   8435.43   324.97
2023-12-26 14:15:00   8452.33   324.97
2023-12-26 14:30:00   8432.83   324.97
2023-12-26 14:45:00   8418.97   324.97
2023-12-26 15:00:00   8400.99   324.97
2023-12-26 15:15:00   8428.47   324.97
2023-12-26 15:30:00   8414.43   324.97
2023-12-26 15:45:00   8379.36   324.97
2023-12-26 16:00:00   8356.04   324.97
2023-12-26 16:15:00   8359.21   324.97
2023-12-26 16:30:00   8367.41   324.97
2023-12-26 16:45:00   8365.66   324.97
2023-12-26 17:00:00   8366.82   324.97
2023-12-26 17:15:00   8354.11   324.97
2023-12-26 17:30:00   8301.03   324.97
2023-12-26 17:45:00   8306.87   324.97
2023-12-26 18:00:00   8314.34   324.97
2023-12-26 18:15:00   8283.48   324.97
2023-12-26 18:30:00   8303.65   324.97
2023-12-26 18:45:00   8336.04   324.97
2023-12-26 19:00:00   8349.08   324.97
2023-12-26 19:15:00   8358.17   324.97
2023-12-26 19:30:00   8340.42   324.97
2023-12-26 19:45:00   8325.70   324.97
2023-12-26 20:00:00   8329.46   324.97
2023-12-26 20:15:00   8334.90   324.97
2023-12-26 20:30:00   8340.41   324.97
2023-12-26 20:45:00   8330.65   324.97
2023-12-26 21:00:00   8351.32   324.97
2023-12-26 21:15:00   8367.30   324.97
2023-12-26 21:30:00   8360.59   324.97
2023-12-26 21:45:00   8369.28   324.97
2023-12-26 22:00:00   8388.95   324.97
2023-12-26 22:15:00   8395.17   324.97
2023-12-26 22:30:00   8389.27   324.97
2023-12-26 22:45:00   8394.27   324.97
2023-12-26 23:00:00   8401.11   324.97
2023-12-26 23:15:00   8385.24   324.97
2023-12-26 23:30:00   8396.13   324.97
2023-12-26 23:45:00   8401.67   324.97
2023-12-27 00:00:00   8391.01   324.97
2023-12-27 00:15:00   8393.24   324.97
2023-12-27 00:30:00   8383.75   324.97
2023-12-27 00:45:00   8372.19   324.97
2023-12-27 01:00:00   8368.31   324.97
2023-12-27 01:15:00   8376.34   324.97
2023-12-27 01:30:00   8394.27   324.97
2023-12-27 01:45:00   8391.99   324.97
2023-12-27 02:00:00   8380.83   324.97
2023-12-27 02:15:00   8371.68   324.97
2023-12-27 02:30:00   8356.27   324.97
2023-12-27 02:45:00   8346.01   324.97
2023-12-27 03:00:00   8364.09   324.97
2023-12-27 03:15:00   8344.87   324.97
2023-12-27 03:30:00   8355.37   324.97
2023-12-27 03:45:00   8349.56   324.97
2023-12-27 04:00:00   8358.17   324.97
2023-12-27 04:15:00   8366.16   324.97
2023-12-27 04:30:00   8362.73   324.97
2023-12-27 04:45:00   8361.97   324.97
2023-12-27 05:00:00   8383.63   324.97
2023-12-27 05:15:00   8367.67   324.97
2023-12-27 05:30:00   8369.95   324.97
2023-12-27 05:45:00   8391.28   324.97
2023-12-27 06:00:00   8394.48   324.97
2023-12-27 06:15:00   8395.62   324.97
2023-12-27 06:30:00   8400.35   324.97
2023-12-27 06:45:00   8385.91   324.97
2023-12-27 07:00:00   8383.36   324.97
2023-12-27 07:15:00   8390.09   324.97
2023-12-27 07:30:00   8397.12   324.97
2023-12-27 07:45:00   8391.58   324.97
2023-12-27 08:00:00   8387.73   324.97
2023-12-27 08:15:00   8411.94   324.97
2023-12-27 08:30:00   8443.70   324.97
2023-12-27 08:45:00   8440.63   324.97
2023-12-27 09:00:00   8432.48   324.97
2023-12-27 09:15:00   8439.36   324.97
2023-12-27 09:30:00   8440.59   324.97
2023-12-27 09:45:00   8444.14   324.97
2023-12-27 10:00:00   8439.49   324.97
2023-12-27 10:15:00   8504.29   324.97
2023-12-27 10:30:00   8532.59   324.97
2023-12-27 10:45:00   8532.13   324.97
2023-12-27 11:00:00   8521.19   324.97
2023-12-27 11:15:00   8505.64   324.97
2023-12-27 11:30:00   8516.89   324.97
2023-12-27 11:45:00   8498.60   324.97
2023-12-27 12:00:00   8488.13   324.97
2023-12-27 12:15:00   8496.11   324.97
2023-12-27 12:30:00   8460.39   324.97
2023-12-27 12:45:00   8478.55   324.97
2023-12-27 13:00:00   8475.23   324.97
2023-12-27 13:15:00   8481.74   324.97
2023-12-27 13:30:00   8474.72   324.97
2023-12-27 13:45:00   8478.42   324.97
2023-12-27 14:00:00   8488.13   324.97
2023-12-27 14:15:00   8474.21   324.97
2023-12-27 14:30:00   8500.78   324.97
2023-12-27 14:45:00   8478.42   324.97
2023-12-27 15:00:00   8468.05   324.97
2023-12-27 15:15:00   8476.73   324.97
2023-12-27 15:30:00   8502.58   324.97
2023-12-27 15:45:00   8491.30   324.97
2023-12-27 16:00:00   8486.31   324.97
2023-12-27 16:15:00   8521.78   324.97
2023-12-27 16:30:00   8513.67   324.97
2023-12-27 16:45:00   8510.61   324.97
2023-12-27 17:00:00   8484.05   324.97
2023-12-27 17:15:00   8483.59   324.97
2023-12-27 17:30:00   8486.82   324.97
2023-12-27 17:45:00   8499.15   324.97
2023-12-27 18:00:00   8487.44   324.97
2023-12-27 18:15:00   8486.62   324.97
2023-12-27 18:30:00   8501.64   324.97
2023-12-27 18:45:00   8529.93   324.97
2023-12-27 19:00:00   8499.07   324.97
2023-12-27 19:15:00   8522.63   324.97
2023-12-27 19:30:00   8508.27   324.97
2023-12-27 19:45:00   8524.30   324.97
2023-12-27 20:00:00   8532.25   324.97
2023-12-27 20:15:00   8554.94   324.97
2023-12-27 20:30:00   8582.75   324.97
2023-12-27 20:45:00   8579.58   324.97
2023-12-27 21:00:00   8557.99   324.97
2023-12-27 21:15:00   8562.90   324.97
2023-12-27 21:30:00   8556.16   324.97
2023-12-27 21:45:00   8564.55   324.97
2023-12-27 22:00:00   8613.53   324.97
2023-12-27 22:15:00   8584.29   324.97
2023-12-27 22:30:00   8554.08   324.97
2023-12-27 22:45:00   8556.50   324.97
2023-12-27 23:00:00   8582.99   324.97
2023-12-27 23:15:00   8568.41   324.97
2023-12-27 23:30:00   8574.03   324.97
2023-12-27 23:45:00   8576.45   324.97
2023-12-28 00:00:00   8578.19   324.97
2023-12-28 00:15:00   8606.35   324.97
2023-12-28 00:30:00   8613.10   324.97
2023-12-28 00:45:00   8602.61   324.97
2023-12-28 01:00:00   8621.31   324.97
2023-12-28 01:15:00   8600.36   324.97
