time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2022-03-14 00:00:00,0.11133,0.12212,0.11013,0.11379,3219438458,1647302399999,370319612.90942,656112,1569474564,180548946.68587,0
2022-03-15 00:00:00,0.11378,0.11421,0.11,0.11256,1425202794,1647388799999,160098787.80616,351750,681492214,76570165.319,0
2022-03-16 00:00:00,0.11255,0.11705,0.11202,0.11697,1969292053,1647475199999,225024118.33831,422518,960942779,109806227.72946,0
2022-03-17 00:00:00,0.11698,0.1193,0.11571,0.11634,1253062310,1647561599999,146807156.22625,276275,610514031,71536449.89795,0
2022-03-18 00:00:00,0.11633,0.11953,0.11415,0.11909,1330852617,1647647999999,154897570.28545,296541,630347577,73389673.35562,0
2022-03-19 00:00:00,0.1191,0.12498,0.11825,0.12351,1920358906,1647734399999,234209896.84914,405148,919620210,112171592.06426,0
2022-03-20 00:00:00,0.1235,0.12402,0.1174,0.11913,1214574555,1647820799999,146291644.16351,313543,558442912,67258005.06697,0
2022-03-21 00:00:00,0.11913,0.12166,0.11755,0.11916,1466587272,1647907199999,175391894.93149,295339,710937296,85025758.30018,0
2022-03-22 00:00:00,0.11916,0.12575,0.11853,0.12236,1913687786,1647993599999,235315001.16303,387438,923519488,113593439.17207,0
2022-03-23 00:00:00,0.12236,0.13133,0.12093,0.12981,3138630549,1648079999999,396524138.53323,633152,1530512054,193400982.28334,0
2022-03-24 00:00:00,0.12981,0.14434,0.12757,0.13673,6388543351,1648166399999,869161676.78203,1308768,3112828390,423641861.97624,0
2022-03-25 00:00:00,0.13674,0.13775,0.1271,0.13084,3141743234,1648252799999,419611092.63687,697796,1453324662,194208144.28434,0
2022-03-26 00:00:00,0.13085,0.13683,0.12882,0.13601,2132973446,1648339199999,284400601.68972,506806,1032901826,137707161.31821,0
2022-03-27 00:00:00,0.13601,0.14565,0.13539,0.14471,5011160317,1648425599999,705136251.70808,1110476,2406202261,338711468.67872,0
2022-03-28 00:00:00,0.1447,0.15388,0.14038,0.14242,4742575106,1648511999999,706407651.53438,1031686,2272768862,338643456.50847,0
2022-03-29 00:00:00,0.14243,0.1489,0.1403,0.1444,2888521363,1648598399999,419391182.93577,710842,1363423048,197992683.84019,0
2022-03-30 00:00:00,0.14441,0.14564,0.1378,0.14316,2594693052,1648684799999,369970555.54738,675343,1214209064,173202991.38074,0
2022-03-31 00:00:00,0.14316,0.14811,0.13591,0.13816,3121042529,1648771199999,444681984.4832,741526,1463974504,208641440.72127,0
2022-04-01 00:00:00,0.13814,0.14309,0.132,0.14138,2537753276,1648857599999,349377277.63935,608204,1201753709,165597257.64245,0
2022-04-02 00:00:00,0.14141,0.14458,0.138,0.13878,2136365963,1648943999999,303128661.19765,579908,980174145,139113856.4835,0
2022-04-03 00:00:00,0.1388,0.14969,0.13613,0.14661,3312513411,1649030399999,478214068.76812,877250,1567810996,226443831.15066,0
2022-04-04 00:00:00,0.14661,0.15687,0.14115,0.14853,7865464102,1649116799999,1166809904.54711,1860707,3727986743,553620441.75884,0
2022-04-05 00:00:00,0.14853,0.1795,0.14717,0.17266,17923489898,1649203199999,2933105642.90992,4107002,8700352784,1424016683.62157,0
2022-04-06 00:00:00,0.17266,0.17488,0.1405,0.14324,13248834268,1649289599999,2064239418.64217,3481764,6233485627,971281560.77918,0
2022-04-07 00:00:00,0.14322,0.14827,0.14,0.14582,4844992620,1649375999999,699554741.21693,1461252,2343841644,338531148.75652,0
2022-04-08 00:00:00,0.14582,0.15332,0.14021,0.14232,6181202092,1649462399999,913055064.78314,1826684,2932099694,433274382.27175,0
2022-04-09 00:00:00,0.1423,0.14459,0.14042,0.14413,1856652214,1649548799999,265247091.46834,746830,890064210,127164939.91906,0
2022-04-10 00:00:00,0.14414,0.15761,0.14352,0.14821,9235762953,1649635199999,1401590874.01639,2393211,4544944044,689787885.58333,0
2022-04-11 00:00:00,0.1482,0.15138,0.13275,0.13406,6408990944,1649721599999,912333252.59354,1830112,3021930277,430540492.63024,0
2022-04-12 00:00:00,0.13405,0.1444,0.13309,0.13792,4609281226,1649807999999,639347874.29211,1411415,2237498679,310331067.63157,0
2022-04-13 00:00:00,0.13793,0.14342,0.13617,0.13991,3427972930,1649894399999,478868230.27503,1138935,1630307030,227733057.11928,0
2022-04-14 00:00:00,0.13991,0.14777,0.1365,0.14409,7737517180,1649980799999,1103439580.69397,1870235,3714086559,529973264.22508,0
2022-04-15 00:00:00,0.14409,0.14968,0.1416,0.14581,5326019939,1650067199999,777012290.58524,1420437,2566181894,374543061.81586,0
2022-04-16 00:00:00,0.14584,0.14791,0.14108,0.14343,2318837050,1650153599999,335003824.8881,776267,1064545897,153841768.95709,0
2022-04-17 00:00:00,0.14342,0.14492,0.13815,0.1391,2568118169,1650239999999,366261712.15853,773522,1209484036,172552825.2185,0
2022-04-18 00:00:00,0.13909,0.14043,0.13151,0.14013,3605188969,1650326399999,256540882.824837,943723,1707342682,126169332.444943,0
2022-04-19 00:00:00,0.14012,0.14459,0.13902,0.14254,2603072709,1650412799999,368137288.64745,742570,1279432368,181018590.84048,0
2022-04-20 00:00:00,0.14254,0.1467,0.13887,0.14068,4254733832,1650499199999,608386375.76173,1095156,2050829696,293284593.70509,0
2022-04-21 00:00:00,0.14068,0.14295,0.13375,0.1362,2954364803,1650585599999,412344349.36867,900159,1368570643,191106426.52864,0
2022-04-22 00:00:00,0.1362,0.13817,0.13456,0.13627,1998085810,1650671999999,272433044.28644,679697,938013550,127912329.26133,0
2022-04-23 00:00:00,0.13627,0.13674,0.133,0.13383,1217925811,1650758399999,164229724.66501,493958,583045596,78636726.22384,0
2022-04-24 00:00:00,0.13382,0.13472,0.13073,0.13171,1684632487,1650844799999,223865446.58553,551847,791958291,105254371.5043,0
2022-04-25 00:00:00,0.1317,0.17109,0.12222,0.15811,28810277383,1650931199999,4314755211.83337,5285294,14356096052,2149721315.42641,0
2022-04-26 00:00:00,0.15811,0.16688,0.13504,0.13758,28718261903,1651017599999,4394875914.43026,5250451,13932824187,2132256287.35961,0
2022-04-27 00:00:00,0.13757,0.14553,0.13489,0.13986,10865080450,1651103999999,1524674361.7781,2315074,5273530722,740042089.12271,0
2022-04-28 00:00:00,0.13985,0.14324,0.135,0.13739,5665859087,1651190399999,787956293.06475,1383471,2665780533,370758410.63703,0
2022-04-29 00:00:00,0.1374,0.14498,0.13242,0.13488,7597763528,1651276799999,1052570459.80493,1795196,3588629073,497311548.95408,0
2022-04-30 00:00:00,0.13489,0.13679,0.12357,0.12724,3630059976,1651363199999,477411454.41462,1091537,1678107736,220697749.99239,0
2022-05-01 00:00:00,0.12723,0.13656,0.12577,0.13257,3934722188,1651449599999,516588977.34909,1109956,1892679156,248560754.11198,0
2022-05-02 00:00:00,0.13256,0.13385,0.12746,0.13066,2703313830,1651535999999,353924616.44377,826408,1337522252,175140464.78979,0
2022-05-03 00:00:00,0.13067,0.13197,0.12619,0.12939,2225226857,1651622399999,288712688.85418,659384,1075265870,139525575.47627,0
2022-05-04 00:00:00,0.12939,0.1362,0.12892,0.13591,3176244212,1651708799999,418676908.87224,865795,1551511773,204567747.19091,0
2022-05-05 00:00:00,0.1359,0.13769,0.12418,0.12804,4946191370,1651795199999,649071383.25546,1288397,2351606418,308765126.42217,0
2022-05-06 00:00:00,0.12805,0.12986,0.12316,0.1277,3504338724,1651881599999,444728123.90994,932185,1719403912,218272709.09013,0
2022-05-07 00:00:00,0.12771,0.13233,0.12423,0.1274,3258699145,1651967999999,418387563.01295,903496,1557381813,200049056.26619,0
2022-05-08 00:00:00,0.12739,0.1282,0.122,0.12405,2692221327,1652054399999,337310021.6763,764439,1286481033,161241467.36946,0
2022-05-09 00:00:00,0.12406,0.12527,0.09969,0.10168,6638237104,1652140799999,752017686.86882,1529861,3155473215,357770618.00859,0
2022-05-10 00:00:00,0.10164,0.11831,0.09888,0.10798,6767986443,1652227199999,744946662.54929,1550035,3339346951,367549066.43718,0
2022-05-11 00:00:00,0.10797,0.1109,0.07038,0.08513,11121846388,1652313599999,1037236827.80253,2216086,5436350646,507074975.65485,0
2022-05-12 00:00:00,0.08513,0.08985,0.0684,0.0826,12445253996,1652399999999,987153099.57252,2248128,6164675449,489535555.32132,0
2022-05-13 00:00:00,0.08256,0.09666,0.08196,0.08806,7337047339,1652486399999,662948140.18206,1413924,3657996408,330481995.14968,0
2022-05-14 00:00:00,0.08805,0.09195,0.08345,0.0894,3782950077,1652572799999,332306163.24974,662592,1868660033,164239275.11882,0
2022-05-15 00:00:00,0.0894,0.09323,0.08629,0.09308,2495806330,1652659199999,222917589.32122,495323,1204881836,107657833.65589,0
2022-05-16 00:00:00,0.09309,0.09311,0.0857,0.08792,2648162470,1652745599999,233705754.6971,513304,1298817247,114631735.37743,0
2022-05-17 00:00:00,0.08792,0.09135,0.08675,0.09012,2437487548,1652831999999,217886524.15462,460909,1195457905,106856601.42627,0
2022-05-18 00:00:00,0.09011,0.09096,0.08302,0.08333,2033183136,1652918399999,176549973.43148,422639,986676552,85701756.81392,0
2022-05-19 00:00:00,0.08333,0.08762,0.08124,0.08658,2531965133,1653004799999,214708086.40004,478268,1253939174,106313531.61142,0
2022-05-20 00:00:00,0.08659,0.088,0.08243,0.08384,1810774007,1653091199999,154329595.19917,440943,898657929,76588709.26229,0
2022-05-21 00:00:00,0.08383,0.08538,0.08231,0.08434,1158891076,1653177599999,97515884.22836,254750,558334722,46988558.75772,0
2022-05-22 00:00:00,0.08434,0.08667,0.08371,0.08582,1311683302,1653263999999,111998441.41898,271575,638377237,54514666.79797,0
2022-05-23 00:00:00,0.08582,0.08845,0.08196,0.08329,2380264029,1653350399999,204737539.98453,447776,1161810128,99955660.30161,0
2022-05-24 00:00:00,0.08326,0.08433,0.08,0.08362,1883025056,1653436799999,137170469.523076,392523,919531360,67686969.227257,0
2022-05-25 00:00:00,0.0836,0.08451,0.08201,0.08291,1586845032,1653523199999,131890788.79869,338006,764449881,63541033.57908,0
2022-05-26 00:00:00,0.08291,0.08369,0.07489,0.07778,3232703360,1653609599999,255462779.92767,542977,1595456045,126073727.15424,0
2022-05-27 00:00:00,0.07779,0.09017,0.07599,0.0815,10288646332,1653695999999,845793826.69442,1439710,5052094609,415507787.30104,0
2022-05-28 00:00:00,0.0815,0.08333,0.08075,0.08179,2855488543,1653782399999,233694387.43165,527100,1384975672,113378275.84438,0
2022-05-29 00:00:00,0.08179,0.08329,0.07971,0.08267,1835158746,1653868799999,149856626.05311,339431,891025037,72765463.71159,0
2022-05-30 00:00:00,0.08267,0.0885,0.08206,0.08795,3612937746,1653955199999,308846014.97357,610228,1800894396,153999081.72908,0
2022-05-31 00:00:00,0.08795,0.08848,0.08306,0.08588,3187118372,1654041599999,274140910.59276,559409,1536942624,132236981.40992,0
2022-06-01 00:00:00,0.08587,0.0895,0.07865,0.081,3293286378,1654127999999,278572258.97045,630055,1576503342,133423530.85599,0
2022-06-02 00:00:00,0.081,0.08309,0.07995,0.08272,1763117833,1654214399999,143607776.50241,372848,846106404,68921132.86011,0
2022-06-03 00:00:00,0.08274,0.08293,0.07931,0.08026,1601264528,1654300799999,129530980.28279,343107,756373530,61194329.17437,0
2022-06-04 00:00:00,0.08026,0.0825,0.07925,0.08184,1198612395,1654387199999,97372487.28614,278777,581486139,47243725.38934,0
2022-06-05 00:00:00,0.08182,0.08222,0.08052,0.081,895501848,1654473599999,72981218.1782,232023,431087716,35138315.15043,0
2022-06-06 00:00:00,0.08101,0.08472,0.0808,0.08245,2066919117,1654559999999,171474195.19138,402749,1019727285,84629748.58076,0
2022-06-07 00:00:00,0.08245,0.08255,0.0775,0.08031,2393042438,1654646399999,191445647.9262,464565,1152383964,92239446.4069,0
2022-06-08 00:00:00,0.08031,0.08165,0.07866,0.07923,1388464012,1654732799999,111111307.60789,273364,644890659,51616707.23513,0
2022-06-09 00:00:00,0.07924,0.08103,0.07884,0.07931,1058390827,1654819199999,84434702.76615,227257,514569590,41055250.09032,0
2022-06-10 00:00:00,0.07932,0.0797,0.07415,0.07533,1780300910,1654905599999,136935363.85934,339413,825705251,63521427.18109,0
2022-06-11 00:00:00,0.07532,0.07651,0.06782,0.06986,2160338537,1654991999999,154877927.7045,433778,1028014500,73688875.38485,0
2022-06-12 00:00:00,0.06988,0.07031,0.06331,0.06344,3461122026,1655078399999,229615727.36077,587469,1679751384,111457227.38574,0
2022-06-13 00:00:00,0.06344,0.06621,0.05224,0.05415,9480188760,1655164799999,540258813.04502,1414333,4719813042,269265993.15173,0
2022-06-14 00:00:00,0.05415,0.05875,0.04962,0.05553,5936500471,1655251199999,324206261.0943,900759,3031632811,165638519.66252,0
2022-06-15 00:00:00,0.05553,0.06392,0.05036,0.06283,6634922886,1655337599999,364839708.40825,1006997,3336771015,183652075.60463,0
2022-06-16 00:00:00,0.06283,0.06284,0.05417,0.05519,5395709497,1655423999999,310829161.24276,740191,2691106127,154947355.25962,0
2022-06-17 00:00:00,0.05519,0.05814,0.05456,0.05688,2305409636,1655510399999,130545127.56121,381739,1168936335,66206846.10532,0
2022-06-18 00:00:00,0.05688,0.05787,0.04901,0.05287,4993484080,1655596799999,264962995.62992,703040,2508259051,133197624.31555,0
2022-06-19 00:00:00,0.05286,0.06298,0.05109,0.06043,12197932167,1655683199999,695671596.32866,1476807,6177206921,352511093.82852,0
2022-06-20 00:00:00,0.06042,0.06163,0.05739,0.06,4352279871,1655769599999,258178141.60467,627078,2152239392,127683548.16931,0
2022-06-21 00:00:00,0.06001,0.0699,0.05889,0.06577,8049915357,1655855999999,525201902.8479,1160486,3969977979,258917128.93029,0
2022-06-22 00:00:00,0.06578,0.06582,0.0607,0.06164,4841911927,1655942399999,304389943.66532,760092,2351387002,147884024.39075,0
2022-06-23 00:00:00,0.06166,0.0647,0.0615,0.06394,2951748814,1656028799999,187396869.66155,486380,1433223584,91000280.50487,0
2022-06-24 00:00:00,0.06394,0.06859,0.06386,0.0669,3296660612,1656115199999,217876683.20529,505394,1637879365,108266175.37297,0
2022-06-25 00:00:00,0.0669,0.06936,0.06501,0.06849,2643689069,1656201599999,178041672.04805,455978,1289936276,86886831.34623,0
2022-06-26 00:00:00,0.06848,0.07758,0.0671,0.07292,8192026928,1656287999999,598378648.61551,1108395,4166257110,304349632.08109,0
2022-06-27 00:00:00,0.07293,0.0788,0.07047,0.07212,11974528454,1656374399999,896739014.43186,1457679,6056640006,453734312.63064,0
2022-06-28 00:00:00,0.07213,0.07342,0.06535,0.06604,5776231528,1656460799999,404347037.76947,770611,2828969395,198159254.47697,0
2022-06-29 00:00:00,0.06604,0.07159,0.064,0.06952,5793462332,1656547199999,391636470.90951,801971,2876475348,194532992.91228,0
2022-06-30 00:00:00,0.06953,0.06971,0.06214,0.06636,5768397540,1656633599999,374943515.99976,838428,2854305754,185542922.8285,0
2022-07-01 00:00:00,0.06635,0.06846,0.06381,0.06642,4092147973,1656719999999,269770930.81822,645811,2053821194,135439403.73918,0
2022-07-02 00:00:00,0.06643,0.068,0.0654,0.06661,2910792450,1656806399999,194447917.19626,438991,1446608267,96658242.87584,0
2022-07-03 00:00:00,0.06662,0.06748,0.06474,0.06716,2129157744,1656892799999,140789129.98165,343452,1059899879,70088967.7828,0
2022-07-04 00:00:00,0.06717,0.06978,0.06548,0.06935,3101062606,1656979199999,209904784.97204,469081,1556410714,105403559.79701,0
2022-07-05 00:00:00,0.06934,0.07,0.06547,0.06711,3186886348,1657065599999,215628013.08012,504626,1538360066,104130294.18917,0
2022-07-06 00:00:00,0.06711,0.06931,0.0661,0.06838,2904136594,1657151999999,196900327.3823,457956,1460412391,99033572.16268,0
2022-07-07 00:00:00,0.06839,0.07119,0.06784,0.07051,2529303812,1657238399999,175921454.0668,407132,1259247596,87593400.00567,0
2022-07-08 00:00:00,0.07052,0.07355,0.06816,0.06902,3184731442,1657324799999,223193475.41009,493564,1545766969,108387433.98893,0
2022-07-09 00:00:00,0.06903,0.07015,0.06875,0.06943,1425326260,1657411199999,99072277.33219,254131,700747588,48715164.06084,0
2022-07-10 00:00:00,0.06942,0.06946,0.0662,0.06723,1627532884,1657497599999,110040226.36922,292135,756691559,51155491.56431,0
2022-07-11 00:00:00,0.06724,0.06725,0.06112,0.0617,2222493501,1657583999999,142715145.58697,372785,1018200250,65382566.63394,0
2022-07-12 00:00:00,0.0617,0.0631,0.05964,0.05974,2195929385,1657670399999,134860976.57552,339658,1081510116,66434546.35078,0
2022-07-13 00:00:00,0.05974,0.06235,0.05733,0.06188,3381302241,1657756799999,202843669.52536,472544,1733056897,103952349.68528,0
2022-07-14 00:00:00,0.06186,0.0628,0.0594,0.06242,2483754708,1657843199999,151801812.63273,369501,1226427934,74946481.59344,0
2022-07-15 00:00:00,0.06242,0.06443,0.06156,0.06288,2496965459,1657929599999,157506649.74029,389605,1230561443,77635285.17183,0
2022-07-16 00:00:00,0.06287,0.06482,0.06168,0.06436,1753708047,1658015999999,111049147.1333,305704,855093085,54164327.78939,0
2022-07-17 00:00:00,0.06436,0.06551,0.06281,0.06303,1743655927,1658102399999,111861829.91817,289102,846043015,54281306.59516,0
2022-07-18 00:00:00,0.06302,0.06894,0.06294,0.06753,3890160847,1658188799999,258642699.0325,546066,1916491767,127448054.38601,0
2022-07-19 00:00:00,0.06752,0.07026,0.06534,0.06899,3726125649,1658275199999,253019499.86282,584117,1847272699,125493646.90885,0
2022-07-20 00:00:00,0.069,0.07698,0.06764,0.07012,9405090828,1658361599999,682532312.58171,1214514,4598687647,333846733.65844,0
2022-07-21 00:00:00,0.07012,0.0709,0.06688,0.06995,4084688408,1658447999999,281193844.216,577054,1986343725,136790902.32171,0
2022-07-22 00:00:00,0.06994,0.07137,0.06661,0.06739,2882044088,1658534399999,199946538.21012,445768,1364451504,94704264.37532,0
2022-07-23 00:00:00,0.06739,0.06949,0.06583,0.06798,2267580858,1658620799999,153281234.9455,380162,1075068687,72722194.17046,0
2022-07-24 00:00:00,0.06798,0.06892,0.0671,0.06752,1786321152,1658707199999,121876472.77835,287602,844063861,57594732.64081,0
2022-07-25 00:00:00,0.06751,0.06798,0.06166,0.06187,2654484825,1658793599999,171802765.35265,409186,1226170774,79395057.89955,0
2022-07-26 00:00:00,0.06187,0.06265,0.06,0.06246,2194110106,1658879999999,134557325.86765,371990,1043616924,64016598.59513,0
2022-07-27 00:00:00,0.06248,0.06718,0.06173,0.06716,2694286788,1658966399999,172222817.15635,421542,1341024164,85852419.65474,0
2022-07-28 00:00:00,0.06717,0.07086,0.06514,0.0691,3195453670,1659052799999,216324061.20984,503048,1587873833,107535037.52017,0
2022-07-29 00:00:00,0.06911,0.07249,0.0672,0.0688,3634625702,1659139199999,252817038.70344,575102,1721537698,119820697.02785,0
2022-07-30 00:00:00,0.06879,0.07455,0.06786,0.06962,4078105176,1659225599999,290521962.00921,599475,1958580552,139618650.12028,0
2022-07-31 00:00:00,0.06963,0.07225,0.06775,0.06805,2446186015,1659311999999,171592202.98515,411783,1175205958,82464943.97913,0
2022-08-01 00:00:00,0.06804,0.0713,0.06671,0.06842,2797750022,1659398399999,191894426.31296,452117,1351964781,92771984.21092,0
2022-08-02 00:00:00,0.06845,0.06917,0.06539,0.06646,2264874329,1659484799999,151505487.9997,396725,1065774762,71296676.62443,0
2022-08-03 00:00:00,0.06647,0.0684,0.06503,0.06616,1752080603,1659571199999,117515042.86357,306749,812607256,54549435.48606,0
2022-08-04 00:00:00,0.06616,0.06764,0.06566,0.06723,1778266689,1659657599999,118636799.84877,292707,878179258,58593600.47425,0
2022-08-05 00:00:00,0.06723,0.07032,0.06714,0.0698,2514485499,1659743999999,173255719.41169,377105,1233874278,85032372.88509,0
2022-08-06 00:00:00,0.06981,0.07133,0.06835,0.06863,1968237646,1659830399999,137391861.96077,294979,946451403,66100682.80798,0
2022-08-07 00:00:00,0.06862,0.07,0.06728,0.0689,1327048901,1659916799999,91282235.99505,229324,628469073,43255715.50245,0
